"",BBEX3.A.DOP.EUR.CA.AC.A04,BBEX3.A.DOP.EUR.CA.AC.A04_FLAGS
"",Exchange rates and comparable rates for the euro in the Dominican Republic * / EUR 1 = DOP ... (middle),
unit,DOP (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:13:46,
2006,41.44799,
2007,45.41812,
2008,50.76729,
2009,50.22323,
2010,48.66521,
2011,53.34107,
2012,50.86716,
2013,55.70468,
2014,57.76701,
"","Source: Banco Central de la República Dominicana, Santo Domingo.",
"","Methodology: * We only have data on euro exchange rates until March 2008. From April 2008, comparable rates were calculated on the basis of the buying and selling rates for the US dollar in the Dominican Republic in conjunction with the respective euro reference exchange rate of the European Central Bank for the US dollar; annual averages calculated on the basis of month-end exchange rates / month-end comparable rates.",
