"",BBK01.QUJ402,BBK01.QUJ402_FLAGS
2002-09,0.042,
2002-10,0.074,
2002-11,0.020,
2002-12,0.019,
2003-01,0.022,
2003-02,0.033,
2003-03,0.004,
2003-04,0.004,
2003-05,0.017,
2003-06,0.026,
2003-07,0.008,
2003-08,0.009,
2003-09,0.008,
2003-10,0.025,
2003-11,0.037,
2003-12,0.004,
2004-01,0.048,
2004-02,0.008,
2004-03,0.024,
2004-04,0.063,
2004-05,0.094,
2004-06,0.193,
2004-07,0.000,
2004-08,0.033,
2004-09,0.032,
2004-10,0.035,
2004-11,0.039,
2004-12,0.030,
2005-01,0.035,
2005-02,0.059,
2005-03,0.031,
2005-04,0.031,
2005-05,0.032,
2005-06,0.033,
2005-07,0.033,
2005-08,0.039,
2005-09,0.037,
2005-10,0.058,
2005-11,0.046,
2005-12,0.046,
2006-01,0.044,
2006-02,0.045,
2006-03,0.045,
2006-04,0.043,
2006-05,0.042,
2006-06,0.042,
2006-07,0.042,
2006-08,0.517,
2006-09,0.003,
2006-10,-,Nothing exists
2006-11,0.030,
2006-12,0.027,
2007-01,-,Nothing exists
2007-02,-,Nothing exists
2007-03,-,Nothing exists
2007-04,-,Nothing exists
2007-05,-,Nothing exists
2007-06,-,Nothing exists
2007-07,-,Nothing exists
2007-08,-,Nothing exists
2007-09,-,Nothing exists
2007-10,.,No value available
2007-11,-,Nothing exists
2007-12,0.022,
2008-01,0.013,
2008-02,0.020,
2008-03,0.006,
2008-04,-,Nothing exists
2008-05,0.006,
2008-06,0.011,
2008-07,0.017,
2008-08,.,No value available
2008-09,-,Nothing exists
2008-10,-,Nothing exists
2008-11,0.008,
2008-12,-,Nothing exists
2009-01,-,Nothing exists
2009-02,.,No value available
2009-03,-,Nothing exists
2009-04,.,No value available
2009-05,.,No value available
2009-06,0.034,
2009-07,-,Nothing exists
2009-08,.,No value available
2009-09,-,Nothing exists
2009-10,.,No value available
2009-11,-,Nothing exists
2009-12,0.016,
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,.,No value available
2010-09,-,Nothing exists
2010-10,.,No value available
2010-11,-,Nothing exists
2010-12,-,Nothing exists
2011-01,.,No value available
2011-02,.,No value available
2011-03,.,No value available
2011-04,-,Nothing exists
2011-05,.,No value available
2011-06,.,No value available
2011-07,.,No value available
2011-08,-,Nothing exists
2011-09,-,Nothing exists
2011-10,.,No value available
2011-11,.,No value available
2011-12,-,Nothing exists
2012-01,.,No value available
2012-02,.,No value available
2012-03,.,No value available
2012-04,-,Nothing exists
2012-05,-,Nothing exists
2012-06,-,Nothing exists
2012-07,-,Nothing exists
2012-08,-,Nothing exists
2012-09,-,Nothing exists
2012-10,-,Nothing exists
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,-,Nothing exists
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,.,No value available
2013-07,.,No value available
2013-08,.,No value available
2013-09,.,No value available
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,.,No value available
2014-03,0.000,
2014-04,.,No value available
2014-05,.,No value available
2014-06,.,No value available
2014-07,.,No value available
2014-08,.,No value available
2014-09,.,No value available
2014-10,.,No value available
2014-11,.,No value available
