"",BBK01.QU2407,BBK01.QU2407_FLAGS
1983-05,0.031,
1983-06,0.019,
1983-07,0.036,
1983-08,0.015,
1983-09,0.005,
1983-10,0.028,
1983-11,0.014,
1983-12,0.016,
1984-01,0.005,
1984-02,0.002,
1984-03,0.003,
1984-04,0.002,
1984-05,0.004,
1984-06,0.016,
1984-07,0.034,
1984-08,0.021,
1984-09,0.010,
1984-10,0.026,
1984-11,0.034,
1984-12,0.026,
1985-01,0.021,
1985-02,0.026,
1985-03,0.027,
1985-04,0.059,
1985-05,0.034,
1985-06,0.038,
1985-07,0.031,
1985-08,0.028,
1985-09,0.009,
1985-10,0.013,
1985-11,0.018,
1985-12,0.016,
1986-01,0.008,
1986-02,0.046,
1986-03,0.022,
1986-04,0.025,
1986-05,0.043,
1986-06,0.003,
1986-07,0.035,
1986-08,0.051,
1986-09,0.045,
1986-10,0.015,
1986-11,0.027,
1986-12,0.037,
1987-01,0.029,
1987-02,0.050,
1987-03,0.033,
1987-04,0.012,
1987-05,0.011,
1987-06,0.013,
1987-07,0.015,
1987-08,0.020,
1987-09,0.016,
1987-10,0.001,
1987-11,0.001,
1987-12,-,Nothing exists
1988-01,0.004,
1988-02,-,Nothing exists
1988-03,.,No value available
1988-04,-,Nothing exists
1988-05,.,No value available
1988-06,-,Nothing exists
1988-07,0.010,
1988-08,0.014,
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,.,No value available
1989-10,.,No value available
1989-11,.,No value available
1989-12,.,No value available
1990-01,.,No value available
1990-02,.,No value available
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,0.011,
1990-07,0.007,
1990-08,0.005,
1990-09,0.005,
1990-10,0.004,
1990-11,0.007,
1990-12,0.010,
1991-01,0.030,
1991-02,0.031,
1991-03,0.011,
1991-04,0.003,
1991-05,0.004,
1991-06,0.010,
1991-07,0.005,
1991-08,0.009,
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,.,No value available
1992-01,.,No value available
1992-02,.,No value available
1992-03,0.014,
1992-04,0.003,
1992-05,0.003,
1992-06,0.009,
1992-07,0.037,
1992-08,0.042,
1992-09,0.042,
1992-10,0.011,
1992-11,0.020,
1992-12,0.028,
1993-01,0.032,
1993-02,0.035,
1993-03,0.026,
1993-04,0.031,
1993-05,0.015,
1993-06,0.017,
1993-07,0.031,
1993-08,0.006,
1993-09,.,No value available
1993-10,.,No value available
1993-11,.,No value available
1993-12,.,No value available
1994-01,.,No value available
1994-02,.,No value available
1994-03,.,No value available
1994-04,.,No value available
1994-05,.,No value available
1994-06,.,No value available
1994-07,.,No value available
1994-08,.,No value available
1994-09,.,No value available
1994-10,0.081,
1994-11,0.188,
1994-12,0.164,
1995-01,0.111,
1995-02,0.154,
1995-03,.,No value available
1995-04,.,No value available
1995-05,.,No value available
1995-06,0.058,
1995-07,0.096,
1995-08,0.070,
1995-09,0.140,
1995-10,0.059,
1995-11,0.074,
1995-12,.,No value available
1996-01,.,No value available
1996-02,.,No value available
1996-03,0.067,
1996-04,0.083,
1996-05,0.038,
1996-06,0.031,
1996-07,0.032,
1996-08,0.055,
1996-09,0.052,
1996-10,0.025,
1996-11,0.026,
1996-12,.,No value available
1997-01,.,No value available
1997-02,.,No value available
1997-03,0.096,
1997-04,0.031,
1997-05,0.104,
1997-06,0.011,
1997-07,0.012,
1997-08,0.013,
1997-09,0.026,
1997-10,0.025,
1997-11,0.031,
1997-12,0.041,
1998-01,0.032,
1998-02,0.042,
1998-03,0.078,
1998-04,0.224,
1998-05,0.284,
1998-06,0.483,
1998-07,0.545,
1998-08,0.425,
1998-09,0.071,
1998-10,0.627,
1998-11,0.070,
1998-12,0.279,
1999-01,0.416,
1999-02,0.163,
1999-03,0.067,
1999-04,0.137,
1999-05,0.117,
1999-06,0.270,
1999-07,0.069,
1999-08,0.131,
1999-09,0.088,
1999-10,0.078,
1999-11,0.184,
1999-12,0.041,
2000-01,0.088,
2000-02,0.102,
2000-03,0.083,
2000-04,0.045,
2000-05,0.040,
2000-06,0.327,
2000-07,0.044,
2000-08,0.032,
2000-09,0.112,
2000-10,0.050,
2000-11,0.062,
2000-12,0.077,
2001-01,0.238,
2001-02,0.049,
2001-03,0.034,
2001-04,0.050,
2001-05,0.132,
2001-06,0.049,
2001-07,0.037,
2001-08,0.153,
2001-09,0.012,
2001-10,0.006,
2001-11,0.191,
2001-12,0.019,
2002-01,0.031,
2002-02,0.039,
2002-03,.,No value available
2002-04,0.033,
2002-05,0.059,
2002-06,0.049,
2002-07,0.010,
2002-08,0.028,
2002-09,0.026,
2002-10,0.019,
2002-11,0.016,
2002-12,0.035,
2003-01,0.005,
2003-02,0.015,
2003-03,0.007,
2003-04,.,No value available
2003-05,.,No value available
2003-06,0.044,
2003-07,.,No value available
2003-08,.,No value available
2003-09,0.287,
2003-10,0.047,
2003-11,0.027,
2003-12,0.177,
2004-01,0.027,
2004-02,0.041,
2004-03,0.025,
2004-04,0.070,
2004-05,.,No value available
2004-06,0.051,
2004-07,.,No value available
2004-08,.,No value available
2004-09,.,No value available
2004-10,.,No value available
2004-11,0.018,
2004-12,0.039,
2005-01,0.028,
2005-02,0.050,
2005-03,0.061,
2005-04,0.050,
2005-05,0.030,
2005-06,0.028,
2005-07,0.044,
2005-08,0.019,
2005-09,0.142,
2005-10,0.041,
2005-11,0.054,
2005-12,0.042,
2006-01,.,No value available
2006-02,.,No value available
2006-03,.,No value available
2006-04,.,No value available
2006-05,.,No value available
2006-06,.,No value available
2006-07,.,No value available
2006-08,.,No value available
2006-09,.,No value available
2006-10,.,No value available
2006-11,.,No value available
2006-12,.,No value available
2007-01,.,No value available
2007-02,.,No value available
2007-03,.,No value available
2007-04,.,No value available
2007-05,0.180,
2007-06,0.031,
2007-07,0.030,
2007-08,.,No value available
2007-09,.,No value available
2007-10,.,No value available
2007-11,.,No value available
2007-12,.,No value available
2008-01,.,No value available
2008-02,.,No value available
2008-03,.,No value available
2008-04,.,No value available
2008-05,.,No value available
2008-06,.,No value available
2008-07,.,No value available
2008-08,.,No value available
2008-09,.,No value available
2008-10,0.227,
2008-11,0.220,
2008-12,0.113,
2009-01,0.081,
2009-02,.,No value available
2009-03,.,No value available
2009-04,0.198,
2009-05,.,No value available
2009-06,0.194,
2009-07,0.094,
2009-08,.,No value available
2009-09,.,No value available
2009-10,.,No value available
2009-11,.,No value available
2009-12,.,No value available
2010-01,.,No value available
2010-02,0.153,
2010-03,0.102,
2010-04,0.091,
2010-05,0.091,
2010-06,0.161,
2010-07,0.117,
2010-08,0.101,
2010-09,.,No value available
2010-10,.,No value available
2010-11,0.138,
2010-12,.,No value available
2011-01,0.089,
2011-02,0.137,
2011-03,.,No value available
2011-04,0.205,
2011-05,0.262,
2011-06,0.197,
2011-07,0.227,
2011-08,0.254,
2011-09,0.054,
2011-10,0.148,
2011-11,0.073,
2011-12,0.009,
2012-01,0.022,
2012-02,0.110,
2012-03,0.106,
2012-04,0.034,
2012-05,0.025,
2012-06,0.212,
2012-07,0.354,
2012-08,0.335,
2012-09,0.340,
2012-10,0.330,
2012-11,0.335,
2012-12,0.313,
2013-01,0.194,
2013-02,.,No value available
2013-03,0.221,
2013-04,0.388,
2013-05,0.292,
2013-06,0.300,
2013-07,0.223,
2013-08,0.258,
2013-09,0.312,
2013-10,0.198,
2013-11,0.441,
2013-12,0.297,
2014-01,0.435,
2014-02,0.491,
2014-03,0.502,
2014-04,0.294,
2014-05,0.334,
2014-06,0.392,
2014-07,0.443,
2014-08,.,No value available
2014-09,0.128,
2014-10,0.108,
2014-11,0.167,
2014-12,0.086,
