"",BBK01.SU9504,BBK01.SU9504_FLAGS
1998-02,0.498,
1998-03,0.320,
1998-04,0.301,
1998-05,0.288,
1998-06,0.195,
1998-07,0.282,
1998-08,0.327,
1998-09,0.268,
1998-10,0.217,
1998-11,0.164,
1998-12,0.136,
1999-01,0.166,
1999-02,0.158,
1999-03,0.178,
1999-04,0.283,
1999-05,0.325,
1999-06,0.695,
1999-07,0.532,
1999-08,0.489,
1999-09,0.488,
1999-10,0.171,
1999-11,0.150,
1999-12,0.169,
2000-01,0.186,
2000-02,0.238,
2000-03,0.188,
2000-04,0.266,
2000-05,0.373,
2000-06,0.443,
2000-07,0.233,
2000-08,0.258,
2000-09,0.659,
2000-10,0.619,
2000-11,0.522,
2000-12,0.473,
2001-01,0.502,
2001-02,0.757,
2001-03,0.656,
2001-04,0.613,
2001-05,0.687,
2001-06,0.708,
2001-07,0.698,
2001-08,0.739,
2001-09,0.615,
2001-10,0.782,
2001-11,0.666,
2001-12,0.711,
2002-01,0.551,
2002-02,0.689,
2002-03,0.707,
2002-04,0.564,
2002-05,0.465,
2002-06,0.498,
2002-07,0.397,
2002-08,0.475,
2002-09,0.459,
2002-10,0.326,
2002-11,0.250,
2002-12,0.278,
2003-01,0.262,
2003-02,0.175,
2003-03,0.198,
2003-04,0.182,
2003-05,0.188,
2003-06,0.338,
2003-07,0.330,
2003-08,0.301,
2003-09,0.242,
2003-10,0.231,
2003-11,0.234,
2003-12,0.229,
2004-01,0.362,
2004-02,0.360,
2004-03,0.423,
2004-04,0.319,
2004-05,0.319,
2004-06,0.338,
2004-07,0.166,
2004-08,0.206,
2004-09,0.285,
2004-10,0.265,
2004-11,0.184,
2004-12,0.249,
2005-01,0.290,
2005-02,0.207,
2005-03,0.414,
2005-04,0.389,
2005-05,0.422,
2005-06,0.447,
2005-07,0.380,
2005-08,0.442,
2005-09,0.396,
2005-10,0.629,
2005-11,0.389,
2005-12,0.657,
2006-01,0.531,
2006-02,0.622,
2006-03,0.678,
2006-04,0.573,
2006-05,0.628,
2006-06,0.571,
2006-07,0.578,
2006-08,0.641,
2006-09,0.616,
2006-10,0.598,
2006-11,0.589,
2006-12,0.680,
2007-01,0.219,
2007-02,0.212,
2007-03,0.207,
2007-04,0.206,
2007-05,0.264,
2007-06,0.260,
2007-07,0.265,
2007-08,0.260,
2007-09,0.259,
2007-10,0.266,
2007-11,0.255,
2007-12,0.268,
2008-01,0.260,
2008-02,0.121,
2008-03,0.146,
2008-04,0.166,
2008-05,0.169,
2008-06,0.162,
2008-07,0.171,
2008-08,0.163,
2008-09,0.177,
2008-10,0.106,
2008-11,0.079,
2008-12,0.079,
2009-01,0.081,
2009-02,0.101,
2009-03,0.074,
2009-04,0.074,
2009-05,0.072,
2009-06,0.077,
2009-07,0.085,
2009-08,0.085,
2009-09,0.081,
2009-10,0.064,
2009-11,0.068,
2009-12,0.098,
2010-01,0.069,
2010-02,0.066,
2010-03,0.432,
2010-04,0.089,
2010-05,0.098,
2010-06,0.081,
2010-07,0.061,
2010-08,0.101,
2010-09,0.090,
2010-10,0.055,
2010-11,0.087,
2010-12,0.064,
2011-01,0.156,
2011-02,0.060,
2011-03,0.167,
2011-04,0.171,
2011-05,0.190,
2011-06,0.071,
2011-07,0.153,
2011-08,0.139,
2011-09,0.198,
2011-10,0.288,
2011-11,0.059,
2011-12,0.054,
2012-01,0.062,
2012-02,0.053,
2012-03,0.052,
2012-04,0.251,
2012-05,0.167,
2012-06,0.231,
2012-07,0.253,
2012-08,0.254,
2012-09,0.297,
2012-10,0.251,
2012-11,0.284,
2012-12,0.111,
2013-01,0.267,
2013-02,0.259,
2013-03,0.241,
2013-04,0.252,
2013-05,0.150,
2013-06,0.271,
2013-07,0.261,
2013-08,0.258,
2013-09,0.399,
2013-10,0.385,
2013-11,0.434,
2013-12,0.265,
2014-01,0.404,
2014-02,0.385,
2014-03,0.264,
2014-04,0.272,
2014-05,0.214,
2014-06,0.064,
2014-07,0.233,
2014-08,0.071,
2014-09,0.273,
2014-10,0.073,
2014-11,0.099,
