"",BBFN1.M.DE.N.1.A.W00200.S1P.F0.S.NV00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.A.W00200.S1P.F0.S.NV00.Z01.BGA.X001.D_FLAGS
"",Short-term claims of enterprises on non-residents affiliated enterprises arising from financial operations / Total / Industrial countries,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:06:29,
1972-12,0.790,
1973-01,.,No value available
1973-02,.,No value available
1973-03,.,No value available
1973-04,.,No value available
1973-05,.,No value available
1973-06,.,No value available
1973-07,.,No value available
1973-08,.,No value available
1973-09,.,No value available
1973-10,.,No value available
1973-11,.,No value available
1973-12,0.669,
1974-01,.,No value available
1974-02,.,No value available
1974-03,.,No value available
1974-04,.,No value available
1974-05,.,No value available
1974-06,.,No value available
1974-07,.,No value available
1974-08,.,No value available
1974-09,.,No value available
1974-10,.,No value available
1974-11,.,No value available
1974-12,0.991,
1975-01,.,No value available
1975-02,.,No value available
1975-03,.,No value available
1975-04,.,No value available
1975-05,.,No value available
1975-06,.,No value available
1975-07,.,No value available
1975-08,.,No value available
1975-09,.,No value available
1975-10,.,No value available
1975-11,.,No value available
1975-12,1.406,
1976-01,.,No value available
1976-02,.,No value available
1976-03,.,No value available
1976-04,.,No value available
1976-05,.,No value available
1976-06,.,No value available
1976-07,.,No value available
1976-08,.,No value available
1976-09,.,No value available
1976-10,.,No value available
1976-11,.,No value available
1976-12,1.741,
1977-01,.,No value available
1977-02,.,No value available
1977-03,.,No value available
1977-04,.,No value available
1977-05,.,No value available
1977-06,.,No value available
1977-07,.,No value available
1977-08,.,No value available
1977-09,.,No value available
1977-10,.,No value available
1977-11,.,No value available
1977-12,1.708,
1978-01,.,No value available
1978-02,.,No value available
1978-03,.,No value available
1978-04,.,No value available
1978-05,.,No value available
1978-06,.,No value available
1978-07,.,No value available
1978-08,.,No value available
1978-09,.,No value available
1978-10,.,No value available
1978-11,.,No value available
1978-12,1.784,
1979-01,.,No value available
1979-02,.,No value available
1979-03,.,No value available
1979-04,.,No value available
1979-05,.,No value available
1979-06,.,No value available
1979-07,.,No value available
1979-08,.,No value available
1979-09,.,No value available
1979-10,.,No value available
1979-11,.,No value available
1979-12,2.731,
1980-01,.,No value available
1980-02,.,No value available
1980-03,.,No value available
1980-04,.,No value available
1980-05,.,No value available
1980-06,.,No value available
1980-07,.,No value available
1980-08,.,No value available
1980-09,.,No value available
1980-10,.,No value available
1980-11,.,No value available
1980-12,2.604,
1981-01,.,No value available
1981-02,.,No value available
1981-03,.,No value available
1981-04,.,No value available
1981-05,.,No value available
1981-06,.,No value available
1981-07,.,No value available
1981-08,.,No value available
1981-09,.,No value available
1981-10,.,No value available
1981-11,.,No value available
1981-12,2.772,
1982-01,.,No value available
1982-02,.,No value available
1982-03,.,No value available
1982-04,.,No value available
1982-05,.,No value available
1982-06,.,No value available
1982-07,.,No value available
1982-08,.,No value available
1982-09,.,No value available
1982-10,.,No value available
1982-11,.,No value available
1982-12,3.487,
1983-01,.,No value available
1983-02,.,No value available
1983-03,.,No value available
1983-04,.,No value available
1983-05,.,No value available
1983-06,.,No value available
1983-07,.,No value available
1983-08,.,No value available
1983-09,.,No value available
1983-10,.,No value available
1983-11,.,No value available
1983-12,3.109,
1984-01,3.210,
1984-02,3.079,
1984-03,3.373,
1984-04,3.652,
1984-05,3.594,
1984-06,3.707,
1984-07,3.940,
1984-08,4.078,
1984-09,5.126,
1984-10,4.383,
1984-11,4.489,
1984-12,5.599,
1985-01,5.065,
1985-02,5.303,
1985-03,6.170,
1985-04,6.284,
1985-05,6.647,
1985-06,6.308,
1985-07,6.585,
1985-08,7.484,
1985-09,8.038,
1985-10,6.128,
1985-11,6.419,
1985-12,7.270,
1986-01,6.911,
1986-02,7.092,
1986-03,7.822,
1986-04,7.814,
1986-05,8.710,
1986-06,8.736,
1986-07,9.022,
1986-08,9.255,
1986-09,9.485,
1986-10,8.814,
1986-11,8.851,
1986-12,8.120,
1987-01,7.823,
1987-02,9.111,
1987-03,9.044,
1987-04,9.378,
1987-05,9.352,
1987-06,9.005,
1987-07,8.747,
1987-08,8.827,
1987-09,9.386,
1987-10,8.909,
1987-11,8.833,
1987-12,8.463,
1988-01,8.630,
1988-02,8.931,
1988-03,8.791,
1988-04,8.746,
1988-05,8.883,
1988-06,8.819,
1988-07,9.049,
1988-08,8.974,
1988-09,9.541,
1988-10,9.221,
1988-11,9.161,
