"",BBEX3.M.HKD.EUR.CA.AA.A01,BBEX3.M.HKD.EUR.CA.AA.A01_FLAGS
"",Exchange rates for the euro in Hong Kong / EUR 1 = HKD ... (buying),
unit,HKD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:17:43,
1999-01,8.79600,
1999-02,8.51000,
1999-03,8.26920,
1999-04,8.19000,
1999-05,8.04900,
1999-06,7.97880,
1999-07,8.26660,
1999-08,8.11210,
1999-09,8.22230,
1999-10,8.14450,
1999-11,7.80060,
1999-12,7.77790,
2000-01,7.59850,
2000-02,7.54200,
2000-03,7.42100,
2000-04,7.07050,
2000-05,7.21950,
2000-06,7.43150,
2000-07,7.17850,
2000-08,6.93600,
2000-09,6.85800,
2000-10,6.53300,
2000-11,6.71200,
2000-12,7.32250,
2001-01,7.23050,
2001-02,7.14550,
2001-03,6.81600,
2001-04,6.92500,
2001-05,6.58150,
2001-06,6.57250,
2001-07,6.79900,
2001-08,7.12300,
2001-09,7.05950,
2001-10,7.02550,
2001-11,6.88350,
2001-12,6.86750,
2002-01,6.69400,
2002-02,6.71550,
2002-03,6.77600,
2002-04,7.00150,
2002-05,7.27100,
2002-06,7.69150,
2002-07,7.61050,
2002-08,7.61700,
2002-09,7.63000,
2002-10,7.66050,
2002-11,7.72500,
2002-12,8.12600,
2003-01,8.38200,
2003-02,8.35800,
2003-03,8.44400,
2003-04,8.64100,
2003-05,9.15200,
2003-06,8.87350,
2003-07,8.79950,
2003-08,8.47550,
2003-09,8.99350,
2003-10,8.99750,
2003-11,9.22250,
2003-12,9.76000,
2004-01,9.57550,
2004-02,9.63750,
2004-03,9.48650,
2004-04,9.28700,
2004-05,9.49100,
2004-06,9.41600,
2004-07,9.36900,
2004-08,9.38350,
2004-09,9.56650,
2004-10,9.88600,
2004-11,10.27150,
2004-12,10.56400,
2005-01,10.10800,
2005-02,10.30450,
2005-03,10.06500,
2005-04,10.06600,
2005-05,9.59800,
2005-06,9.34800,
2005-07,9.36250,
2005-08,9.45850,
2005-09,9.29100,
2005-10,9.32850,
2005-11,9.09250,
2005-12,9.15200,
2006-01,9.43250,
2006-02,9.16850,
2006-03,9.36250,
2006-04,9.70100,
2006-05,9.93200,
2006-06,9.83450,
2006-07,9.87350,
2006-08,9.95300,
2006-09,9.84450,
2006-10,9.83850,
2006-11,10.21800,
2006-12,10.20300,
2007-01,10.07150,
2007-02,10.26900,
2007-03,10.37150,
2007-04,10.59850,
2007-05,10.46100,
2007-06,10.48800,
2007-07,10.69350,
2007-08,10.61500,
2007-09,10.96650,
2007-10,11.15550,
2007-11,11.45900,
2007-12,11.44350,
2008-01,11.53150,
2008-02,11.80000,
2008-03,12.27700,
2008-04,12.08050,
2008-05,12.04650,
2008-06,12.30750,
2008-07,12.14700,
2008-08,11.46600,
2008-09,11.12950,
2008-10,9.80650,
2008-11,9.98200,
2008-12,11.16500,
2009-01,9.94900,
2009-02,9.77600,
2009-03,10.24950,
2009-04,10.29550,
2009-05,10.90210,
2009-06,10.92700,
2009-07,10.91950,
2009-08,11.01700,
2009-09,11.30300,
2009-10,11.45350,
2009-11,11.64000,
2009-12,11.13850,
2010-01,10.79150,
2010-02,10.49950,
2010-03,10.60350,comment
2010-04,10.24800,
2010-05,9.54650,
2010-06,9.47400,
2010-07,10.11850,
2010-08,9.79300,
2010-09,10.50250,
2010-10,10.73400,
2010-11,10.15350,
2010-12,10.35900,
2011-01,10.58350,
2011-02,10.69150,
2011-03,10.98950,
2011-04,11.49350,
2011-05,11.14700,
2011-06,11.24050,
2011-07,11.14100,
2011-08,11.21650,
2011-09,10.52090,
2011-10,10.83830,
2011-11,10.33490,
2011-12,10.00130,
2012-01,10.18910,
2012-02,10.41120,
2012-03,10.33200,
2012-04,10.24570,
2012-05,9.58460,
2012-06,9.72810,
2012-07,9.47650,
2012-08,9.71370,
2012-09,9.99660,
2012-10,10.00230,
2012-11,10.06008,
2012-12,10.19038,
2013-01,10.48988,
2013-02,10.16378,
2013-03,9.87998,
2013-04,10.14038,
2013-05,10.08638,
2013-06,10.08968,
2013-07,10.25278,
2013-08,10.23338,
2013-09,10.43288,
2013-10,10.59218,
2013-11,10.51658,
2013-12,10.59990,
2014-01,10.49048,
2014-02,10.61898,
2014-03,10.63768,
2014-04,10.67018,
2014-05,10.52028,
2014-06,10.54408,
2014-07,10.29690,
2014-08,10.16928,
2014-09,9.81888,
2014-10,9.71428,
2014-11,9.62968,
2014-12,9.30090,
2015-01,8.76128,
2015-02,8.65818,
"","Source: The Hongkong and Shanghai Banking Corporation Ltd., Hong Kong.",
"",Comment on 2010-03: Exchange rate as of 1 April 2010.,
