"",BBK01.OEAE08V,BBK01.OEAE08V_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 12:06:35,
2002-01,0.263,
2002-04,0.279,
2002-07,0.290,
2002-10,0.281,
2003-01,0.249,
2003-04,0.250,
2003-07,0.224,
2003-10,0.249,
2004-01,0.218,
2004-04,0.224,
2004-07,0.221,
2004-10,0.221,
2005-01,0.208,
2005-04,0.220,
2005-07,0.215,
2005-10,0.198,
2006-01,0.201,
2006-04,0.202,
2006-07,0.192,
2006-10,0.195,
2007-01,0.193,
2007-04,0.219,
2007-07,0.216,
2007-10,0.206,
2008-01,0.203,
2008-04,0.217,
2008-07,0.231,
2008-10,0.266,
2009-01,0.209,
2009-04,0.062,
2009-07,0.150,
2009-10,0.052,
2010-01,0.056,
2010-04,0.072,
2010-07,0.093,
2010-10,0.089,
2011-01,0.089,
2011-04,0.087,
2011-07,0.093,
2011-10,0.095,
2012-01,0.101,
2012-04,0.172,
2012-07,0.110,
2012-10,0.105,
2013-01,0.105,
2013-04,0.106,
2013-07,0.097,
2013-10,0.092,
2014-01,0.093,
2014-04,0.101,
2014-07,0.096,
