"",BBEX3.M.BTN.USD.CA.AA.A01,BBEX3.M.BTN.USD.CA.AA.A01_FLAGS
"",Exchange rates for the US dollar in Bhutan / USD 1 = BTN ... (buying) *),
unit,BTN (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:16:28,
1993-08,31.2700,
1993-09,31.2700,
1993-10,31.2700,
1993-11,31.2700,
1993-12,31.2700,
1994-01,31.2700,
1994-02,31.2700,
1994-03,31.2700,
1994-04,31.2700,
1994-05,31.2700,
1994-06,31.2700,
1994-07,31.2700,
1994-08,31.2700,
1994-09,31.2700,
1994-10,31.2700,
1994-11,31.2700,
1994-12,31.2700,
1995-01,31.2700,
1995-02,31.2700,
1995-03,31.4700,
1995-04,31.2700,
1995-05,31.2700,
1995-06,31.2700,
1995-07,31.2700,
1995-08,31.4700,
1995-09,33.7700,
1995-10,34.7200,
1995-11,34.6000,
1995-12,34.9000,
1996-01,35.6500,
1996-02,36.4700,
1996-03,34.1700,
1996-04,33.9700,
1996-05,34.6200,
1996-06,34.7700,
1996-07,35.4200,
1996-08,35.4200,
1996-09,35.4000,
1996-10,35.4000,
1996-11,35.4800,
1996-12,35.6500,
1997-01,35.7200,
1997-02,35.7200,
1997-03,35.7400,
1997-04,35.6400,
1997-05,35.6200,
1997-06,35.6600,
1997-07,35.5700,
1997-08,35.8300,
1997-09,36.0700,
1997-10,36.1300,
1997-11,37.3400,
1997-12,39.0500,
1998-01,38.4100,
1998-02,39.0400,
1998-03,39.3400,
1998-04,39.5700,
1998-05,41.3100,
1998-06,42.4100,
1998-07,42.3000,
1998-08,42.3600,
1998-09,42.3700,
1998-10,42.1600,
1998-11,42.3200,
1998-12,42.4300,
1999-01,42.3800,
1999-02,42.3300,
1999-03,42.2900,
1999-04,42.6800,
1999-05,42.7300,
1999-06,43.1400,
1999-07,43.1800,
1999-08,43.3700,
1999-09,43.3600,
1999-10,43.2500,
1999-11,43.2400,
1999-12,43.3700,
2000-01,43.4400,
2000-02,43.4700,
2000-03,43.4500,
2000-04,43.5100,
2000-05,43.8300,
2000-06,44.4900,
2000-07,44.6700,
2000-08,45.6900,
2000-09,45.9900,
2000-10,46.2100,
2000-11,46.6900,
2000-12,46.5400,
2001-01,46.2900,
2001-02,46.4800,
2001-03,46.4500,
2001-04,46.6900,
2001-05,46.8300,
2001-06,46.8600,
2001-07,47.0000,
2001-08,46.9800,
2001-09,47.6600,
2001-10,47.8800,
2001-11,47.8500,
2001-12,47.9600,
2002-01,48.1700,
2002-02,48.4400,
2002-03,48.6500,
2002-04,48.8500,
2002-05,48.8800,
2002-06,48.7300,
2002-07,48.5700,
2002-08,48.4100,
2002-09,48.2600,
2002-10,48.2700,
2002-11,48.1300,
2002-12,47.8400,
2003-01,.,No value available
2003-02,.,No value available
2003-03,.,No value available
2003-04,.,No value available
2003-05,.,No value available
2003-06,.,No value available
2003-07,.,No value available
2003-08,.,No value available
2003-09,.,No value available
2003-10,.,No value available
2003-11,.,No value available
2003-12,.,No value available
2004-01,.,No value available
2004-02,.,No value available
2004-03,.,No value available
2004-04,.,No value available
2004-05,.,No value available
2004-06,.,No value available
2004-07,.,No value available
2004-08,.,No value available
2004-09,.,No value available
2004-10,.,No value available
2004-11,.,No value available
2004-12,.,No value available
2005-01,.,No value available
2005-02,.,No value available
2005-03,.,No value available
2005-04,.,No value available
2005-05,.,No value available
2005-06,.,No value available
2005-07,.,No value available
2005-08,.,No value available
2005-09,.,No value available
2005-10,.,No value available
2005-11,.,No value available
2005-12,.,No value available
2006-01,.,No value available
2006-02,.,No value available
2006-03,.,No value available
2006-04,.,No value available
2006-05,.,No value available
2006-06,.,No value available
2006-07,.,No value available
2006-08,.,No value available
2006-09,.,No value available
2006-10,.,No value available
2006-11,.,No value available
2006-12,.,No value available
2007-01,.,No value available
2007-02,.,No value available
2007-03,.,No value available
2007-04,.,No value available
2007-05,.,No value available
