"",BBFI1.Q.N.DE.W1.S12M.S1.LE.A.FA.O.F2.L._T.N.N,BBFI1.Q.N.DE.W1.S12M.S1.LE.A.FA.O.F2.L._T.N.N_FLAGS
"",IIP - Other Investment - Currency and deposits - Financial corporations other than MFIs - Long-term original maturity (over 1 year) - Assets - Positions,
unit,EUR (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-30 16:04:28,
2008-01,.,No value available
2008-04,.,No value available
2008-07,.,No value available
2008-10,.,No value available
2009-01,.,No value available
2009-04,.,No value available
2009-07,.,No value available
2009-10,.,No value available
2010-01,.,No value available
2010-04,.,No value available
2010-07,.,No value available
2010-10,.,No value available
2011-01,.,No value available
2011-04,.,No value available
2011-07,.,No value available
2011-10,.,No value available
2012-01,.,No value available
2012-04,.,No value available
2012-07,.,No value available
2012-10,121515,
2013-01,121534,
2013-04,121824,
2013-07,127569,
2013-10,131152,
2014-01,131412,
2014-04,137495,
2014-07,138513,
