"",BBEX3.M.LYD.EUR.CA.AA.A01,BBEX3.M.LYD.EUR.CA.AA.A01_FLAGS
"",Exchange rates for the euro in Libya  / EUR 1 = LYD ... (buying),
unit,LYD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:18:58,
1999-01,0.518028,
1999-02,0.510263,
1999-03,0.499861,
1999-04,0.497811,
1999-05,0.492776,
1999-06,0.490095,
1999-07,0.494510,
1999-08,0.485684,
1999-09,0.484085,
1999-10,0.478783,
1999-11,0.464501,
1999-12,0.463796,
2000-01,0.458158,
2000-02,0.475348,
2000-03,0.470361,
2000-04,0.454761,
2000-05,0.466529,
2000-06,0.467815,
2000-07,0.465332,
2000-08,0.451789,
2000-09,0.474243,
2000-10,0.463420,
2000-11,0.473708,
2000-12,0.501521,
2001-01,0.500156,
2001-02,0.498870,
2001-03,0.491981,
2001-04,0.497926,
2001-05,0.478547,
2001-06,0.554800,
2001-07,0.567120,
2001-08,0.578718,
2001-09,0.577296,
2001-10,0.577594,
2001-11,0.569948,
2001-12,0.572004,
2002-01,1.139271,comment
2002-02,1.143043,
2002-03,1.147434,
2002-04,1.166982,
2002-05,1.188351,
2002-06,1.229487,
2002-07,1.216761,
2002-08,1.214679,
2002-09,1.216571,
2002-10,1.233139,
2002-11,1.228796,
2002-12,1.261715,
2003-01,1.291903,
2003-02,1.288016,
2003-03,1.291018,
2003-04,1.306029,
2003-05,1.365312,
2003-06,1.569349,comment
2003-07,1.573166,
2003-08,1.529295,
2003-09,1.556587,
2003-10,1.566199,
2003-11,1.583738,
2003-12,1.626804,
2004-01,1.621836,
2004-02,1.617250,
2004-03,1.592465,
2004-04,1.581426,
2004-05,1.607071,
2004-06,1.598329,
2004-07,1.592624,
2004-08,1.592756,
2004-09,1.617536,
2004-10,1.638100,
2004-11,1.667115,
2004-12,1.693389,
2005-01,1.652098,
2005-02,1.664510,
2005-03,1.653628,
2005-04,1.647016,
2005-05,1.628977,
2005-06,1.592374,
2005-07,1.599032,
2005-08,1.608129,
2005-09,1.601356,
2005-10,1.611167,
2005-11,1.593572,
2005-12,1.590994,
2006-01,1.613244,
2006-02,1.593664,
2006-03,1.610333,
2006-04,1.638587,
2006-05,1.656912,
2006-06,1.646861,
2006-07,1.651277,
2006-08,1.662228,
2006-09,1.651758,
2006-10,1.653883,
2006-11,1.684010,
2006-12,1.686692,
2007-01,1.676307,
2007-02,1.694015,
2007-03,1.700245,
2007-04,1.723614,
2007-05,1.710855,
2007-06,1.711386,
2007-07,1.719953,
2007-08,1.714385,
2007-09,1.755751,
2007-10,1.770116,
2007-11,1.787715,
2007-12,1.794122,
2008-01,1.793570,
2008-02,1.811500,
2008-03,1.849800,
2008-04,1.846400,
2008-05,1.852600,
2008-06,1.862400,
2008-07,1.854400,
2008-08,1.809200,
2008-09,1.796500,
2008-10,1.652000,
2008-11,1.668700,
2008-12,1.755700,
2009-01,1.691300,
2009-02,1.670900,
2009-03,1.706600,
2009-04,1.706600,
2009-05,1.755400,
2009-06,1.747900,
2009-07,1.750200,
2009-08,1.770400,
2009-09,1.777700,
2009-10,1.795700,
2009-11,1.805300,
2009-12,1.769400,
2010-01,1.732100,
2010-02,1.706700,
2010-03,1.710200,
2010-04,1.694700,
2010-05,1.619100,
2010-06,1.593900,
2010-07,1.653200,
2010-08,1.615000,
2010-09,1.685700,
2010-10,1.704400,
2010-11,1.644800,
2010-12,1.656700,
2011-01,1.684900,
2011-02,1.690400,
2011-03,1.722700,
2011-04,1.764500,
2011-05,1.722800,
2011-06,1.737100,
2011-07,1.733800,
2011-08,1.723400,comment
2011-09,1.673800,
2011-10,1.705500,
2011-11,1.688400,
2011-12,1.624200,
2012-01,1.638700,
2012-02,1.667300,
2012-03,1.660600,
2012-04,1.645700,
2012-05,1.582100,
2012-06,1.592500,
2012-07,1.568300,
2012-08,1.591400,
2012-09,1.610600,
2012-10,1.623600,
2012-11,1.627800,
2012-12,1.653200,
2013-01,1.695100,
2013-02,1.672000,
2013-03,1.646100,
2013-04,1.673100,
2013-05,1.670100,
2013-06,1.670600,
2013-07,1.689100,
2013-08,1.689100,
2013-09,1.696000,
2013-10,1.714100,
2013-11,1.706700,
2013-12,1.724700,
2014-01,1.709500,
2014-02,1.710800,
2014-03,1.717000,
2014-04,1.718000,
2014-05,1.704300,
2014-06,1.702300,
2014-07,1.687000,
2014-08,1.685600,
2014-09,1.643800,
2014-10,1.643100,
2014-11,1.642900,
2014-12,1.618000,
2015-01,1.543700,
"","Source: Central Bank of Libya, Tripolis",
"","Comment on 2002-01: On 1 January 2002, the Libyan dinar was devalued. We recorded the following exchange rates (buying/selling rate) for this date:  EUR 1 = LYD 1.151010 / 1.156780  Calculated devaluation against the rates recorded at end-December 2001: 50.3%",
"","Comment on 2003-06: On 15 June 2003, the exchange rate were adjusted more sharply. We recorded the following exchange rates (buying/selling rate) for this date:  14 June 2003: EUR 1 = LYD 1.356054 / 1.362852  15 June 2003: EUR 1 = LYD 1.593941 / 1.601931   Calculated devaluation: 14.9%",
"",Comment on 2011-08: Exchange rate on 17 August 2011; no exchange rates were published between 18 August and 5 September 2011.,
