"",BBSF2.M.1.S.I1313.TOT01.I.F.ANZ.DE.00000.000000.Z01.00,BBSF2.M.1.S.I1313.TOT01.I.F.ANZ.DE.00000.000000.Z01.00_FLAGS
"",Special investors funds / Funds total / Number / Local Government / Distribution and cumulative funds,
unit,Stück (hypothetically euro-based),
unit multiplier,one,
last update,2014-12-29 10:48:15,
2009-01,0,
2009-02,0,
2009-03,0,
2009-04,0,
2009-05,0,
2009-06,0,
2009-07,0,
2009-08,0,
2009-09,13,
2009-10,13,
2009-11,13,
2009-12,13,
2010-01,13,
2010-02,14,
2010-03,15,
2010-04,15,
2010-05,16,
2010-06,15,
2010-07,14,
2010-08,14,
2010-09,14,
2010-10,14,
2010-11,14,
2010-12,14,
2011-01,14,
2011-02,14,
2011-03,13,
2011-04,13,
2011-05,13,
2011-06,13,
2011-07,13,
2011-08,13,
2011-09,20,
2011-10,22,
2011-11,21,
2011-12,21,
2012-01,22,
2012-02,22,
2012-03,22,
2012-04,22,
2012-05,22,
2012-06,22,
2012-07,22,
2012-08,22,
2012-09,22,
2012-10,22,
2012-11,22,
2012-12,22,
2013-01,22,
2013-02,22,
2013-03,24,
2013-04,24,
2013-05,24,
2013-06,25,
2013-07,25,
2013-08,26,
2013-09,26,
2013-10,26,
2013-11,26,
2013-12,26,
2014-01,26,
2014-02,26,
2014-03,26,
2014-04,26,
2014-05,26,
2014-06,26,
2014-07,26,
2014-08,27,
2014-09,27,
2014-10,27,
2014-11,27,
