"",BBK01.OU9926,BBK01.OU9926_FLAGS
"",Domestic public debt securities / Issued by the Federal Government and its special funds / Building and loan associations,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:50:26,
1999-01,0.875,
1999-02,1.053,
1999-03,1.274,
1999-04,0.737,
1999-05,1.091,
1999-06,1.255,
1999-07,1.245,
1999-08,1.244,
1999-09,1.232,
1999-10,1.237,
1999-11,1.312,
1999-12,1.375,
2000-01,1.388,
2000-02,1.359,
2000-03,1.433,
2000-04,1.597,
2000-05,1.690,
2000-06,1.695,
2000-07,1.676,
2000-08,1.608,
2000-09,1.392,
2000-10,1.537,
2000-11,1.375,
2000-12,1.367,
2001-01,1.743,
2001-02,1.509,
2001-03,1.178,
2001-04,1.482,
2001-05,1.610,
2001-06,1.354,
2001-07,1.480,
2001-08,1.166,
2001-09,1.218,
2001-10,1.234,
2001-11,1.423,
2001-12,1.609,
2002-01,1.238,
2002-02,1.429,
2002-03,1.451,
2002-04,1.431,
2002-05,1.242,
2002-06,1.241,
2002-07,1.218,
2002-08,1.194,
2002-09,1.191,
2002-10,1.182,
2002-11,1.146,
2002-12,1.126,
2003-01,0.925,
2003-02,0.845,
2003-03,0.816,
2003-04,0.811,
2003-05,0.751,
2003-06,0.656,
2003-07,0.605,
2003-08,0.511,
2003-09,0.533,
2003-10,0.453,
2003-11,0.448,
2003-12,0.448,
2004-01,0.458,
2004-02,0.457,
2004-03,0.501,
2004-04,0.408,
2004-05,0.317,
2004-06,0.343,
2004-07,0.337,
2004-08,0.337,
2004-09,0.318,
2004-10,0.312,
2004-11,0.962,
2004-12,1.485,
2005-01,1.355,
2005-02,1.749,
2005-03,1.644,
2005-04,1.834,
2005-05,1.975,
2005-06,2.398,
2005-07,2.598,
2005-08,2.603,
2005-09,2.729,
2005-10,2.072,
2005-11,1.778,
2005-12,1.485,
2006-01,2.673,
2006-02,2.142,
2006-03,2.556,
2006-04,2.330,
2006-05,2.454,
2006-06,2.204,
2006-07,2.169,
2006-08,1.723,
2006-09,1.717,
2006-10,1.748,
2006-11,1.482,
2006-12,1.451,
2007-01,1.305,
2007-02,1.279,
2007-03,1.982,
2007-04,1.982,
2007-05,1.803,
2007-06,1.524,
2007-07,0.996,
2007-08,0.845,
2007-09,0.845,
2007-10,0.845,
2007-11,0.845,
2007-12,0.588,
2008-01,0.128,
2008-02,0.128,
2008-03,0.128,
2008-04,0.102,
2008-05,0.102,
2008-06,0.102,
2008-07,0.091,
2008-08,0.091,
2008-09,0.091,
2008-10,0.091,
2008-11,0.091,
2008-12,0.069,
2009-01,0.064,
2009-02,0.064,
2009-03,0.064,
2009-04,0.075,
2009-05,0.075,
2009-06,0.075,
2009-07,0.050,
2009-08,0.055,
2009-09,0.055,
2009-10,0.055,
2009-11,0.065,
2009-12,0.065,
2010-01,0.077,
2010-02,0.066,
2010-03,0.056,
2010-04,0.056,
2010-05,0.046,
2010-06,0.046,
2010-07,0.063,
2010-08,0.063,
2010-09,0.063,
2010-10,0.063,
2010-11,0.063,
2010-12,0.056,
2011-01,0.050,
2011-02,0.050,
2011-03,0.050,
2011-04,0.050,
2011-05,0.446,
2011-06,0.296,
2011-07,0.140,
2011-08,0.140,
2011-09,0.045,
2011-10,0.045,
2011-11,0.045,
2011-12,0.045,
2012-01,0.040,
2012-02,0.040,
2012-03,0.040,
2012-04,0.020,
2012-05,0.020,
2012-06,0.020,
2012-07,0.020,
2012-08,0.020,
2012-09,0.020,
2012-10,0.020,
2012-11,0.020,
2012-12,0.020,
2013-01,0.011,
2013-02,0.011,
2013-03,0.011,
2013-04,0.006,
2013-05,0.006,
2013-06,0.006,
2013-07,0.008,
2013-08,0.008,
2013-09,0.009,
2013-10,0.009,
2013-11,0.009,
2013-12,0.010,
2014-01,0.005,
2014-02,0.005,
2014-03,0.005,
2014-04,0.005,
2014-05,0.033,
2014-06,0.034,
2014-07,0.033,
2014-08,0.035,
2014-09,0.036,
2014-10,0.035,
2014-11,0.037,
2014-12,0.036,Provisional value
