"",BBK01.QU8519,BBK01.QU8519_FLAGS
"",Foreign branches: Long-term loans and advances to foreign banks / Australia / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:52:28,
1984-06,.,No value available
1984-07,.,No value available
1984-08,.,No value available
1984-09,.,No value available
1984-10,.,No value available
1984-11,.,No value available
1984-12,.,No value available
1985-01,.,No value available
1985-02,.,No value available
1985-03,.,No value available
1985-04,.,No value available
1985-05,.,No value available
1985-06,.,No value available
1985-07,.,No value available
1985-08,.,No value available
1985-09,.,No value available
1985-10,.,No value available
1985-11,.,No value available
1985-12,.,No value available
1986-01,.,No value available
1986-02,.,No value available
1986-03,.,No value available
1986-04,.,No value available
1986-05,.,No value available
1986-06,.,No value available
1986-07,.,No value available
1986-08,.,No value available
1986-09,.,No value available
1986-10,.,No value available
1986-11,.,No value available
1986-12,.,No value available
1987-01,.,No value available
1987-02,.,No value available
1987-03,.,No value available
1987-04,.,No value available
1987-05,.,No value available
1987-06,.,No value available
1987-07,.,No value available
1987-08,.,No value available
1987-09,.,No value available
1987-10,.,No value available
1987-11,.,No value available
1987-12,.,No value available
1988-01,.,No value available
1988-02,.,No value available
1988-03,.,No value available
1988-04,.,No value available
1988-05,.,No value available
1988-06,.,No value available
1988-07,.,No value available
1988-08,.,No value available
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,.,No value available
1989-10,.,No value available
1989-11,.,No value available
1989-12,.,No value available
1990-01,.,No value available
1990-02,.,No value available
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,.,No value available
1990-07,.,No value available
1990-08,-,Nothing exists
1990-09,.,No value available
1990-10,.,No value available
1990-11,0.016,
1990-12,.,No value available
1991-01,.,No value available
1991-02,.,No value available
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,.,No value available
1991-07,.,No value available
1991-08,.,No value available
1991-09,0.032,
1991-10,0.031,
1991-11,0.030,
1991-12,0.028,
1992-01,0.041,
1992-02,0.038,
1992-03,0.039,
1992-04,0.039,
1992-05,0.038,
1992-06,0.037,
1992-07,0.036,
1992-08,0.034,
1992-09,0.053,
1992-10,0.060,
1992-11,0.068,
1992-12,0.066,
1993-01,0.065,
1993-02,0.084,
1993-03,0.083,
1993-04,0.097,
1993-05,0.097,
1993-06,0.103,
1993-07,0.133,
1993-08,0.127,
1993-09,0.114,
1993-10,0.118,
1993-11,0.131,
1993-12,0.144,
1994-01,0.133,
1994-02,0.140,
1994-03,0.145,
1994-04,0.174,
1994-05,0.167,
1994-06,0.161,
1994-07,0.164,
1994-08,0.185,
1994-09,0.156,
1994-10,0.152,
1994-11,0.156,
1994-12,0.166,
1995-01,0.170,
1995-02,0.165,
1995-03,0.156,
1995-04,0.136,
1995-05,0.137,
1995-06,0.139,
1995-07,0.148,
1995-08,0.141,
1995-09,0.126,
1995-10,0.148,
1995-11,0.160,
1995-12,0.138,
1996-01,0.144,
1996-02,0.142,
1996-03,0.099,
