"",BBK01.OU0782,BBK01.OU0782_FLAGS
"",Domestic bank debt securities / Total / Commercial banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:49:33,
1965-01,1.613,
1965-02,1.628,
1965-03,1.674,
1965-04,1.670,
1965-05,1.650,
1965-06,1.694,
1965-07,1.658,
1965-08,1.611,
1965-09,1.625,
1965-10,1.629,
1965-11,1.664,
1965-12,1.762,
1966-01,1.667,
1966-02,1.668,
1966-03,1.639,
1966-04,1.591,
1966-05,1.608,
1966-06,1.562,
1966-07,1.548,
1966-08,1.581,
1966-09,1.602,
1966-10,1.585,
1966-11,1.590,
1966-12,1.613,
1967-01,1.611,
1967-02,1.709,
1967-03,1.791,
1967-04,1.760,
1967-05,1.792,
1967-06,1.810,
1967-07,1.810,
1967-08,1.817,
1967-09,1.866,
1967-10,1.874,
1967-11,2.016,
1967-12,2.158,
1968-01,2.125,
1968-02,2.093,
1968-03,2.177,
1968-04,2.313,
1968-05,2.463,
1968-06,2.500,
1968-07,2.554,
1968-08,2.718,
1968-09,2.711,
1968-10,2.772,
1968-11,2.876,
1968-12,2.896,
1969-01,2.892,
1969-02,2.935,
1969-03,2.942,
1969-04,2.912,
1969-05,3.035,
1969-06,3.155,
1969-07,3.215,
1969-08,3.340,
1969-09,3.332,
1969-10,3.535,
1969-11,3.634,
1969-12,3.597,
1970-01,3.593,
1970-02,3.617,
1970-03,3.628,
1970-04,3.644,
1970-05,3.582,
1970-06,3.570,
1970-07,3.603,
1970-08,3.628,
1970-09,3.625,
1970-10,3.573,
1970-11,3.587,
1970-12,3.564,
1971-01,3.653,
1971-02,3.679,
1971-03,3.688,
1971-04,3.715,
1971-05,3.665,
1971-06,3.767,
1971-07,3.823,
1971-08,3.852,
1971-09,3.942,
1971-10,3.976,
1971-11,3.942,
1971-12,3.948,
1972-01,4.129,
1972-02,4.167,
1972-03,3.996,
1972-04,3.873,
1972-05,4.003,
1972-06,4.024,
1972-07,4.160,
1972-08,4.258,
1972-09,4.376,
1972-10,4.319,
1972-11,4.477,
1972-12,4.570,
1973-01,4.552,
1973-02,4.581,
1973-03,4.768,
1973-04,4.649,
1973-05,4.646,
1973-06,4.848,
1973-07,4.797,
1973-08,4.855,
1973-09,5.038,
1973-10,5.043,
1973-11,5.129,
1973-12,5.125,
1974-01,5.244,
1974-02,5.159,
1974-03,5.270,
1974-04,5.255,
1974-05,5.365,
1974-06,5.478,
1974-07,5.391,
1974-08,5.458,
1974-09,5.391,
1974-10,5.474,
1974-11,5.652,
1974-12,5.644,
1975-01,5.700,
1975-02,5.731,
1975-03,5.779,
1975-04,5.777,
1975-05,5.925,
1975-06,5.979,
1975-07,5.841,
1975-08,5.859,
1975-09,6.108,
1975-10,6.167,
1975-11,6.705,
1975-12,6.663,
1976-01,6.568,
1976-02,6.781,
1976-03,6.753,
1976-04,6.567,
1976-05,6.362,
1976-06,6.377,
1976-07,6.479,
1976-08,6.680,
1976-09,6.871,
1976-10,6.919,
1976-11,7.033,
1976-12,7.037,
1977-01,7.053,
1977-02,6.711,
1977-03,6.770,
1977-04,6.909,
1977-05,6.916,
1977-06,6.974,
1977-07,7.534,
1977-08,7.431,
1977-09,7.352,
1977-10,7.419,
1977-11,7.359,
1977-12,7.819,
1978-01,8.084,
1978-02,8.672,
1978-03,8.257,
1978-04,8.233,
1978-05,8.360,
1978-06,8.573,
1978-07,8.599,
1978-08,8.770,
1978-09,9.103,
1978-10,8.764,
1978-11,8.787,
1978-12,9.031,
1979-01,8.637,
1979-02,8.669,
1979-03,8.701,
1979-04,8.726,
1979-05,8.599,
1979-06,8.559,
1979-07,8.915,
1979-08,8.916,
1979-09,9.049,
1979-10,9.020,
1979-11,9.308,
1979-12,9.410,
1980-01,9.529,
1980-02,9.473,
1980-03,10.102,
1980-04,10.319,
1980-05,11.023,
1980-06,11.407,
1980-07,11.907,
1980-08,11.611,
1980-09,11.715,
1980-10,11.942,
1980-11,11.895,
1980-12,11.860,
1981-01,11.937,
1981-02,11.872,
1981-03,11.866,
1981-04,11.814,
1981-05,11.869,
1981-06,12.021,
1981-07,11.974,
1981-08,12.012,
1981-09,12.834,
1981-10,12.731,
1981-11,13.595,
1981-12,13.232,
1982-01,13.341,
1982-02,12.940,
1982-03,13.499,
1982-04,13.319,
1982-05,13.213,
1982-06,13.005,
1982-07,12.824,
1982-08,13.081,
1982-09,13.509,
1982-10,13.722,
1982-11,14.194,
1982-12,15.046,
1983-01,14.362,
1983-02,14.086,
1983-03,14.083,
1983-04,14.229,
1983-05,14.596,
1983-06,15.145,
1983-07,14.940,
1983-08,14.796,
1983-09,14.852,
1983-10,15.146,
1983-11,15.164,
1983-12,15.597,
1984-01,14.091,
1984-02,13.397,
1984-03,13.610,
1984-04,13.224,
1984-05,13.195,
1984-06,13.192,
1984-07,13.138,
1984-08,13.437,
1984-09,14.280,
1984-10,15.107,
1984-11,16.581,
1984-12,16.902,
1985-01,16.199,
1985-02,15.578,
1985-03,15.650,
1985-04,15.314,
1985-05,15.569,
1985-06,15.713,
1985-07,16.513,
1985-08,16.673,
1985-09,17.214,
1985-10,16.864,
1985-11,17.109,
1985-12,17.244,
1986-01,16.808,
1986-02,16.812,
1986-03,17.311,
1986-04,17.383,
1986-05,16.996,
1986-06,17.047,
1986-07,17.415,
1986-08,17.573,
1986-09,17.289,
1986-10,17.029,
1986-11,17.735,
1986-12,18.038,
1987-01,17.809,
1987-02,17.427,
1987-03,17.520,
1987-04,17.180,
1987-05,17.044,
1987-06,16.752,
1987-07,16.907,
1987-08,17.191,
1987-09,17.428,
1987-10,17.407,
1987-11,17.727,
1987-12,17.467,
1988-01,16.520,
1988-02,16.265,
1988-03,15.815,
1988-04,15.279,
1988-05,15.261,
1988-06,15.150,
1988-07,15.238,
1988-08,15.743,
1988-09,15.932,
1988-10,16.548,
1988-11,16.846,
1988-12,16.774,
1989-01,16.001,
1989-02,16.279,
1989-03,16.092,
1989-04,15.821,
1989-05,15.703,
1989-06,16.044,
1989-07,16.787,
1989-08,16.846,
1989-09,16.724,
1989-10,17.414,
1989-11,17.907,
1989-12,17.812,
1990-01,18.001,
1990-02,18.234,
1990-03,17.794,
1990-04,17.367,
1990-05,17.291,
1990-06,16.985,
1990-07,16.760,
1990-08,16.810,
1990-09,17.556,
1990-10,18.637,
1990-11,18.555,
1990-12,20.138,
1991-01,20.245,
1991-02,20.787,
1991-03,21.580,
1991-04,22.994,
1991-05,24.000,
1991-06,23.817,
1991-07,23.843,
1991-08,24.596,
1991-09,24.679,
1991-10,26.655,
1991-11,27.501,
1991-12,28.390,
1992-01,30.198,
1992-02,30.051,
1992-03,30.081,
1992-04,30.204,
1992-05,30.304,
1992-06,30.761,
1992-07,31.271,
1992-08,31.274,
1992-09,30.325,
1992-10,31.110,
1992-11,31.015,
1992-12,30.144,
1993-01,31.447,
1993-02,31.648,
1993-03,31.940,
1993-04,31.958,
1993-05,32.186,
1993-06,32.947,
1993-07,33.149,
1993-08,33.961,
1993-09,33.727,
1993-10,35.177,
1993-11,35.732,
1993-12,35.036,
1994-01,36.475,
1994-02,36.866,
1994-03,35.677,
1994-04,34.647,
1994-05,33.483,
1994-06,32.343,
1994-07,32.947,
1994-08,32.837,
1994-09,33.947,
1994-10,34.974,
1994-11,33.420,
1994-12,32.160,
1995-01,31.319,
1995-02,31.968,
1995-03,31.840,
1995-04,32.730,
1995-05,33.859,
1995-06,33.426,
1995-07,34.458,
1995-08,35.858,
1995-09,35.394,
1995-10,36.196,
1995-11,38.868,
1995-12,38.354,
1996-01,41.684,
1996-02,40.450,
1996-03,41.705,
1996-04,42.892,
1996-05,42.661,
1996-06,40.775,
1996-07,42.812,
1996-08,43.008,
1996-09,46.755,
1996-10,46.258,
1996-11,47.079,
1996-12,45.760,
1997-01,50.180,
1997-02,51.152,
1997-03,53.183,
1997-04,52.339,
1997-05,51.864,
1997-06,55.141,
1997-07,58.857,
1997-08,58.685,
1997-09,60.323,
1997-10,62.374,
1997-11,62.743,
1997-12,59.090,
1998-01,66.166,
1998-02,67.661,
1998-03,65.153,
1998-04,66.266,
1998-05,67.176,
1998-06,70.711,
1998-07,71.039,
1998-08,74.582,
1998-09,72.217,
1998-10,75.794,
1998-11,73.429,
1998-12,72.715,
1999-01,77.103,
1999-02,77.678,
1999-03,80.702,
1999-04,84.528,
1999-05,84.990,
1999-06,86.992,
1999-07,84.597,
1999-08,88.296,
1999-09,90.264,
1999-10,94.414,
1999-11,95.186,
1999-12,93.691,
2000-01,93.983,
2000-02,94.152,
2000-03,96.426,
2000-04,99.527,
2000-05,108.025,
2000-06,104.555,
2000-07,104.090,
2000-08,104.994,
2000-09,106.293,
2000-10,106.811,
2000-11,107.046,
2000-12,106.006,
2001-01,112.382,
2001-02,115.080,
2001-03,117.622,
2001-04,119.506,
2001-05,119.277,
2001-06,110.502,
2001-07,118.482,
2001-08,116.185,
2001-09,115.374,
2001-10,115.586,
2001-11,114.550,
2001-12,114.427,
2002-01,111.898,
2002-02,113.044,
2002-03,111.329,
2002-04,111.259,
2002-05,109.061,
2002-06,111.363,
2002-07,105.939,
2002-08,104.567,
2002-09,106.143,
2002-10,103.188,
2002-11,104.675,
2002-12,107.822,
2003-01,108.083,
2003-02,108.661,
2003-03,104.470,
2003-04,106.324,
2003-05,109.015,
2003-06,106.765,
2003-07,104.851,
2003-08,103.802,
2003-09,105.298,
2003-10,102.759,
2003-11,103.145,
2003-12,100.106,
2004-01,100.846,
2004-02,104.161,
2004-03,105.370,
2004-04,105.428,
2004-05,104.195,
2004-06,100.463,
2004-07,100.351,
2004-08,98.092,
2004-09,99.773,
2004-10,98.870,
2004-11,99.775,
2004-12,99.310,
2005-01,97.544,
2005-02,95.593,
2005-03,95.337,
2005-04,94.389,
2005-05,94.340,
2005-06,97.626,
2005-07,97.792,
2005-08,95.478,
2005-09,90.299,
2005-10,89.035,
2005-11,89.276,
2005-12,88.319,
2006-01,85.284,
2006-02,85.149,
2006-03,84.117,
2006-04,83.347,
2006-05,84.948,
2006-06,85.452,
2006-07,83.845,
2006-08,83.948,
2006-09,73.155,
2006-10,72.264,
2006-11,72.359,
2006-12,73.313,
2007-01,72.031,
2007-02,71.350,
2007-03,71.958,
2007-04,71.652,
2007-05,70.976,
2007-06,71.393,
2007-07,71.179,
2007-08,72.156,
2007-09,71.084,
2007-10,72.870,
2007-11,74.305,
2007-12,73.006,
2008-01,74.280,
2008-02,73.754,
2008-03,73.594,
2008-04,74.165,
2008-05,73.978,
2008-06,70.608,
2008-07,72.415,
2008-08,74.888,
2008-09,73.886,
2008-10,74.128,
2008-11,78.333,
2008-12,79.025,
2009-01,77.261,
2009-02,75.733,
2009-03,96.361,
2009-04,93.185,
2009-05,93.757,
2009-06,91.692,
2009-07,91.876,
2009-08,91.014,
2009-09,89.906,
2009-10,86.757,
2009-11,85.917,
2009-12,66.054,
2010-01,64.875,
2010-02,63.286,
2010-03,63.422,
2010-04,63.069,
2010-05,63.566,
2010-06,64.530,
2010-07,62.881,
2010-08,63.197,
2010-09,61.898,
2010-10,61.324,
2010-11,61.451,
2010-12,60.943,
2011-01,61.775,
2011-02,61.145,
2011-03,59.771,
2011-04,61.372,
2011-05,60.856,
2011-06,59.901,
2011-07,59.493,
2011-08,59.230,
2011-09,58.093,
2011-10,57.482,
2011-11,56.443,
2011-12,54.687,
2012-01,54.103,
2012-02,54.571,
2012-03,53.283,
2012-04,52.542,
2012-05,52.065,
2012-06,51.574,
2012-07,52.354,
2012-08,52.721,
2012-09,53.073,
2012-10,52.236,
2012-11,51.743,
2012-12,50.360,
2013-01,50.473,
2013-02,50.163,
2013-03,49.793,
2013-04,49.112,
2013-05,48.574,
2013-06,48.640,
2013-07,47.736,
2013-08,46.769,
2013-09,47.477,
2013-10,46.313,
2013-11,47.449,
2013-12,48.581,
2014-01,48.189,
2014-02,47.628,
2014-03,50.218,
2014-04,50.192,
2014-05,49.413,
2014-06,48.632,
2014-07,47.913,
2014-08,47.287,
2014-09,47.407,
2014-10,46.758,
2014-11,46.451,
2014-12,44.878,Provisional value
