"",BBK01.QX7017,BBK01.QX7017_FLAGS
"","Foreign branches: Claims on non-residents, total / New Zealand / Euro",
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:52:36,
1995-01,0.009,
1995-02,0.009,
1995-03,-,Nothing exists
1995-04,-,Nothing exists
1995-05,-,Nothing exists
1995-06,-,Nothing exists
1995-07,-,Nothing exists
1995-08,-,Nothing exists
1995-09,-,Nothing exists
1995-10,-,Nothing exists
1995-11,-,Nothing exists
1995-12,-,Nothing exists
1996-01,0.006,
1996-02,0.006,
1996-03,.,No value available
1996-04,.,No value available
1996-05,.,No value available
1996-06,-,Nothing exists
1996-07,-,Nothing exists
1996-08,-,Nothing exists
1996-09,-,Nothing exists
1996-10,-,Nothing exists
1996-11,-,Nothing exists
1996-12,-,Nothing exists
1997-01,-,Nothing exists
1997-02,-,Nothing exists
1997-03,-,Nothing exists
1997-04,-,Nothing exists
1997-05,-,Nothing exists
1997-06,-,Nothing exists
1997-07,-,Nothing exists
1997-08,-,Nothing exists
1997-09,-,Nothing exists
1997-10,-,Nothing exists
1997-11,-,Nothing exists
1997-12,-,Nothing exists
1998-01,-,Nothing exists
1998-02,-,Nothing exists
1998-03,-,Nothing exists
1998-04,-,Nothing exists
1998-05,-,Nothing exists
1998-06,-,Nothing exists
1998-07,-,Nothing exists
1998-08,-,Nothing exists
1998-09,-,Nothing exists
1998-10,0.003,
1998-11,0.003,
1998-12,-,Nothing exists
1999-01,-,Nothing exists
1999-02,-,Nothing exists
1999-03,-,Nothing exists
1999-04,-,Nothing exists
1999-05,-,Nothing exists
1999-06,.,No value available
1999-07,-,Nothing exists
1999-08,-,Nothing exists
1999-09,.,No value available
1999-10,.,No value available
1999-11,.,No value available
1999-12,-,Nothing exists
2000-01,-,Nothing exists
2000-02,-,Nothing exists
2000-03,-,Nothing exists
2000-04,-,Nothing exists
2000-05,-,Nothing exists
2000-06,.,No value available
2000-07,.,No value available
2000-08,0.097,
2000-09,.,No value available
2000-10,0.002,
2000-11,-,Nothing exists
2000-12,-,Nothing exists
2001-01,-,Nothing exists
2001-02,0.015,
2001-03,.,No value available
2001-04,.,No value available
2001-05,.,No value available
2001-06,.,No value available
2001-07,.,No value available
2001-08,0.035,
2001-09,0.035,
2001-10,0.035,
2001-11,0.035,
2001-12,0.035,
2002-01,0.035,
2002-02,0.035,
2002-03,0.035,
2002-04,.,No value available
2002-05,0.035,
2002-06,.,No value available
2002-07,.,No value available
2002-08,0.035,
2002-09,0.035,
2002-10,0.035,
2002-11,0.035,
2002-12,0.035,
2003-01,0.035,
2003-02,0.035,
2003-03,0.015,
2003-04,.,No value available
2003-05,0.015,
2003-06,0.015,
2003-07,0.018,
2003-08,.,No value available
2003-09,0.017,
2003-10,0.022,
2003-11,0.048,
2003-12,0.029,
2004-01,0.011,
2004-02,0.020,
2004-03,0.014,
2004-04,0.014,
2004-05,0.010,
2004-06,0.027,
2004-07,0.022,
2004-08,0.018,
2004-09,0.146,
2004-10,0.134,
2004-11,0.123,
2004-12,0.129,
2005-01,0.125,
2005-02,0.125,
2005-03,0.135,
2005-04,.,No value available
2005-05,.,No value available
2005-06,0.079,
2005-07,0.079,
2005-08,0.079,
2005-09,0.080,
2005-10,.,No value available
2005-11,0.041,
2005-12,0.029,
2006-01,.,No value available
2006-02,0.023,
2006-03,0.027,
2006-04,0.033,
2006-05,0.052,
2006-06,0.115,
2006-07,0.143,
2006-08,0.132,
2006-09,0.163,
2006-10,0.058,
2006-11,0.115,
2006-12,0.108,
2007-01,0.177,
2007-02,0.101,
2007-03,0.124,
2007-04,0.100,
2007-05,0.095,
2007-06,.,No value available
2007-07,0.076,
2007-08,.,No value available
2007-09,0.090,
2007-10,0.103,
2007-11,0.105,
2007-12,0.103,
2008-01,0.100,
2008-02,0.032,
2008-03,0.058,
2008-04,0.133,
2008-05,0.013,
2008-06,0.132,
2008-07,0.132,
2008-08,0.013,
2008-09,0.043,
2008-10,0.016,
2008-11,0.016,
2008-12,0.044,
2009-01,0.070,
2009-02,0.098,
2009-03,0.070,
2009-04,0.066,
2009-05,0.066,
2009-06,0.066,
2009-07,0.064,
2009-08,0.065,
2009-09,0.067,
2009-10,0.065,
2009-11,0.065,
2009-12,0.066,
2010-01,0.066,
2010-02,0.070,
2010-03,0.068,
2010-04,0.057,
2010-05,0.060,
2010-06,0.076,
2010-07,0.077,
2010-08,0.084,
2010-09,0.087,
2010-10,0.086,
2010-11,0.117,
2010-12,0.075,
2011-01,0.080,
2011-02,0.162,
2011-03,0.081,
2011-04,0.112,
2011-05,0.072,
2011-06,0.064,
2011-07,0.064,
2011-08,0.087,
2011-09,0.086,
2011-10,0.604,
2011-11,0.072,
2011-12,0.072,
2012-01,0.099,
2012-02,0.068,
2012-03,0.080,
2012-04,0.076,
2012-05,0.080,
2012-06,0.067,
2012-07,0.090,
2012-08,0.102,
2012-09,0.074,
2012-10,0.081,
2012-11,0.110,
2012-12,0.107,
2013-01,0.018,
2013-02,0.018,
2013-03,0.019,
2013-04,0.018,
2013-05,0.014,
2013-06,0.018,
2013-07,0.014,
2013-08,0.010,
2013-09,0.006,
2013-10,0.006,
2013-11,0.091,
2013-12,0.004,
2014-01,0.009,
2014-02,0.006,
2014-03,0.003,
2014-04,0.002,
2014-05,0.003,
2014-06,0.129,
2014-07,0.156,
2014-08,0.156,
2014-09,0.156,
2014-10,0.157,
2014-11,0.161,
