"",BBK01.OEAH47T,BBK01.OEAH47T_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:30:55,
2002-01,0.002,
2002-04,0.002,
2002-07,0.003,
2002-10,0.002,
2003-01,0.001,
2003-04,0.004,
2003-07,0.005,
2003-10,0.001,
2004-01,0.002,
2004-04,0.002,
2004-07,0.002,
2004-10,0.002,
2005-01,0.002,
2005-04,0.003,
2005-07,0.003,
2005-10,0.003,
2006-01,0.005,
2006-04,0.005,
2006-07,0.006,
2006-10,0.003,
2007-01,0.009,
2007-04,0.010,
2007-07,0.014,
2007-10,0.016,
2008-01,0.018,
2008-04,0.019,
2008-07,0.025,
2008-10,0.026,
2009-01,0.024,
2009-04,0.023,
2009-07,0.023,
2009-10,0.022,
2010-01,0.020,
2010-04,0.016,
2010-07,0.016,
2010-10,0.017,
2011-01,0.016,
2011-04,0.016,
2011-07,0.013,
2011-10,0.024,
2012-01,0.024,
2012-04,0.025,
2012-07,0.023,
2012-10,0.013,
2013-01,0.010,
2013-04,0.011,
2013-07,0.009,
2013-10,0.011,
2014-01,0.007,
2014-04,0.007,
2014-07,0.008,
