"",BBK01.OU0120,BBK01.OU0120_FLAGS
"",Bills issued by domestic non-banks (non-MFIs) / All categories of banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:53:16,
1948-12,1.092,
1949-01,1.039,
1949-02,1.050,
1949-03,1.106,
1949-04,1.134,
1949-05,1.165,
1949-06,1.153,
1949-07,1.191,
1949-08,1.238,
1949-09,1.299,
1949-10,1.364,
1949-11,1.398,
1949-12,1.567,
1950-01,1.622,
1950-02,1.693,
1950-03,1.781,
1950-04,1.824,
1950-05,1.868,
1950-06,1.893,
1950-07,1.958,
1950-08,1.994,
1950-09,2.086,
1950-10,2.215,
1950-11,2.322,
1950-12,2.639,
1951-01,2.675,
1951-02,2.803,
1951-03,2.773,
1951-04,2.734,
1951-05,2.734,
1951-06,2.904,
1951-07,2.989,
1951-08,3.045,
1951-09,3.160,
1951-10,3.348,
1951-11,3.453,
1951-12,3.736,
1952-01,3.737,
1952-02,3.851,
1952-03,3.923,
1952-04,3.883,
1952-05,3.877,
1952-06,3.867,
1952-07,3.910,
1952-08,3.942,
1952-09,4.105,
1952-10,4.208,
1952-11,4.258,
1952-12,4.655,
1953-01,4.575,
1953-02,4.619,
1953-03,4.724,
1953-04,4.772,
1953-05,4.767,
1953-06,4.814,
1953-07,4.878,
1953-08,4.844,
1953-09,4.785,
1953-10,4.793,
1953-11,4.778,
1953-12,5.135,
1954-01,4.959,
1954-02,4.997,
1954-03,5.103,
1954-04,5.119,
1954-05,5.106,
1954-06,5.115,
1954-07,5.186,
1954-08,5.169,
1954-09,5.239,
1954-10,5.289,
1954-11,5.358,
1954-12,5.952,
1955-01,5.815,
1955-02,5.877,
1955-03,6.029,
1955-04,6.076,
1955-05,6.096,
1955-06,6.144,
1955-07,6.180,
1955-08,6.232,
1955-09,6.328,
1955-10,6.317,
1955-11,6.367,
1955-12,6.930,
1956-01,6.643,
1956-02,6.715,
1956-03,6.867,
1956-04,6.952,
1956-05,7.040,
1956-06,7.025,
1956-07,6.938,
1956-08,6.912,
1956-09,6.776,
1956-10,6.733,
1956-11,6.692,
1956-12,7.228,
1957-01,6.936,
1957-02,6.969,
1957-03,7.210,
1957-04,7.097,
1957-05,7.102,
1957-06,7.040,
1957-07,7.066,
1957-08,7.017,
1957-09,6.965,
1957-10,7.038,
1957-11,7.031,
1957-12,7.507,
1958-01,7.170,
1958-02,7.151,
1958-03,7.203,
1958-04,7.085,
1958-05,7.030,
1958-06,6.993,
1958-07,6.961,
1958-08,6.911,
1958-09,6.891,
1958-10,6.758,
1958-11,6.788,
1958-12,7.295,
1959-01,7.047,
1959-02,7.110,
1959-03,7.097,
1959-04,7.235,
1959-05,7.304,
1959-06,7.356,
1959-07,7.352,
1959-08,7.366,
1959-09,7.449,
1959-10,7.453,
1959-11,7.349,
1959-12,8.117,
1960-01,7.801,
1960-02,7.848,
1960-03,7.989,
1960-04,8.004,
1960-05,8.061,
1960-06,7.972,
