"",BBK01.BQ1830,BBK01.BQ1830_FLAGS
"","Central, state and local government debt - five-year Federal notes (Bobls)",
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-16 16:35:18,
1950-01,-,Nothing exists
1950-04,-,Nothing exists
1950-07,-,Nothing exists
1950-10,-,Nothing exists
1951-01,-,Nothing exists
1951-04,-,Nothing exists
1951-07,-,Nothing exists
1951-10,-,Nothing exists
1952-01,-,Nothing exists
1952-04,-,Nothing exists
1952-07,-,Nothing exists
1952-10,-,Nothing exists
1953-01,-,Nothing exists
1953-04,-,Nothing exists
1953-07,-,Nothing exists
1953-10,-,Nothing exists
1954-01,-,Nothing exists
1954-04,-,Nothing exists
1954-07,-,Nothing exists
1954-10,-,Nothing exists
1955-01,-,Nothing exists
1955-04,-,Nothing exists
1955-07,-,Nothing exists
1955-10,-,Nothing exists
1956-01,-,Nothing exists
1956-04,-,Nothing exists
1956-07,-,Nothing exists
1956-10,-,Nothing exists
1957-01,-,Nothing exists
1957-04,-,Nothing exists
1957-07,-,Nothing exists
1957-10,-,Nothing exists
1958-01,-,Nothing exists
1958-04,-,Nothing exists
1958-07,-,Nothing exists
1958-10,-,Nothing exists
1959-01,-,Nothing exists
1959-04,-,Nothing exists
1959-07,-,Nothing exists
1959-10,-,Nothing exists
1960-01,-,Nothing exists
1960-04,-,Nothing exists
1960-07,-,Nothing exists
1960-10,-,Nothing exists
1961-01,-,Nothing exists
1961-04,-,Nothing exists
1961-07,-,Nothing exists
1961-10,-,Nothing exists
1962-01,-,Nothing exists
1962-04,-,Nothing exists
1962-07,-,Nothing exists
1962-10,-,Nothing exists
1963-01,-,Nothing exists
1963-04,-,Nothing exists
1963-07,-,Nothing exists
1963-10,-,Nothing exists
1964-01,-,Nothing exists
1964-04,-,Nothing exists
1964-07,-,Nothing exists
1964-10,-,Nothing exists
1965-01,-,Nothing exists
1965-04,-,Nothing exists
1965-07,-,Nothing exists
1965-10,-,Nothing exists
1966-01,-,Nothing exists
1966-04,-,Nothing exists
1966-07,-,Nothing exists
1966-10,-,Nothing exists
1967-01,-,Nothing exists
1967-04,-,Nothing exists
1967-07,-,Nothing exists
1967-10,-,Nothing exists
1968-01,-,Nothing exists
1968-04,-,Nothing exists
1968-07,-,Nothing exists
1968-10,-,Nothing exists
1969-01,-,Nothing exists
1969-04,-,Nothing exists
1969-07,-,Nothing exists
1969-10,-,Nothing exists
1970-01,-,Nothing exists
1970-04,-,Nothing exists
1970-07,-,Nothing exists
1970-10,-,Nothing exists
1971-01,-,Nothing exists
1971-04,-,Nothing exists
1971-07,-,Nothing exists
1971-10,-,Nothing exists
1972-01,-,Nothing exists
1972-04,-,Nothing exists
1972-07,-,Nothing exists
1972-10,-,Nothing exists
1973-01,-,Nothing exists
1973-04,-,Nothing exists
1973-07,-,Nothing exists
1973-10,-,Nothing exists
1974-01,-,Nothing exists
1974-04,-,Nothing exists
1974-07,-,Nothing exists
1974-10,-,Nothing exists
1975-01,-,Nothing exists
1975-04,-,Nothing exists
1975-07,-,Nothing exists
1975-10,-,Nothing exists
1976-01,-,Nothing exists
1976-04,-,Nothing exists
1976-07,-,Nothing exists
1976-10,-,Nothing exists
1977-01,-,Nothing exists
1977-04,-,Nothing exists
1977-07,-,Nothing exists
1977-10,-,Nothing exists
1978-01,-,Nothing exists
