"",BBEX3.M.YER.USD.CA.AB.A01,BBEX3.M.YER.USD.CA.AB.A01_FLAGS
"",Exchange rates for the US dollar in Yemen / USD 1 = YER ... (selling),
unit,YER (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:22:24,
1996-07,126.41,
1996-08,126.00,
1996-09,128.28,
1996-10,127.99,
1996-11,128.10,
1996-12,127.11,
1997-01,124.06,
1997-02,125.89,
1997-03,127.92,
1997-04,127.45,
1997-05,128.46,
1997-06,129.22,
1997-07,130.39,
1997-08,132.41,
1997-09,132.61,
1997-10,132.66,
1997-11,130.62,
1997-12,130.62,
1998-01,130.60,
1998-02,132.52,
1998-03,132.49,
1998-04,133.24,
1998-05,133.95,
1998-06,136.35,
1998-07,137.10,
1998-08,136.80,
1998-09,138.29,
1998-10,142.12,
1998-11,142.19,
1998-12,141.92,
1999-01,143.82,
1999-02,146.71,
1999-03,148.60,
1999-04,154.92,
1999-05,159.31,
1999-06,160.63,
1999-07,160.70,
1999-08,160.90,
1999-09,161.10,
1999-10,161.93,
1999-11,160.37,
1999-12,159.88,
2000-01,161.22,
2000-02,161.16,
2000-03,161.25,
2000-04,161.42,
2000-05,161.75,
2000-06,157.03,
2000-07,161.26,
2000-08,162.97,
2000-09,164.00,
2000-10,164.94,
2000-11,164.32,
2000-12,165.72,
2001-01,166.26,
2001-02,166.13,
2001-03,166.68,
2001-04,167.37,
2001-05,168.11,
2001-06,168.97,
2001-07,169.43,
2001-08,169.62,
2001-09,171.69,
2001-10,170.72,
2001-11,171.54,
2001-12,173.44,
2002-01,173.34,
2002-02,173.47,
2002-03,174.06,
2002-04,174.56,
2002-05,175.18,
2002-06,176.00,
2002-07,176.49,
2002-08,176.72,
2002-09,177.19,
2002-10,177.36,
2002-11,177.88,
2002-12,178.99,
2003-01,182.09,
2003-02,182.24,
2003-03,183.74,
2003-04,183.90,
2003-05,183.98,
2003-06,184.10,
2003-07,184.09,
2003-08,184.04,
2003-09,184.07,
2003-10,183.99,
2003-11,184.33,
2003-12,184.43,
2004-01,184.49,
2004-02,184.58,
2004-03,184.67,
2004-04,184.66,
2004-05,184.69,
2004-06,184.78,
2004-07,184.87,
2004-08,184.94,
2004-09,185.07,
2004-10,185.15,
2004-11,185.44,
2004-12,185.95,
2005-01,186.76,
2005-02,187.71,
2005-03,188.69,
2005-04,191.26,
2005-05,192.43,
2005-06,192.90,
2005-07,192.57,
2005-08,192.79,
2005-09,193.57,
2005-10,194.39,
2005-11,194.75,
2005-12,195.21,
2006-01,195.64,
2006-02,196.25,
2006-03,196.32,
2006-04,196.58,
2006-05,196.97,
2006-06,197.59,
2006-07,197.84,
2006-08,197.79,
2006-09,197.93,
2006-10,198.55,
2006-11,198.29,
2006-12,198.61,
2007-01,198.71,
2007-02,198.80,
2007-03,198.88,
2007-04,198.95,
2007-05,199.12,
2007-06,199.20,
2007-07,199.17,
2007-08,199.04,comment
2007-09,199.18,
2007-10,199.27,
2007-11,199.34,
2007-12,199.63,
2008-01,199.68,
2008-02,199.75,
2008-03,199.77,
2008-04,199.77,
2008-05,199.82,
2008-06,199.88,
2008-07,199.88,
2008-08,199.91,
2008-09,199.95,
2008-10,200.12,
2008-11,200.14,
2008-12,200.17,
2009-01,200.24,
2009-02,200.26,
2009-03,200.34,
2009-04,200.44,
2009-05,200.53,
2009-06,203.19,
2009-07,204.65,
2009-08,205.07,
2009-09,205.19,
2009-10,205.99,
2009-11,206.60,
2009-12,207.43,
2010-01,212.54,
2010-02,215.38,
2010-03,222.75,
2010-04,225.51,
2010-05,225.81,
2010-06,226.10,
2010-07,240.48,
2010-08,215.20,
2010-09,214.70,
2010-10,214.20,
2010-11,214.00,
2010-12,213.85,
2011-01,213.85,
2011-02,213.85,
2011-03,213.85,
2011-04,213.85,
2011-05,213.85,
2011-06,213.85,
2011-07,213.85,
2011-08,213.85,
2011-09,213.85,
2011-10,213.85,
2011-11,213.85,
2011-12,213.85,
2012-01,213.85,
2012-02,213.85,
2012-03,213.85,
2012-04,213.85,
2012-05,213.85,
2012-06,213.85,
2012-07,214.91,
2012-08,214.93,
2012-09,214.91,
2012-10,214.91,
2012-11,214.91,
2012-12,214.91,
2013-01,214.91,
2013-02,214.91,
2013-03,214.91,
2013-04,214.91,
2013-05,214.91,
2013-06,214.91,
2013-07,214.91,
2013-08,214.91,
2013-09,214.91,
2013-10,214.91,
2013-11,214.91,
2013-12,214.91,
2014-01,214.91,
2014-02,214.91,
2014-03,214.91,
2014-04,214.91,
2014-05,214.91,
2014-06,214.91,
2014-07,214.91,
2014-08,214.91,
2014-09,214.91,
2014-10,214.91,
2014-11,214.91,
2014-12,214.91,
2015-01,214.91,
"",General: An exchange rate of USD 1 = YER 30 applied to payments for the import of wheat and flour until mid-1997.,
"","Source: Central Bank of Yemen, Sanaa.",
"",Comment on 2007-08: Exchange rate as of 1 September 2007.,
