"",BBK01.WT5000,BBK01.WT5000_FLAGS
1986-09-13,.,No value available
1986-09-14,.,No value available
1986-09-15,88.625,
1986-09-16,88.600,
1986-09-17,88.590,
1986-09-18,88.535,
1986-09-19,88.485,
1986-09-20,.,No value available
1986-09-21,.,No value available
1986-09-22,88.530,
1986-09-23,88.500,
1986-09-24,88.495,
1986-09-25,88.495,
1986-09-26,88.465,
1986-09-27,.,No value available
1986-09-28,.,No value available
1986-09-29,88.485,
1986-09-30,88.505,
1986-10-01,88.515,
1986-10-02,88.515,
1986-10-03,88.475,
1986-10-04,.,No value available
1986-10-05,.,No value available
1986-10-06,88.470,
1986-10-07,88.460,
1986-10-08,88.485,
1986-10-09,88.495,
1986-10-10,88.500,
1986-10-11,.,No value available
1986-10-12,.,No value available
1986-10-13,88.485,
1986-10-14,88.480,
1986-10-15,88.475,
1986-10-16,88.470,
1986-10-17,88.465,
1986-10-18,.,No value available
1986-10-19,.,No value available
1986-10-20,88.470,
1986-10-21,88.475,
1986-10-22,88.475,
1986-10-23,88.470,
1986-10-24,88.495,
1986-10-25,.,No value available
1986-10-26,.,No value available
1986-10-27,88.500,
1986-10-28,88.485,
1986-10-29,88.470,
1986-10-30,88.480,
1986-10-31,88.515,
1986-11-01,.,No value available
1986-11-02,.,No value available
1986-11-03,88.520,
1986-11-04,88.520,
1986-11-05,88.515,
1986-11-06,88.520,
1986-11-07,88.525,
1986-11-08,.,No value available
1986-11-09,.,No value available
1986-11-10,88.510,
1986-11-11,88.490,
1986-11-12,88.480,
1986-11-13,88.540,
1986-11-14,88.500,
1986-11-15,.,No value available
1986-11-16,.,No value available
1986-11-17,88.525,
1986-11-18,88.520,
1986-11-19,.,No value available
1986-11-20,88.530,
1986-11-21,88.520,
1986-11-22,.,No value available
1986-11-23,.,No value available
1986-11-24,88.530,
1986-11-25,88.485,
1986-11-26,88.500,
1986-11-27,88.490,
1986-11-28,88.475,
1986-11-29,.,No value available
1986-11-30,.,No value available
1986-12-01,88.475,
1986-12-02,88.485,
1986-12-03,88.475,
1986-12-04,88.480,
1986-12-05,88.500,
1986-12-06,.,No value available
1986-12-07,.,No value available
1986-12-08,88.480,
1986-12-09,88.460,
1986-12-10,88.475,
1986-12-11,88.465,
1986-12-12,88.475,
1986-12-13,.,No value available
1986-12-14,.,No value available
1986-12-15,88.475,
1986-12-16,88.480,
1986-12-17,88.485,
1986-12-18,88.460,
1986-12-19,88.470,
1986-12-20,.,No value available
1986-12-21,.,No value available
1986-12-22,88.455,
1986-12-23,88.455,
1986-12-24,.,No value available
1986-12-25,.,No value available
1986-12-26,.,No value available
1986-12-27,.,No value available
1986-12-28,.,No value available
1986-12-29,88.450,
1986-12-30,88.495,
1986-12-31,88.520,
1987-01-01,.,No value available
1987-01-02,88.505,
1987-01-03,.,No value available
1987-01-04,.,No value available
1987-01-05,88.505,
1987-01-06,88.515,
1987-01-07,88.575,
1987-01-08,88.575,
1987-01-09,88.600,
1987-01-10,.,No value available
1987-01-11,.,No value available
1987-01-12,88.615,
1987-01-13,88.645,
1987-01-14,88.640,
1987-01-15,88.675,
1987-01-16,88.690,
1987-01-17,.,No value available
1987-01-18,.,No value available
1987-01-19,88.670,
1987-01-20,88.690,
1987-01-21,88.710,
1987-01-22,88.695,
1987-01-23,88.695,
1987-01-24,.,No value available
1987-01-25,.,No value available
1987-01-26,88.690,
1987-01-27,88.720,
1987-01-28,88.665,
1987-01-29,88.650,
1987-01-30,88.630,
1987-01-31,.,No value available
1987-02-01,.,No value available
1987-02-02,88.635,
1987-02-03,88.655,
1987-02-04,88.650,
1987-02-05,88.620,
1987-02-06,88.640,
1987-02-07,.,No value available
1987-02-08,.,No value available
1987-02-09,88.645,
1987-02-10,88.635,
1987-02-11,88.630,
1987-02-12,88.605,
1987-02-13,88.615,
1987-02-14,.,No value available
1987-02-15,.,No value available
1987-02-16,88.590,
1987-02-17,88.585,
1987-02-18,88.550,
1987-02-19,88.550,
1987-02-20,88.535,
1987-02-21,.,No value available
1987-02-22,.,No value available
1987-02-23,88.515,
1987-02-24,88.520,
1987-02-25,88.530,
1987-02-26,88.515,
1987-02-27,88.510,
1987-02-28,.,No value available
1987-03-01,.,No value available
1987-03-02,88.545,
1987-03-03,88.570,
1987-03-04,88.575,
1987-03-05,88.575,
1987-03-06,88.555,
1987-03-07,.,No value available
1987-03-08,.,No value available
1987-03-09,88.555,
1987-03-10,88.535,
1987-03-11,88.545,
1987-03-12,88.540,
1987-03-13,88.540,
1987-03-14,.,No value available
1987-03-15,.,No value available
1987-03-16,88.510,
1987-03-17,88.490,
1987-03-18,88.500,
1987-03-19,88.505,
1987-03-20,88.525,
1987-03-21,.,No value available
1987-03-22,.,No value available
1987-03-23,88.520,
1987-03-24,88.520,
1987-03-25,88.535,
1987-03-26,88.585,
1987-03-27,88.585,
1987-03-28,.,No value available
1987-03-29,.,No value available
1987-03-30,88.580,
1987-03-31,88.575,
1987-04-01,88.600,
1987-04-02,88.595,
1987-04-03,88.595,
1987-04-04,.,No value available
1987-04-05,.,No value available
1987-04-06,88.595,
1987-04-07,88.610,
1987-04-08,88.635,
1987-04-09,88.650,
1987-04-10,88.640,
1987-04-11,.,No value available
1987-04-12,.,No value available
1987-04-13,88.640,
1987-04-14,88.660,
1987-04-15,88.660,
1987-04-16,88.650,
1987-04-17,.,No value available
1987-04-18,.,No value available
1987-04-19,.,No value available
1987-04-20,.,No value available
1987-04-21,88.660,
1987-04-22,88.655,
1987-04-23,88.660,
1987-04-24,88.660,
1987-04-25,.,No value available
1987-04-26,.,No value available
1987-04-27,88.660,
1987-04-28,88.640,
1987-04-29,88.625,
1987-04-30,88.615,
1987-05-01,.,No value available
1987-05-02,.,No value available
1987-05-03,.,No value available
1987-05-04,88.620,
1987-05-05,88.665,
1987-05-06,88.695,
1987-05-07,88.680,
1987-05-08,88.675,
1987-05-09,.,No value available
1987-05-10,.,No value available
1987-05-11,88.685,
1987-05-12,88.705,
1987-05-13,88.750,
1987-05-14,88.725,
1987-05-15,88.725,
1987-05-16,.,No value available
1987-05-17,.,No value available
1987-05-18,88.715,
1987-05-19,88.725,
1987-05-20,88.730,
1987-05-21,88.755,
1987-05-22,88.765,
1987-05-23,.,No value available
1987-05-24,.,No value available
1987-05-25,88.760,
1987-05-26,88.790,
1987-05-27,88.795,
1987-05-28,.,No value available
1987-05-29,88.790,
1987-05-30,.,No value available
1987-05-31,.,No value available
1987-06-01,88.720,
1987-06-02,88.740,
1987-06-03,88.750,
1987-06-04,88.740,
1987-06-05,88.750,
1987-06-06,.,No value available
1987-06-07,.,No value available
1987-06-08,.,No value available
1987-06-09,88.755,
1987-06-10,88.750,
1987-06-11,88.750,
1987-06-12,88.750,
1987-06-13,.,No value available
1987-06-14,.,No value available
1987-06-15,88.765,
1987-06-16,88.765,
1987-06-17,.,No value available
1987-06-18,.,No value available
1987-06-19,88.765,
1987-06-20,.,No value available
1987-06-21,.,No value available
1987-06-22,88.775,
1987-06-23,88.790,
1987-06-24,88.815,
1987-06-25,88.820,
1987-06-26,88.855,
1987-06-27,.,No value available
1987-06-28,.,No value available
1987-06-29,88.835,
1987-06-30,88.840,
1987-07-01,88.815,
1987-07-02,88.770,
1987-07-03,88.790,
1987-07-04,.,No value available
1987-07-05,.,No value available
1987-07-06,88.790,
1987-07-07,88.825,
1987-07-08,88.835,
1987-07-09,88.810,
1987-07-10,88.820,
1987-07-11,.,No value available
1987-07-12,.,No value available
1987-07-13,88.820,
1987-07-14,88.850,
1987-07-15,88.855,
1987-07-16,88.845,
1987-07-17,88.850,
1987-07-18,.,No value available
1987-07-19,.,No value available
1987-07-20,88.855,
1987-07-21,88.850,
1987-07-22,88.855,
1987-07-23,88.810,
1987-07-24,88.785,
1987-07-25,.,No value available
1987-07-26,.,No value available
1987-07-27,88.775,
1987-07-28,88.730,
1987-07-29,88.720,
1987-07-30,88.780,
1987-07-31,88.835,
1987-08-01,.,No value available
1987-08-02,.,No value available
1987-08-03,88.845,
1987-08-04,88.860,
1987-08-05,88.840,
1987-08-06,88.835,
1987-08-07,88.845,
1987-08-08,.,No value available
1987-08-09,.,No value available
1987-08-10,88.835,
1987-08-11,88.805,
1987-08-12,88.770,
1987-08-13,88.755,
1987-08-14,88.690,
1987-08-15,.,No value available
1987-08-16,.,No value available
1987-08-17,88.700,
1987-08-18,88.735,
1987-08-19,88.735,
1987-08-20,88.740,
1987-08-21,88.730,
1987-08-22,.,No value available
1987-08-23,.,No value available
1987-08-24,88.720,
1987-08-25,88.695,
1987-08-26,88.710,
1987-08-27,88.735,
1987-08-28,88.740,
1987-08-29,.,No value available
1987-08-30,.,No value available
1987-08-31,88.755,
1987-09-01,88.760,
1987-09-02,88.770,
1987-09-03,88.815,
1987-09-04,88.805,
1987-09-05,.,No value available
1987-09-06,.,No value available
1987-09-07,88.830,
1987-09-08,88.840,
1987-09-09,88.835,
1987-09-10,88.830,
1987-09-11,88.825,
1987-09-12,.,No value available
1987-09-13,.,No value available
1987-09-14,88.850,
1987-09-15,88.860,
1987-09-16,88.880,
1987-09-17,88.870,
1987-09-18,88.860,
1987-09-19,.,No value available
1987-09-20,.,No value available
1987-09-21,88.865,
1987-09-22,88.845,
1987-09-23,88.850,
1987-09-24,88.850,
1987-09-25,88.855,
1987-09-26,.,No value available
1987-09-27,.,No value available
1987-09-28,88.850,
1987-09-29,88.880,
1987-09-30,88.870,
1987-10-01,88.870,
1987-10-02,88.875,
1987-10-03,.,No value available
1987-10-04,.,No value available
1987-10-05,88.870,
1987-10-06,88.880,
1987-10-07,88.865,
1987-10-08,88.855,
1987-10-09,88.870,
1987-10-10,.,No value available
1987-10-11,.,No value available
1987-10-12,88.875,
1987-10-13,88.885,
1987-10-14,88.880,
1987-10-15,88.875,
1987-10-16,88.885,
1987-10-17,.,No value available
1987-10-18,.,No value available
1987-10-19,88.890,
1987-10-20,88.905,
1987-10-21,88.895,
1987-10-22,88.895,
1987-10-23,88.895,
1987-10-24,.,No value available
1987-10-25,.,No value available
1987-10-26,88.860,
1987-10-27,88.865,
1987-10-28,88.845,
1987-10-29,88.780,
1987-10-30,88.810,
1987-10-31,.,No value available
1987-11-01,.,No value available
1987-11-02,88.840,
1987-11-03,88.850,
1987-11-04,88.900,
1987-11-05,88.885,
1987-11-06,88.910,
1987-11-07,.,No value available
1987-11-08,.,No value available
1987-11-09,88.905,
1987-11-10,88.890,
1987-11-11,88.885,
1987-11-12,88.870,
1987-11-13,88.850,
1987-11-14,.,No value available
1987-11-15,.,No value available
1987-11-16,88.795,
1987-11-17,88.810,
1987-11-18,.,No value available
1987-11-19,88.840,
1987-11-20,88.840,
1987-11-21,.,No value available
1987-11-22,.,No value available
1987-11-23,88.845,
1987-11-24,88.825,
1987-11-25,88.860,
1987-11-26,88.860,
1987-11-27,88.860,
1987-11-28,.,No value available
1987-11-29,.,No value available
1987-11-30,88.865,
1987-12-01,88.880,
1987-12-02,88.895,
1987-12-03,88.880,
1987-12-04,88.880,
1987-12-05,.,No value available
1987-12-06,.,No value available
1987-12-07,88.880,
1987-12-08,88.895,
1987-12-09,88.905,
1987-12-10,88.905,
1987-12-11,88.890,
1987-12-12,.,No value available
1987-12-13,.,No value available
1987-12-14,88.885,
1987-12-15,88.855,
1987-12-16,88.835,
1987-12-17,88.840,
1987-12-18,88.865,
1987-12-19,.,No value available
1987-12-20,.,No value available
1987-12-21,88.865,
1987-12-22,88.845,
1987-12-23,88.840,
1987-12-24,.,No value available
1987-12-25,.,No value available
1987-12-26,.,No value available
1987-12-27,.,No value available
1987-12-28,88.840,
1987-12-29,88.835,
1987-12-30,88.895,
1987-12-31,88.880,
1988-01-01,.,No value available
1988-01-02,.,No value available
1988-01-03,.,No value available
1988-01-04,88.910,
1988-01-05,88.920,
1988-01-06,88.945,
1988-01-07,88.975,
1988-01-08,88.960,
1988-01-09,.,No value available
1988-01-10,.,No value available
1988-01-11,88.980,
1988-01-12,88.975,
1988-01-13,88.990,
1988-01-14,89.050,
1988-01-15,89.025,
1988-01-16,.,No value available
1988-01-17,.,No value available
1988-01-18,89.020,
1988-01-19,89.040,
1988-01-20,89.020,
1988-01-21,89.015,
1988-01-22,89.010,
1988-01-23,.,No value available
1988-01-24,.,No value available
1988-01-25,89.015,
1988-01-26,89.035,
1988-01-27,89.035,
1988-01-28,89.020,
1988-01-29,89.040,
1988-01-30,.,No value available
1988-01-31,.,No value available
1988-02-01,89.050,
1988-02-02,89.050,
1988-02-03,89.045,
1988-02-04,89.020,
1988-02-05,89.045,
1988-02-06,.,No value available
1988-02-07,.,No value available
1988-02-08,89.045,
1988-02-09,89.035,
1988-02-10,89.050,
1988-02-11,89.050,
1988-02-12,89.050,
1988-02-13,.,No value available
1988-02-14,.,No value available
1988-02-15,89.050,
1988-02-16,89.070,
1988-02-17,89.060,
1988-02-18,89.070,
1988-02-19,89.065,
1988-02-20,.,No value available
1988-02-21,.,No value available
1988-02-22,89.075,
1988-02-23,89.090,
1988-02-24,89.100,
1988-02-25,89.085,
1988-02-26,89.090,
1988-02-27,.,No value available
1988-02-28,.,No value available
1988-02-29,89.080,
1988-03-01,89.080,
1988-03-02,89.085,
1988-03-03,89.080,
1988-03-04,89.085,
1988-03-05,.,No value available
1988-03-06,.,No value available
1988-03-07,89.090,
1988-03-08,89.040,
1988-03-09,89.050,
1988-03-10,89.040,
1988-03-11,88.955,
1988-03-12,.,No value available
1988-03-13,.,No value available
1988-03-14,88.970,
1988-03-15,89.015,
1988-03-16,89.005,
1988-03-17,89.005,
1988-03-18,89.030,
1988-03-19,.,No value available
1988-03-20,.,No value available
1988-03-21,89.030,
1988-03-22,89.030,
1988-03-23,89.030,
1988-03-24,89.020,
1988-03-25,89.030,
1988-03-26,.,No value available
1988-03-27,.,No value available
1988-03-28,89.035,
1988-03-29,89.040,
1988-03-30,89.055,
1988-03-31,89.065,
1988-04-01,.,No value available
1988-04-02,.,No value available
1988-04-03,.,No value available
1988-04-04,.,No value available
1988-04-05,89.085,
1988-04-06,89.120,
1988-04-07,89.100,
1988-04-08,89.105,
1988-04-09,.,No value available
1988-04-10,.,No value available
1988-04-11,89.100,
1988-04-12,89.110,
1988-04-13,89.135,
1988-04-14,89.140,
1988-04-15,89.140,
1988-04-16,.,No value available
1988-04-17,.,No value available
1988-04-18,89.160,
1988-04-19,89.150,
1988-04-20,89.150,
1988-04-21,89.140,
1988-04-22,89.145,
1988-04-23,.,No value available
1988-04-24,.,No value available
1988-04-25,89.145,
1988-04-26,89.155,
1988-04-27,89.175,
1988-04-28,89.195,
1988-04-29,89.175,
1988-04-30,.,No value available
1988-05-01,.,No value available
1988-05-02,89.180,
1988-05-03,89.180,
1988-05-04,89.180,
1988-05-05,89.175,
1988-05-06,89.165,
1988-05-07,.,No value available
1988-05-08,.,No value available
1988-05-09,89.180,
1988-05-10,89.190,
1988-05-11,89.185,
1988-05-12,.,No value available
1988-05-13,89.190,
1988-05-14,.,No value available
1988-05-15,.,No value available
1988-05-16,89.185,
1988-05-17,89.225,
1988-05-18,89.270,
1988-05-19,89.275,
1988-05-20,89.295,
1988-05-21,.,No value available
1988-05-22,.,No value available
1988-05-23,.,No value available
1988-05-24,89.310,
1988-05-25,89.315,
1988-05-26,89.325,
1988-05-27,89.330,
1988-05-28,.,No value available
1988-05-29,.,No value available
1988-05-30,89.330,
1988-05-31,89.280,
1988-06-01,89.240,
1988-06-02,.,No value available
1988-06-03,89.055,
1988-06-04,.,No value available
1988-06-05,.,No value available
1988-06-06,89.065,
1988-06-07,89.080,
1988-06-08,89.095,
1988-06-09,89.070,
1988-06-10,89.065,
1988-06-11,.,No value available
1988-06-12,.,No value available
1988-06-13,89.075,
1988-06-14,89.090,
1988-06-15,89.065,
1988-06-16,89.035,
1988-06-17,.,No value available
1988-06-18,.,No value available
1988-06-19,.,No value available
1988-06-20,88.910,
1988-06-21,88.905,
1988-06-22,88.820,
1988-06-23,88.775,
1988-06-24,88.750,
1988-06-25,.,No value available
1988-06-26,.,No value available
1988-06-27,88.750,
1988-06-28,88.705,
1988-06-29,88.665,
1988-06-30,88.675,
1988-07-01,88.690,
1988-07-02,.,No value available
1988-07-03,.,No value available
1988-07-04,88.735,
1988-07-05,88.720,
1988-07-06,88.765,
1988-07-07,88.790,
1988-07-08,88.815,
1988-07-09,.,No value available
1988-07-10,.,No value available
1988-07-11,88.735,
1988-07-12,88.665,
1988-07-13,88.635,
1988-07-14,88.625,
1988-07-15,88.720,
1988-07-16,.,No value available
1988-07-17,.,No value available
1988-07-18,88.670,
1988-07-19,88.655,
1988-07-20,88.620,
1988-07-21,88.600,
1988-07-22,88.635,
1988-07-23,.,No value available
1988-07-24,.,No value available
1988-07-25,88.620,
1988-07-26,88.620,
1988-07-27,88.615,
1988-07-28,88.605,
1988-07-29,88.590,
1988-07-30,.,No value available
1988-07-31,.,No value available
1988-08-01,88.570,
1988-08-02,88.540,
1988-08-03,88.580,
1988-08-04,88.600,
1988-08-05,88.570,
1988-08-06,.,No value available
1988-08-07,.,No value available
1988-08-08,88.560,
1988-08-09,88.595,
1988-08-10,88.575,
1988-08-11,88.570,
1988-08-12,88.585,
1988-08-13,.,No value available
1988-08-14,.,No value available
1988-08-15,88.555,
1988-08-16,88.580,
1988-08-17,88.600,
1988-08-18,88.600,
1988-08-19,88.600,
1988-08-20,.,No value available
1988-08-21,.,No value available
1988-08-22,88.590,
1988-08-23,88.595,
1988-08-24,88.565,
1988-08-25,88.575,
1988-08-26,88.560,
1988-08-27,.,No value available
1988-08-28,.,No value available
1988-08-29,88.570,
1988-08-30,88.565,
1988-08-31,88.565,
1988-09-01,88.555,
1988-09-02,88.545,
1988-09-03,.,No value available
1988-09-04,.,No value available
1988-09-05,88.535,
1988-09-06,88.540,
1988-09-07,88.550,
1988-09-08,88.620,
1988-09-09,88.605,
1988-09-10,.,No value available
1988-09-11,.,No value available
1988-09-12,88.605,
1988-09-13,88.635,
1988-09-14,88.630,
1988-09-15,88.630,
1988-09-16,88.640,
1988-09-17,.,No value available
1988-09-18,.,No value available
1988-09-19,88.640,
1988-09-20,88.625,
1988-09-21,88.640,
1988-09-22,88.690,
1988-09-23,88.690,
1988-09-24,.,No value available
1988-09-25,.,No value available
1988-09-26,88.705,
1988-09-27,88.715,
1988-09-28,88.715,
1988-09-29,88.705,
1988-09-30,88.710,
1988-10-01,.,No value available
1988-10-02,.,No value available
1988-10-03,88.700,
1988-10-04,88.670,
1988-10-05,88.690,
1988-10-06,88.690,
1988-10-07,88.705,
1988-10-08,.,No value available
1988-10-09,.,No value available
1988-10-10,88.695,
1988-10-11,88.705,
1988-10-12,88.705,
1988-10-13,88.715,
1988-10-14,88.710,
1988-10-15,.,No value available
1988-10-16,.,No value available
1988-10-17,88.705,
1988-10-18,88.700,
1988-10-19,88.700,
1988-10-20,88.695,
1988-10-21,88.670,
1988-10-22,.,No value available
1988-10-23,.,No value available
1988-10-24,88.675,
1988-10-25,88.685,
1988-10-26,88.690,
1988-10-27,88.690,
1988-10-28,88.665,
1988-10-29,.,No value available
1988-10-30,.,No value available
1988-10-31,88.665,
1988-11-01,88.675,
1988-11-02,88.670,
1988-11-03,88.675,
1988-11-04,88.670,
1988-11-05,.,No value available
1988-11-06,.,No value available
1988-11-07,88.670,
1988-11-08,88.665,
1988-11-09,88.665,
1988-11-10,88.650,
1988-11-11,88.645,
1988-11-12,.,No value available
1988-11-13,.,No value available
1988-11-14,88.665,
1988-11-15,88.665,
1988-11-16,.,No value available
1988-11-17,88.670,
1988-11-18,88.690,
1988-11-19,.,No value available
1988-11-20,.,No value available
1988-11-21,88.680,
1988-11-22,88.685,
1988-11-23,88.675,
1988-11-24,88.670,
1988-11-25,88.665,
1988-11-26,.,No value available
1988-11-27,.,No value available
1988-11-28,88.675,
1988-11-29,88.675,
1988-11-30,88.680,
1988-12-01,88.670,
1988-12-02,88.675,
1988-12-03,.,No value available
1988-12-04,.,No value available
1988-12-05,88.680,
1988-12-06,88.670,
1988-12-07,88.655,
1988-12-08,88.640,
1988-12-09,88.600,
1988-12-10,.,No value available
1988-12-11,.,No value available
1988-12-12,88.585,
1988-12-13,88.585,
1988-12-14,88.600,
1988-12-15,88.585,
1988-12-16,88.605,
1988-12-17,.,No value available
1988-12-18,.,No value available
1988-12-19,88.605,
1988-12-20,88.590,
1988-12-21,88.585,
1988-12-22,88.585,
1988-12-23,88.590,
1988-12-24,.,No value available
1988-12-25,.,No value available
1988-12-26,.,No value available
1988-12-27,88.585,
1988-12-28,88.565,
1988-12-29,88.575,
1988-12-30,88.565,
1988-12-31,.,No value available
1989-01-01,.,No value available
1989-01-02,88.580,
1989-01-03,88.575,
1989-01-04,88.590,
1989-01-05,88.605,
1989-01-06,88.600,
1989-01-07,.,No value available
1989-01-08,.,No value available
1989-01-09,88.585,
1989-01-10,88.580,
1989-01-11,88.565,
1989-01-12,88.580,
1989-01-13,88.605,
1989-01-14,.,No value available
1989-01-15,.,No value available
1989-01-16,88.620,
1989-01-17,88.610,
1989-01-18,88.610,
1989-01-19,88.585,
1989-01-20,88.600,
1989-01-21,.,No value available
1989-01-22,.,No value available
1989-01-23,88.580,
1989-01-24,88.580,
1989-01-25,88.585,
1989-01-26,88.585,
1989-01-27,88.590,
1989-01-28,.,No value available
1989-01-29,.,No value available
1989-01-30,88.585,
1989-01-31,88.580,
1989-02-01,88.570,
1989-02-02,88.570,
1989-02-03,88.585,
1989-02-04,.,No value available
1989-02-05,.,No value available
1989-02-06,88.585,
1989-02-07,88.550,
1989-02-08,88.560,
1989-02-09,88.555,
1989-02-10,88.570,
1989-02-11,.,No value available
1989-02-12,.,No value available
1989-02-13,88.580,
1989-02-14,88.580,
1989-02-15,88.585,
1989-02-16,88.595,
1989-02-17,88.590,
1989-02-18,.,No value available
1989-02-19,.,No value available
1989-02-20,88.590,
1989-02-21,88.590,
1989-02-22,88.585,
1989-02-23,88.580,
1989-02-24,88.575,
1989-02-25,.,No value available
1989-02-26,.,No value available
1989-02-27,88.575,
1989-02-28,88.575,
1989-03-01,88.580,
1989-03-02,88.580,
1989-03-03,88.595,
1989-03-04,.,No value available
1989-03-05,.,No value available
1989-03-06,88.600,
1989-03-07,88.615,
1989-03-08,88.620,
1989-03-09,88.620,
1989-03-10,88.625,
1989-03-11,.,No value available
1989-03-12,.,No value available
1989-03-13,88.625,
1989-03-14,88.640,
1989-03-15,88.635,
1989-03-16,88.625,
1989-03-17,88.625,
1989-03-18,.,No value available
1989-03-19,.,No value available
1989-03-20,88.635,
1989-03-21,88.635,
1989-03-22,88.640,
1989-03-23,88.660,
1989-03-24,.,No value available
1989-03-25,.,No value available
1989-03-26,.,No value available
1989-03-27,.,No value available
1989-03-28,88.660,
1989-03-29,88.680,
1989-03-30,88.670,
1989-03-31,88.680,
1989-04-01,.,No value available
1989-04-02,.,No value available
1989-04-03,88.675,
1989-04-04,88.670,
1989-04-05,88.665,
1989-04-06,88.660,
1989-04-07,88.645,
1989-04-08,.,No value available
1989-04-09,.,No value available
1989-04-10,88.655,
1989-04-11,88.640,
1989-04-12,88.630,
1989-04-13,88.590,
1989-04-14,88.625,
1989-04-15,.,No value available
1989-04-16,.,No value available
1989-04-17,88.605,
1989-04-18,88.645,
1989-04-19,88.645,
1989-04-20,88.660,
1989-04-21,88.620,
1989-04-22,.,No value available
1989-04-23,.,No value available
1989-04-24,88.605,
1989-04-25,88.645,
1989-04-26,88.650,
1989-04-27,88.650,
1989-04-28,88.670,
1989-04-29,.,No value available
1989-04-30,.,No value available
1989-05-01,.,No value available
1989-05-02,88.625,
1989-05-03,88.665,
1989-05-04,.,No value available
1989-05-05,88.705,
1989-05-06,.,No value available
1989-05-07,.,No value available
1989-05-08,88.705,
1989-05-09,88.725,
1989-05-10,88.715,
1989-05-11,88.735,
1989-05-12,88.730,
1989-05-13,.,No value available
1989-05-14,.,No value available
1989-05-15,.,No value available
1989-05-16,88.720,
1989-05-17,88.705,
1989-05-18,88.715,
1989-05-19,88.715,
1989-05-20,.,No value available
1989-05-21,.,No value available
1989-05-22,88.720,
1989-05-23,88.730,
1989-05-24,88.740,
1989-05-25,.,No value available
1989-05-26,88.720,
1989-05-27,.,No value available
1989-05-28,.,No value available
1989-05-29,88.725,
1989-05-30,88.735,
1989-05-31,88.735,
1989-06-01,88.745,
1989-06-02,88.755,
1989-06-03,.,No value available
1989-06-04,.,No value available
1989-06-05,88.745,
1989-06-06,88.755,
1989-06-07,88.770,
1989-06-08,88.770,
1989-06-09,88.775,
1989-06-10,.,No value available
1989-06-11,.,No value available
1989-06-12,88.790,
1989-06-13,88.805,
1989-06-14,88.810,
1989-06-15,88.840,
1989-06-16,88.800,
1989-06-17,.,No value available
1989-06-18,.,No value available
1989-06-19,88.785,
1989-06-20,88.785,
1989-06-21,88.790,
1989-06-22,88.805,
1989-06-23,88.785,
1989-06-24,.,No value available
1989-06-25,.,No value available
1989-06-26,88.765,
1989-06-27,88.745,
1989-06-28,88.725,
1989-06-29,88.725,
1989-06-30,88.725,
1989-07-01,.,No value available
1989-07-02,.,No value available
1989-07-03,88.730,
1989-07-04,88.715,
1989-07-05,88.720,
1989-07-06,88.715,
1989-07-07,88.715,
1989-07-08,.,No value available
1989-07-09,.,No value available
1989-07-10,88.710,
1989-07-11,88.710,
1989-07-12,88.705,
1989-07-13,88.695,
1989-07-14,88.675,
1989-07-15,.,No value available
1989-07-16,.,No value available
1989-07-17,88.685,
1989-07-18,88.680,
1989-07-19,88.655,
1989-07-20,88.625,
1989-07-21,88.665,
1989-07-22,.,No value available
1989-07-23,.,No value available
1989-07-24,88.650,
1989-07-25,88.660,
1989-07-26,88.650,
1989-07-27,88.655,
1989-07-28,88.655,
1989-07-29,.,No value available
1989-07-30,.,No value available
1989-07-31,88.650,
1989-08-01,88.665,
1989-08-02,88.655,
1989-08-03,88.655,
1989-08-04,88.660,
1989-08-05,.,No value available
1989-08-06,.,No value available
1989-08-07,88.670,
1989-08-08,88.685,
1989-08-09,88.685,
1989-08-10,88.690,
1989-08-11,88.695,
1989-08-12,.,No value available
1989-08-13,.,No value available
1989-08-14,88.690,
1989-08-15,88.700,
1989-08-16,88.700,
1989-08-17,88.700,
1989-08-18,88.700,
1989-08-19,.,No value available
1989-08-20,.,No value available
1989-08-21,88.705,
1989-08-22,88.705,
1989-08-23,88.700,
1989-08-24,88.705,
1989-08-25,88.710,
1989-08-26,.,No value available
1989-08-27,.,No value available
1989-08-28,88.725,
1989-08-29,88.715,
1989-08-30,88.725,
1989-08-31,88.720,
1989-09-01,88.735,
1989-09-02,.,No value available
1989-09-03,.,No value available
1989-09-04,88.730,
1989-09-05,88.720,
1989-09-06,88.715,
1989-09-07,88.730,
1989-09-08,88.730,
1989-09-09,.,No value available
1989-09-10,.,No value available
1989-09-11,88.735,
1989-09-12,88.745,
1989-09-13,88.745,
1989-09-14,88.720,
1989-09-15,88.730,
1989-09-16,.,No value available
1989-09-17,.,No value available
1989-09-18,88.720,
1989-09-19,88.710,
1989-09-20,88.695,
1989-09-21,88.695,
1989-09-22,88.680,
1989-09-23,.,No value available
1989-09-24,.,No value available
1989-09-25,88.650,
1989-09-26,88.605,
1989-09-27,88.575,
1989-09-28,88.575,
1989-09-29,88.545,
1989-09-30,.,No value available
1989-10-01,.,No value available
1989-10-02,88.560,
1989-10-03,88.550,
1989-10-04,88.535,
1989-10-05,88.540,
1989-10-06,88.565,
1989-10-07,.,No value available
1989-10-08,.,No value available
1989-10-09,88.560,
1989-10-10,88.555,
1989-10-11,88.575,
1989-10-12,88.585,
1989-10-13,88.620,
1989-10-14,.,No value available
1989-10-15,.,No value available
1989-10-16,88.580,
1989-10-17,88.580,
1989-10-18,88.570,
1989-10-19,88.570,
1989-10-20,88.560,
