"",BBSF2.M.1.T.00000.DSO01.I.F.GMP.DE.00000.F33100.Z01.B1,BBSF2.M.1.T.00000.DSO01.I.F.GMP.DE.00000.F33100.Z01.B1_FLAGS
"",Funds total / Funds-of-funds: Other funds / Short-term debt securities / Germany,
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:48:02,
2009-09,1,
2009-10,1,
2009-11,1,
2009-12,-,Nothing exists
2010-01,1,
2010-02,2,
2010-03,2,
2010-04,2,
2010-05,2,
2010-06,2,
2010-07,2,
2010-08,2,
2010-09,2,
2010-10,2,
2010-11,2,
2010-12,1,
2011-01,2,
2011-02,2,
2011-03,2,
2011-04,2,
2011-05,3,
2011-06,2,
2011-07,3,
2011-08,3,
2011-09,2,
2011-10,2,
2011-11,2,
2011-12,0,
2012-01,2,
2012-02,3,
2012-03,3,
2012-04,2,
2012-05,1,
2012-06,1,
2012-07,1,
2012-08,1,
2012-09,15,
2012-10,15,
2012-11,15,
2012-12,15,
2013-01,17,
2013-02,16,
2013-03,16,
2013-04,17,
2013-05,17,
2013-06,1,
2013-07,1,
2013-08,2,
2013-09,4,
2013-10,8,
2013-11,2,
2013-12,2,
2014-01,1,
2014-02,4,
2014-03,2,
2014-04,2,
2014-05,3,
2014-06,2,
2014-07,2,
2014-08,2,
2014-09,2,
2014-10,2,
2014-11,2,
