"",BBK01.OEGB03I,BBK01.OEGB03I_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:06:59,
2002-01,1.476,
2002-04,1.489,
2002-07,1.398,
2002-10,1.297,
2003-01,1.565,
2003-04,1.623,
2003-07,1.834,
2003-10,1.570,
2004-01,1.508,
2004-04,1.350,
2004-07,1.330,
2004-10,1.329,
2005-01,1.292,
2005-04,1.207,
2005-07,1.201,
2005-10,1.200,
2006-01,1.303,
2006-04,1.397,
2006-07,1.826,
2006-10,1.859,
2007-01,1.597,
2007-04,1.866,
2007-07,1.629,
2007-10,1.831,
2008-01,2.102,
2008-04,2.673,
2008-07,2.829,
2008-10,3.014,
2009-01,2.871,
2009-04,4.329,
2009-07,4.497,
2009-10,4.640,
2010-01,4.628,
2010-04,4.583,
2010-07,4.479,
2010-10,4.489,
2011-01,6.708,
2011-04,6.680,
2011-07,6.395,
2011-10,6.992,
2012-01,6.999,
2012-04,6.881,
2012-07,6.425,
2012-10,6.437,
2013-01,5.969,
2013-04,6.709,
2013-07,5.696,
2013-10,5.507,
2014-01,5.782,
2014-04,5.201,
2014-07,5.455,
