"",BBFB1.Q.N.DE.LU.S1.S1.T.L.FA.D.F._Z._T._X.N,BBFB1.Q.N.DE.LU.S1.S1.T.L.FA.D.F._Z._T._X.N_FLAGS
"",Financial account / Net foreign financial investment in the reporting country / Direct investment / Luxembourg,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:42:03,
1991-01,-,Nothing exists
1991-04,-,Nothing exists
1991-07,-,Nothing exists
1991-10,-,Nothing exists
1992-01,-,Nothing exists
1992-04,-,Nothing exists
1992-07,-,Nothing exists
1992-10,-,Nothing exists
1993-01,-,Nothing exists
1993-04,-,Nothing exists
1993-07,-,Nothing exists
1993-10,-,Nothing exists
1994-01,-,Nothing exists
1994-04,-,Nothing exists
1994-07,-,Nothing exists
1994-10,-,Nothing exists
1995-01,-,Nothing exists
1995-04,-,Nothing exists
1995-07,-,Nothing exists
1995-10,-,Nothing exists
1996-01,-,Nothing exists
1996-04,-,Nothing exists
1996-07,-,Nothing exists
1996-10,-,Nothing exists
1997-01,-,Nothing exists
1997-04,-,Nothing exists
1997-07,-,Nothing exists
1997-10,-,Nothing exists
1998-01,-,Nothing exists
1998-04,-,Nothing exists
1998-07,-,Nothing exists
1998-10,-,Nothing exists
1999-01,-67.380,
1999-04,71.462,
1999-07,452.921,
1999-10,7875.537,
2000-01,-17584.148,
2000-04,-4179.248,
2000-07,880.623,
2000-10,115550.793,
2001-01,711.709,
2001-04,810.144,
2001-07,5887.581,
2001-10,5791.590,
2002-01,-244.424,
2002-04,-1736.775,
2002-07,1901.486,
2002-10,7248.516,
2003-01,1653.857,
2003-04,3266.466,
2003-07,5417.025,
2003-10,-592.455,
2004-01,-23446.279,
2004-04,150.768,
2004-07,5127.576,
2004-10,-496.079,
2005-01,3656.951,
2005-04,-491.837,
2005-07,1018.751,
2005-10,9205.626,
2006-01,-482.282,
2006-04,779.746,
2006-07,-223.176,
2006-10,3910.462,
2007-01,2279.845,
2007-04,-585.055,
2007-07,-11048.401,
2007-10,11561.166,
2008-01,4306.980,
2008-04,1461.611,
2008-07,2007.894,
2008-10,11634.045,
2009-01,-1373.912,
2009-04,5624.184,
2009-07,-427.368,
2009-10,613.759,
2010-01,6997.111,
2010-04,2129.717,
2010-07,-472.667,
2010-10,-3452.557,
2011-01,9471.859,
2011-04,307.357,
2011-07,3477.402,
2011-10,-8133.717,
2012-01,9491.840,
2012-04,594.335,
2012-07,3684.739,
2012-10,-3436.199,
2013-01,3824.586,
2013-04,-207.464,
2013-07,1594.184,
2013-10,2253.498,
2014-01,6521.223,Provisional value
2014-04,2591.829,Provisional value
2014-07,-1161.257,Provisional value
2014-10,1901.693,Provisional value
