"",BBK01.TUB605,BBK01.TUB605_FLAGS
"",Claims on non-euro area residents denominated in euro / Deutsche Bundesbank,
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-02 10:39:57,
2002-01,300,
2002-02,300,
2002-03,300,
2002-04,300,
2002-05,300,
2002-06,300,
2002-07,300,
2002-08,300,
2002-09,300,
2002-10,300,
2002-11,300,
2002-12,300,
2003-01,300,
2003-02,300,
2003-03,300,
2003-04,300,
2003-05,300,
2003-06,300,
2003-07,300,
2003-08,300,
2003-09,300,
2003-10,300,
2003-11,300,
2003-12,300,
2004-01,300,
2004-02,300,
2004-03,300,
2004-04,300,
2004-05,300,
2004-06,300,
2004-07,300,
2004-08,300,
2004-09,300,
2004-10,300,
2004-11,300,
2004-12,300,
2005-01,301,
2005-02,300,
2005-03,300,
2005-04,300,
2005-05,300,
2005-06,300,
2005-07,300,
2005-08,300,
2005-09,300,
2005-10,300,
2005-11,300,
2005-12,300,
2006-01,300,
2006-02,300,
2006-03,300,
2006-04,300,
2006-05,300,
2006-06,300,
2006-07,300,
2006-08,300,
2006-09,300,
2006-10,300,
2006-11,300,
2006-12,300,
2007-01,300,
2007-02,300,
2007-03,300,
2007-04,300,
2007-05,300,
2007-06,300,
2007-07,300,
2007-08,300,
2007-09,300,
2007-10,300,
2007-11,300,
2007-12,300,
2008-01,300,
2008-02,300,
2008-03,300,
2008-04,300,
2008-05,300,
2008-06,300,
2008-07,300,
2008-08,300,
2008-09,300,
2008-10,300,
2008-11,300,
2008-12,300,
2009-01,300,
2009-02,300,
2009-03,300,
2009-04,300,
2009-05,300,
2009-06,300,
2009-07,300,
2009-08,300,
2009-09,300,
2009-10,300,
2009-11,300,
2009-12,300,
2010-01,300,
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,-,Nothing exists
2010-11,-,Nothing exists
2010-12,-,Nothing exists
2011-01,-,Nothing exists
2011-02,-,Nothing exists
2011-03,-,Nothing exists
2011-04,-,Nothing exists
2011-05,-,Nothing exists
2011-06,-,Nothing exists
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,-,Nothing exists
2011-10,-,Nothing exists
2011-11,-,Nothing exists
2011-12,-,Nothing exists
2012-01,-,Nothing exists
2012-02,-,Nothing exists
2012-03,-,Nothing exists
2012-04,-,Nothing exists
2012-05,-,Nothing exists
2012-06,-,Nothing exists
2012-07,-,Nothing exists
2012-08,-,Nothing exists
2012-09,-,Nothing exists
2012-10,-,Nothing exists
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,-,Nothing exists
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
2014-12,-,Nothing exists
