"",BBK01.OECO04K,BBK01.OECO04K_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:13:34,
2002-01,-0.045,
2002-04,-0.309,
2002-07,-0.015,
2002-10,0.057,
2003-01,-0.017,
2003-04,-0.026,
2003-07,0.084,
2003-10,-0.028,
2004-01,-0.042,
2004-04,-0.012,
2004-07,0.172,
2004-10,-0.013,
2005-01,-0.040,
2005-04,0.128,
2005-07,-0.009,
2005-10,-0.152,
2006-01,-0.129,
2006-04,-0.023,
2006-07,-0.059,
2006-10,-0.055,
2007-01,0.054,
2007-04,-0.050,
2007-07,-0.056,
2007-10,-0.010,
2008-01,0.003,
2008-04,0.074,
2008-07,-0.066,
2008-10,0.102,
2009-01,0.200,
2009-04,0.179,
2009-07,0.333,
2009-10,-0.105,
2010-01,0.068,
2010-04,-0.046,
2010-07,0.001,
2010-10,0.021,
2011-01,-0.050,
2011-04,-0.097,
2011-07,-0.047,
2011-10,-0.036,
2012-01,0.255,
2012-04,-0.097,
2012-07,0.228,
2012-10,-0.006,
2013-01,-0.274,
2013-04,-0.075,
2013-07,-0.097,
2013-10,-0.024,
2014-01,-0.060,
2014-04,-0.067,
2014-07,0.038,
