"",BBK01.OEYK04K,BBK01.OEYK04K_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:12:07,
2002-01,0.220,
2002-04,0.215,
2002-07,0.227,
2002-10,0.205,
2003-01,0.219,
2003-04,0.197,
2003-07,0.202,
2003-10,0.161,
2004-01,0.277,
2004-04,0.189,
2004-07,0.145,
2004-10,0.005,
2005-01,0.001,
2005-04,0.011,
2005-07,0.010,
2005-10,0.010,
2006-01,-,Nothing exists
2006-04,-,Nothing exists
2006-07,-,Nothing exists
2006-10,-,Nothing exists
2007-01,-,Nothing exists
2007-04,0.002,
2007-07,0.002,
2007-10,0.002,
2008-01,0.002,
2008-04,0.002,
2008-07,0.042,
2008-10,0.046,
2009-01,0.006,
2009-04,0.001,
2009-07,0.002,
2009-10,0.002,
2010-01,0.002,
2010-04,0.002,
2010-07,0.005,
2010-10,0.005,
2011-01,0.005,
2011-04,0.005,
2011-07,-,Nothing exists
2011-10,-,Nothing exists
2012-01,-,Nothing exists
2012-04,-,Nothing exists
2012-07,-,Nothing exists
2012-10,-,Nothing exists
2013-01,-,Nothing exists
2013-04,-,Nothing exists
2013-07,-,Nothing exists
2013-10,-,Nothing exists
2014-01,-,Nothing exists
2014-04,-,Nothing exists
2014-07,-,Nothing exists
