"",BBK01.OEHM03L,BBK01.OEHM03L_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 08:41:37,
2002-01,0.705,
2002-04,0.790,
2002-07,0.720,
2002-10,0.779,
2003-01,0.560,
2003-04,0.688,
2003-07,0.508,
2003-10,0.534,
2004-01,0.365,
2004-04,0.335,
2004-07,0.332,
2004-10,0.328,
2005-01,0.324,
2005-04,0.337,
2005-07,0.332,
2005-10,0.334,
2006-01,0.357,
2006-04,0.402,
2006-07,0.527,
2006-10,0.591,
2007-01,0.516,
2007-04,0.600,
2007-07,0.589,
2007-10,0.526,
2008-01,0.617,
2008-04,0.666,
2008-07,0.881,
2008-10,0.908,
2009-01,0.915,
2009-04,1.012,
2009-07,0.881,
2009-10,0.838,
2010-01,0.570,
2010-04,0.622,
2010-07,0.510,
2010-10,0.375,
2011-01,0.436,
2011-04,0.601,
2011-07,0.546,
2011-10,0.523,
2012-01,0.440,
2012-04,0.524,
2012-07,0.487,
2012-10,0.476,
2013-01,0.438,
2013-04,0.573,
2013-07,0.582,
2013-10,0.535,
2014-01,0.438,
2014-04,0.579,
2014-07,0.488,
