"",BBK01.OEBL02M,BBK01.OEBL02M_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:14:08,
2002-01,6.464,
2002-04,6.775,
2002-07,6.737,
2002-10,7.302,
2003-01,7.551,
2003-04,7.942,
2003-07,8.205,
2003-10,8.551,
2004-01,8.845,
2004-04,8.926,
2004-07,8.932,
2004-10,9.113,
2005-01,10.823,
2005-04,10.918,
2005-07,11.175,
2005-10,11.108,
2006-01,11.288,
2006-04,11.335,
2006-07,10.977,
2006-10,10.840,
2007-01,10.733,
2007-04,11.162,
2007-07,10.862,
2007-10,11.069,
2008-01,11.794,
2008-04,11.838,
2008-07,11.612,
2008-10,12.051,
2009-01,15.057,
2009-04,16.338,
2009-07,16.095,
2009-10,16.702,
2010-01,17.203,
2010-04,17.901,
2010-07,18.118,
2010-10,18.434,
2011-01,18.860,
2011-04,19.182,
2011-07,20.166,
2011-10,20.169,
2012-01,20.248,
2012-04,20.938,
2012-07,21.440,
2012-10,21.746,
2013-01,22.223,
2013-04,23.233,
2013-07,23.759,
2013-10,23.543,
2014-01,23.617,
2014-04,24.779,
2014-07,25.462,
