"",BBK01.OU2392,BBK01.OU2392_FLAGS
"",Loans to domestic general government for over one year and up to and including five years / Regional banks and other commercial banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:54:36,
1958-12,0.014,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.014,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.015,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.013,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.011,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.011,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,0.009,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,0.012,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,0.008,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,0.011,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,0.011,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,0.011,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,0.015,
1965-01,0.015,
1965-02,0.015,
1965-03,0.018,
1965-04,0.015,
1965-05,0.014,
1965-06,0.017,
1965-07,0.021,
1965-08,0.029,
1965-09,0.027,
1965-10,0.029,
1965-11,0.028,
1965-12,0.035,
1966-01,0.034,
1966-02,0.032,
1966-03,0.030,
1966-04,0.030,
1966-05,0.033,
1966-06,0.035,
1966-07,0.032,
1966-08,0.032,
1966-09,0.037,
1966-10,0.041,
1966-11,0.035,
1966-12,0.041,
1967-01,0.043,
1967-02,0.049,
1967-03,0.060,
1967-04,0.059,
1967-05,0.058,
1967-06,0.061,
1967-07,0.062,
1967-08,0.063,
1967-09,0.060,
1967-10,0.062,
1967-11,0.060,
1967-12,0.066,
1968-01,0.078,
1968-02,0.085,
1968-03,0.081,
1968-04,0.079,
1968-05,0.080,
1968-06,0.081,
1968-07,0.063,
1968-08,0.066,
1968-09,0.074,
1968-10,0.074,
1968-11,0.087,
1968-12,0.070,
1969-01,0.062,
1969-02,0.064,
1969-03,0.058,
1969-04,0.060,
1969-05,0.061,
1969-06,0.059,
1969-07,0.060,
1969-08,0.061,
1969-09,0.070,
1969-10,0.073,
1969-11,0.073,
1969-12,0.090,
1970-01,0.094,
1970-02,0.093,
1970-03,0.093,
1970-04,0.090,
1970-05,0.090,
1970-06,0.086,
1970-07,0.082,
1970-08,0.084,
1970-09,0.082,
1970-10,0.075,
1970-11,0.075,
1970-12,0.094,
1971-01,0.099,
1971-02,0.096,
1971-03,0.093,
1971-04,0.086,
1971-05,0.120,
1971-06,0.113,
1971-07,0.121,
1971-08,0.124,
1971-09,0.116,
1971-10,0.115,
1971-11,0.129,
1971-12,0.123,
1972-01,0.114,
1972-02,0.110,
1972-03,0.109,
1972-04,0.103,
1972-05,0.095,
1972-06,0.090,
1972-07,0.099,
1972-08,0.096,
1972-09,0.100,
1972-10,0.114,
1972-11,0.129,
1972-12,0.129,
1973-01,0.123,
1973-02,0.116,
1973-03,0.114,
1973-04,0.110,
1973-05,0.117,
1973-06,0.143,
1973-07,0.151,
1973-08,0.150,
1973-09,0.149,
1973-10,0.160,
1973-11,0.164,
1973-12,0.143,
1974-01,0.145,
