"",BBK01.QU2397,BBK01.QU2397_FLAGS
"",Banks in Germany: Short-term liabilities to foreign banks / Liberia / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:17:24,
1975-12,0.001,
1976-01,-,Nothing exists
1976-02,-,Nothing exists
1976-03,-,Nothing exists
1976-04,-,Nothing exists
1976-05,0.001,
1976-06,-,Nothing exists
1976-07,-,Nothing exists
1976-08,-,Nothing exists
1976-09,-,Nothing exists
1976-10,-,Nothing exists
1976-11,0.001,
1976-12,0.001,
1977-01,-,Nothing exists
1977-02,-,Nothing exists
1977-03,-,Nothing exists
1977-04,-,Nothing exists
1977-05,0.001,
1977-06,0.001,
1977-07,0.001,
1977-08,0.001,
1977-09,0.001,
1977-10,0.001,
1977-11,0.001,
1977-12,0.001,
1978-01,0.001,
1978-02,0.001,
1978-03,0.001,
1978-04,0.001,
1978-05,0.001,
1978-06,0.001,
1978-07,0.001,
1978-08,0.003,
1978-09,0.003,
1978-10,0.001,
1978-11,0.001,
1978-12,0.001,
1979-01,0.001,
1979-02,-,Nothing exists
1979-03,0.001,
1979-04,0.001,
1979-05,0.001,
1979-06,0.001,
1979-07,0.001,
1979-08,0.001,
1979-09,0.001,
1979-10,0.002,
1979-11,0.010,
1979-12,0.011,
1980-01,0.012,
1980-02,0.011,
1980-03,0.012,
1980-04,0.012,
1980-05,0.001,
1980-06,0.001,
1980-07,0.001,
1980-08,0.001,
1980-09,0.001,
1980-10,0.001,
1980-11,0.001,
1980-12,0.001,
1981-01,0.001,
1981-02,0.001,
1981-03,0.001,
1981-04,0.001,
1981-05,0.002,
1981-06,0.002,
1981-07,0.002,
1981-08,0.002,
1981-09,0.001,
1981-10,0.001,
1981-11,0.001,
1981-12,0.002,
1982-01,0.002,
1982-02,0.002,
1982-03,0.002,
1982-04,0.002,
1982-05,0.001,
1982-06,0.001,
1982-07,0.001,
1982-08,0.001,
1982-09,-,Nothing exists
1982-10,0.001,
1982-11,0.001,
1982-12,0.001,
1983-01,0.001,
1983-02,0.001,
1983-03,0.001,
1983-04,0.002,
1983-05,0.001,
1983-06,-,Nothing exists
1983-07,0.001,
1983-08,-,Nothing exists
1983-09,0.001,
1983-10,0.001,
1983-11,0.001,
1983-12,0.001,
1984-01,0.002,
1984-02,0.002,
1984-03,0.003,
1984-04,0.003,
1984-05,0.008,
1984-06,0.003,
1984-07,0.004,
1984-08,0.004,
1984-09,0.004,
1984-10,0.005,
1984-11,0.004,
1984-12,0.004,
1985-01,0.004,
1985-02,0.004,
1985-03,0.004,
1985-04,0.004,
1985-05,0.003,
1985-06,0.003,
1985-07,0.003,
1985-08,0.003,
1985-09,0.004,
1985-10,0.004,
1985-11,0.003,
1985-12,0.003,
1986-01,0.002,
1986-02,0.003,
1986-03,0.003,
1986-04,0.003,
1986-05,0.002,
1986-06,.,No value available
1986-07,.,No value available
1986-08,.,No value available
1986-09,.,No value available
1986-10,.,No value available
1986-11,.,No value available
1986-12,.,No value available
1987-01,.,No value available
1987-02,.,No value available
1987-03,.,No value available
1987-04,.,No value available
1987-05,.,No value available
1987-06,.,No value available
1987-07,.,No value available
1987-08,.,No value available
1987-09,.,No value available
1987-10,.,No value available
1987-11,.,No value available
1987-12,.,No value available
1988-01,.,No value available
1988-02,.,No value available
1988-03,.,No value available
1988-04,.,No value available
1988-05,.,No value available
1988-06,.,No value available
1988-07,-,Nothing exists
1988-08,.,No value available
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,.,No value available
1989-10,.,No value available
1989-11,.,No value available
1989-12,.,No value available
1990-01,.,No value available
1990-02,.,No value available
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,.,No value available
1990-07,.,No value available
1990-08,.,No value available
1990-09,.,No value available
1990-10,.,No value available
1990-11,.,No value available
1990-12,.,No value available
1991-01,.,No value available
1991-02,.,No value available
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,.,No value available
1991-07,.,No value available
1991-08,.,No value available
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,.,No value available
1992-01,.,No value available
1992-02,.,No value available
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,.,No value available
1992-07,.,No value available
1992-08,.,No value available
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,.,No value available
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,.,No value available
1993-05,.,No value available
1993-06,.,No value available
1993-07,0.002,
1993-08,.,No value available
1993-09,.,No value available
1993-10,.,No value available
1993-11,.,No value available
1993-12,.,No value available
1994-01,.,No value available
1994-02,.,No value available
1994-03,.,No value available
1994-04,.,No value available
1994-05,.,No value available
1994-06,.,No value available
1994-07,.,No value available
1994-08,.,No value available
1994-09,.,No value available
1994-10,.,No value available
1994-11,.,No value available
1994-12,.,No value available
1995-01,-,Nothing exists
1995-02,-,Nothing exists
1995-03,-,Nothing exists
1995-04,-,Nothing exists
1995-05,-,Nothing exists
1995-06,-,Nothing exists
1995-07,-,Nothing exists
1995-08,-,Nothing exists
1995-09,-,Nothing exists
1995-10,-,Nothing exists
1995-11,-,Nothing exists
1995-12,-,Nothing exists
1996-01,-,Nothing exists
1996-02,0.001,
1996-03,.,No value available
1996-04,.,No value available
1996-05,.,No value available
1996-06,.,No value available
1996-07,.,No value available
1996-08,.,No value available
1996-09,.,No value available
1996-10,.,No value available
1996-11,.,No value available
1996-12,-,Nothing exists
1997-01,-,Nothing exists
1997-02,-,Nothing exists
1997-03,.,No value available
1997-04,.,No value available
1997-05,.,No value available
1997-06,.,No value available
1997-07,.,No value available
1997-08,.,No value available
1997-09,.,No value available
1997-10,.,No value available
1997-11,.,No value available
1997-12,.,No value available
1998-01,.,No value available
1998-02,.,No value available
1998-03,.,No value available
1998-04,.,No value available
1998-05,.,No value available
1998-06,.,No value available
1998-07,.,No value available
1998-08,.,No value available
1998-09,.,No value available
1998-10,.,No value available
1998-11,.,No value available
1998-12,.,No value available
1999-01,.,No value available
1999-02,.,No value available
1999-03,.,No value available
1999-04,.,No value available
1999-05,.,No value available
1999-06,.,No value available
1999-07,.,No value available
1999-08,.,No value available
1999-09,.,No value available
1999-10,.,No value available
1999-11,-,Nothing exists
1999-12,.,No value available
2000-01,.,No value available
2000-02,.,No value available
2000-03,.,No value available
2000-04,.,No value available
2000-05,.,No value available
2000-06,.,No value available
2000-07,.,No value available
2000-08,-,Nothing exists
2000-09,.,No value available
2000-10,-,Nothing exists
2000-11,-,Nothing exists
2000-12,.,No value available
2001-01,.,No value available
2001-02,.,No value available
2001-03,.,No value available
2001-04,.,No value available
2001-05,-,Nothing exists
2001-06,.,No value available
2001-07,.,No value available
2001-08,-,Nothing exists
2001-09,.,No value available
2001-10,-,Nothing exists
2001-11,-,Nothing exists
2001-12,.,No value available
2002-01,-,Nothing exists
2002-02,.,No value available
2002-03,.,No value available
2002-04,.,No value available
2002-05,.,No value available
2002-06,.,No value available
2002-07,.,No value available
2002-08,.,No value available
2002-09,.,No value available
2002-10,.,No value available
2002-11,.,No value available
2002-12,0.000,
2003-01,0.000,
2003-02,0.000,
2003-03,0.000,
2003-04,.,No value available
2003-05,.,No value available
2003-06,0.000,
2003-07,.,No value available
2003-08,.,No value available
2003-09,.,No value available
2003-10,0.000,
2003-11,0.004,
2003-12,0.006,
2004-01,0.006,
2004-02,0.000,
2004-03,0.006,
2004-04,0.007,
2004-05,0.001,
2004-06,0.001,
2004-07,.,No value available
2004-08,.,No value available
2004-09,.,No value available
2004-10,.,No value available
2004-11,0.001,
2004-12,.,No value available
2005-01,.,No value available
2005-02,.,No value available
2005-03,.,No value available
2005-04,0.003,
2005-05,0.007,
2005-06,0.005,
2005-07,0.001,
2005-08,0.001,
2005-09,.,No value available
2005-10,0.159,
2005-11,0.214,
2005-12,0.154,
2006-01,0.001,
2006-02,0.004,
2006-03,0.005,
2006-04,0.003,
2006-05,0.002,
2006-06,0.003,
2006-07,0.002,
2006-08,0.002,
2006-09,0.003,
2006-10,0.003,
2006-11,0.003,
2006-12,0.003,
2007-01,0.003,
2007-02,0.002,
2007-03,0.003,
2007-04,0.001,
2007-05,0.001,
2007-06,0.003,
2007-07,0.002,
2007-08,0.003,
2007-09,0.002,
2007-10,0.002,
2007-11,0.003,
2007-12,0.004,
2008-01,0.004,
2008-02,0.003,
2008-03,0.005,
2008-04,0.004,
2008-05,0.005,
2008-06,0.004,
2008-07,0.004,
2008-08,0.004,
2008-09,0.006,
2008-10,0.008,
2008-11,0.008,
2008-12,0.008,
2009-01,0.006,
2009-02,0.008,
2009-03,0.007,
2009-04,0.005,
2009-05,0.005,
2009-06,0.005,
2009-07,0.005,
2009-08,0.004,
2009-09,0.004,
2009-10,0.005,
2009-11,0.005,
2009-12,0.007,
2010-01,0.007,
2010-02,0.010,
2010-03,0.011,
2010-04,0.012,
2010-05,0.009,
2010-06,0.009,
2010-07,0.009,
2010-08,0.006,
2010-09,0.015,
2010-10,0.011,
2010-11,0.012,
2010-12,0.024,
2011-01,0.022,
2011-02,0.020,
2011-03,0.022,
2011-04,0.019,
2011-05,0.019,
2011-06,0.015,
2011-07,0.014,
2011-08,0.014,
2011-09,0.018,
2011-10,0.013,
2011-11,0.014,
2011-12,0.010,
2012-01,0.009,
2012-02,0.008,
2012-03,0.011,
2012-04,0.008,
2012-05,0.010,
2012-06,0.009,
2012-07,0.012,
2012-08,0.018,
2012-09,0.011,
2012-10,0.016,
2012-11,0.012,
2012-12,0.009,
2013-01,0.013,
2013-02,0.007,
2013-03,0.006,
2013-04,0.006,
2013-05,0.007,
2013-06,0.008,
2013-07,0.011,
2013-08,0.011,
2013-09,0.010,
2013-10,0.012,
2013-11,0.010,
2013-12,0.011,
2014-01,0.008,
2014-02,0.006,
2014-03,0.005,
2014-04,0.054,
2014-05,0.057,
2014-06,0.038,
2014-07,0.034,
2014-08,0.033,
2014-09,0.031,
2014-10,0.033,
2014-11,0.033,
2014-12,0.038,
