"",BBK01.WU084U,BBK01.WU084U_FLAGS
"","ECB-REPORT, QUOTED SHARES NF-Corporations outstanding amount Shares in circulation at market values (market capitalisation) / Non-financial corporations (other enterprises)",
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-09 06:40:09,
1999-01,970177,
1999-02,967458,
1999-03,991511,
1999-04,991600,
1999-05,900312,
1999-06,952173,
1999-07,966441,
1999-08,832569,
1999-09,845879,
1999-10,914437,
1999-11,1039531,
1999-12,1210927,
2000-01,1149755,
2000-02,1187886,
2000-03,1207193,
2000-04,1205463,
2000-05,1152821,
2000-06,1156331,
2000-07,1155134,
2000-08,1150906,
2000-09,1070642,
2000-10,1093913,
2000-11,1034586,
2000-12,1003222,
2001-01,1052998,
2001-02,954436,
2001-03,888842,
2001-04,954103,
2001-05,931526,
2001-06,880994,
2001-07,1008718,
2001-08,887854,
2001-09,780815,
2001-10,827962,
2001-11,901584,
2001-12,919915,
2002-01,903468,
2002-02,895221,
2002-03,938738,
2002-04,885915,
2002-05,884405,
2002-06,832926,
2002-07,788651,
2002-08,629875,
2002-09,534476,
2002-10,579234,
2002-11,588359,
2002-12,530370,
2003-01,514380,
2003-02,499841,
2003-03,486894,
2003-04,552951,
2003-05,550427,
2003-06,590139,
2003-07,599540,
2003-08,622890,
2003-09,601197,
2003-10,642215,
2003-11,651857,
2003-12,678768,
2004-01,707882,
2004-02,702939,
2004-03,681873,
2004-04,694948,
2004-05,677593,
2004-06,699768,
2004-07,671060,
2004-08,656798,
2004-09,671780,
2004-10,675930,
2004-11,694572,
2004-12,710622,
2005-01,717092,
2005-02,733555,
2005-03,733509,
2005-04,700345,
2005-05,734438,
2005-06,758513,
2005-07,767443,
2005-08,756661,
2005-09,786546,
2005-10,759902,
2005-11,791925,
2005-12,827642,
2006-01,880841,
2006-02,878784,
2006-03,934448,
2006-04,950187,
2006-05,911824,
2006-06,891727,
2006-07,879496,
2006-08,885526,
2006-09,914433,
2006-10,952015,
2006-11,968499,
2006-12,1000930,
2007-01,1045439,
2007-02,1028445,
2007-03,1066183,
2007-04,1118047,
2007-05,1211838,
2007-06,1166369,
2007-07,1139504,
2007-08,1135928,
2007-09,1164270,
2007-10,1209941,
2007-11,1174051,
2007-12,1182538,
2008-01,1023534,
2008-02,1127793,
2008-03,1001518,
2008-04,1038649,
2008-05,1052359,
2008-06,953573,
2008-07,954282,
2008-08,949357,
2008-09,867792,
2008-10,771126,
2008-11,680072,
2008-12,700058,
2009-01,644603,
2009-02,562406,
2009-03,584544,
2009-04,671017,
2009-05,674399,
2009-06,673693,
2009-07,734135,
2009-08,728410,
2009-09,748878,
2009-10,730001,
2009-11,739779,
2009-12,777459,
2010-01,746320,
2010-02,733651,
2010-03,808050,
2010-04,816569,
2010-05,782440,
2010-06,787625,
2010-07,798248,
2010-08,776923,
2010-09,837364,
2010-10,882800,
2010-11,958966,
2010-12,942366,
2011-01,949205,
2011-02,963035,
2011-03,953536,
2011-04,1003048,
2011-05,979286,
2011-06,980374,
2011-07,954210,
2011-08,798342,
2011-09,756206,
2011-10,847803,
2011-11,821676,
2011-12,803332,
2012-01,877811,
2012-02,924978,
2012-03,927521,
2012-04,914342,
2012-05,847869,
2012-06,841828,
2012-07,906643,
2012-08,918984,
2012-09,935772,
2012-10,956185,
2012-11,973691,
2012-12,995079,
2013-01,1020750,
2013-02,1022514,
2013-03,1028410,
2013-04,1035900,
2013-05,1072778,
2013-06,1038505,
2013-07,1072721,
2013-08,1070530,
2013-09,1119207,
2013-10,1176240,
2013-11,1222575,
2013-12,1242661,
2014-01,1197343,
2014-02,1248466,
2014-03,1249160,
2014-04,1241142,
2014-05,1278707,
2014-06,1265934,
2014-07,1229033,
2014-08,1208199,
2014-09,1217006,
2014-10,1209608,
2014-11,1292226,
2014-12,1289911,
