"",BBK01.OUG105,BBK01.OUG105_FLAGS
"",Securities portfolios / Bonds and debt securities / Foreign currency bonds / Landesbanken,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:48:59,
1986-06,-,Nothing exists
1986-07,-,Nothing exists
1986-08,-,Nothing exists
1986-09,-,Nothing exists
1986-10,-,Nothing exists
1986-11,-,Nothing exists
1986-12,-,Nothing exists
1987-01,-,Nothing exists
1987-02,-,Nothing exists
1987-03,-,Nothing exists
1987-04,-,Nothing exists
1987-05,-,Nothing exists
1987-06,-,Nothing exists
1987-07,-,Nothing exists
1987-08,-,Nothing exists
1987-09,-,Nothing exists
1987-10,-,Nothing exists
1987-11,-,Nothing exists
1987-12,-,Nothing exists
1988-01,-,Nothing exists
1988-02,-,Nothing exists
1988-03,-,Nothing exists
1988-04,-,Nothing exists
1988-05,-,Nothing exists
1988-06,-,Nothing exists
1988-07,-,Nothing exists
1988-08,-,Nothing exists
1988-09,-,Nothing exists
1988-10,-,Nothing exists
1988-11,-,Nothing exists
1988-12,-,Nothing exists
1989-01,-,Nothing exists
1989-02,-,Nothing exists
1989-03,-,Nothing exists
1989-04,-,Nothing exists
1989-05,-,Nothing exists
1989-06,-,Nothing exists
1989-07,-,Nothing exists
1989-08,-,Nothing exists
1989-09,-,Nothing exists
1989-10,-,Nothing exists
1989-11,-,Nothing exists
1989-12,-,Nothing exists
1990-01,-,Nothing exists
1990-02,-,Nothing exists
1990-03,-,Nothing exists
1990-04,-,Nothing exists
1990-05,-,Nothing exists
1990-06,-,Nothing exists
1990-07,-,Nothing exists
1990-08,-,Nothing exists
1990-09,-,Nothing exists
1990-10,-,Nothing exists
1990-11,-,Nothing exists
1990-12,-,Nothing exists
1991-01,-,Nothing exists
1991-02,-,Nothing exists
1991-03,-,Nothing exists
1991-04,-,Nothing exists
1991-05,-,Nothing exists
1991-06,-,Nothing exists
1991-07,-,Nothing exists
1991-08,-,Nothing exists
1991-09,-,Nothing exists
1991-10,-,Nothing exists
1991-11,-,Nothing exists
1991-12,-,Nothing exists
1992-01,-,Nothing exists
1992-02,-,Nothing exists
1992-03,-,Nothing exists
1992-04,-,Nothing exists
1992-05,-,Nothing exists
1992-06,-,Nothing exists
1992-07,-,Nothing exists
1992-08,-,Nothing exists
1992-09,-,Nothing exists
1992-10,-,Nothing exists
1992-11,-,Nothing exists
1992-12,-,Nothing exists
1993-01,-,Nothing exists
1993-02,-,Nothing exists
1993-03,-,Nothing exists
1993-04,-,Nothing exists
1993-05,-,Nothing exists
1993-06,-,Nothing exists
1993-07,-,Nothing exists
1993-08,-,Nothing exists
1993-09,-,Nothing exists
1993-10,-,Nothing exists
1993-11,-,Nothing exists
1993-12,8.355,
1994-01,8.413,
1994-02,8.030,
1994-03,8.156,
1994-04,8.349,
1994-05,8.253,
1994-06,8.256,
1994-07,8.318,
1994-08,8.518,
1994-09,8.651,
1994-10,8.763,
1994-11,9.147,
1994-12,9.339,
1995-01,9.081,
1995-02,9.286,
1995-03,9.274,
1995-04,9.678,
1995-05,10.090,
1995-06,10.443,
1995-07,10.704,
1995-08,12.239,
1995-09,11.138,
1995-10,11.157,
1995-11,11.416,
1995-12,11.808,
1996-01,12.232,
1996-02,12.289,
1996-03,12.374,
1996-04,12.858,
1996-05,12.495,
1996-06,12.987,
1996-07,13.161,
1996-08,13.281,
1996-09,13.441,
1996-10,13.594,
1996-11,13.791,
1996-12,14.330,
1997-01,15.131,
1997-02,15.423,
1997-03,15.571,
1997-04,16.160,
1997-05,16.313,
1997-06,16.834,
1997-07,17.776,
1997-08,17.647,
1997-09,17.608,
1997-10,17.623,
1997-11,18.432,
1997-12,19.203,
1998-01,19.791,
1998-02,20.099,
1998-03,20.318,
1998-04,19.907,
1998-05,19.753,
1998-06,19.860,
1998-07,19.827,
1998-08,19.873,
1998-09,20.138,
1998-10,22.529,
1998-11,24.795,
1998-12,25.042,
1999-01,19.062,
1999-02,19.812,
1999-03,19.429,
1999-04,20.419,
1999-05,20.675,
1999-06,21.048,
1999-07,20.394,
1999-08,20.947,
1999-09,20.788,
1999-10,21.899,
1999-11,22.781,
