"",BBK01.PQ3205,BBK01.PQ3205_FLAGS
"",Housing loans to domestic non-profit institutions / Total / All categories of banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-16 10:28:35,
1968-10,.,No value available
1969-01,.,No value available
1969-04,.,No value available
1969-07,.,No value available
1969-10,.,No value available
1970-01,.,No value available
1970-04,.,No value available
1970-07,.,No value available
1970-10,.,No value available
1971-01,.,No value available
1971-04,.,No value available
1971-07,.,No value available
1971-10,.,No value available
1972-01,.,No value available
1972-04,.,No value available
1972-07,.,No value available
1972-10,.,No value available
1973-01,.,No value available
1973-04,.,No value available
1973-07,.,No value available
1973-10,.,No value available
1974-01,.,No value available
1974-04,.,No value available
1974-07,.,No value available
1974-10,.,No value available
1975-01,.,No value available
1975-04,.,No value available
1975-07,.,No value available
1975-10,.,No value available
1976-01,.,No value available
1976-04,.,No value available
1976-07,.,No value available
1976-10,.,No value available
1977-01,.,No value available
1977-04,.,No value available
1977-07,.,No value available
1977-10,.,No value available
1978-01,.,No value available
1978-04,.,No value available
1978-07,.,No value available
1978-10,.,No value available
1979-01,.,No value available
1979-04,.,No value available
1979-07,.,No value available
1979-10,.,No value available
1980-01,.,No value available
1980-04,.,No value available
1980-07,.,No value available
1980-10,3.494,
1981-01,3.635,
1981-04,3.731,
1981-07,3.820,
1981-10,3.907,
1982-01,3.957,
1982-04,3.886,
1982-07,3.936,
1982-10,4.141,
1983-01,4.218,
1983-04,4.135,
1983-07,4.225,
1983-10,4.343,
1984-01,4.374,
1984-04,4.427,
1984-07,4.519,
1984-10,4.559,
1985-01,4.605,
1985-04,4.589,
1985-07,4.670,
1985-10,4.774,
1986-01,4.798,
1986-04,4.884,
1986-07,4.996,
1986-10,5.064,
1987-01,5.120,
1987-04,5.203,
1987-07,5.262,
1987-10,5.347,
1988-01,5.336,
1988-04,5.351,
1988-07,5.308,
1988-10,5.265,
1989-01,5.259,
1989-04,5.251,
1989-07,5.300,
1989-10,5.334,
1990-01,5.306,
1990-04,5.302,
1990-07,5.328,
1990-10,5.398,
1991-01,5.415,
1991-04,5.422,
1991-07,5.442,
1991-10,5.506,
1992-01,5.517,
1992-04,5.539,
1992-07,5.550,
1992-10,4.567,
1993-01,4.649,
1993-04,4.701,
1993-07,4.785,
1993-10,4.802,
1994-01,4.611,
1994-04,4.634,
1994-07,4.713,
1994-10,4.826,
1995-01,3.913,
1995-04,3.974,
1995-07,4.090,
1995-10,4.235,
1996-01,4.169,
1996-04,4.113,
1996-07,4.162,
1996-10,4.287,
1997-01,4.405,
1997-04,4.377,
1997-07,4.426,
1997-10,4.421,
1998-01,4.459,
1998-04,4.494,
1998-07,4.444,
1998-10,4.482,
1999-01,3.608,
1999-04,3.542,
1999-07,3.556,
1999-10,3.590,
2000-01,3.600,
2000-04,3.584,
2000-07,3.609,
2000-10,3.673,
2001-01,3.592,
2001-04,3.581,
2001-07,3.617,
2001-10,3.530,
2002-01,3.477,
2002-04,3.461,
2002-07,3.445,
2002-10,3.480,
2003-01,3.502,
2003-04,3.499,
2003-07,3.471,
2003-10,3.468,
2004-01,3.308,
2004-04,3.318,
2004-07,3.225,
2004-10,3.170,
2005-01,3.042,
2005-04,3.122,
2005-07,3.209,
2005-10,3.129,
2006-01,3.668,
2006-04,3.683,
2006-07,3.676,
2006-10,3.684,
2007-01,3.726,
2007-04,3.601,
2007-07,3.590,
2007-10,3.485,
2008-01,3.451,
2008-04,3.456,
2008-07,3.335,
2008-10,3.268,
2009-01,3.226,
2009-04,3.069,
2009-07,3.283,
2009-10,3.295,
2010-01,3.303,
2010-04,3.375,
2010-07,3.508,
2010-10,3.513,
2011-01,3.495,
2011-04,3.471,
2011-07,3.459,
2011-10,3.466,
2012-01,3.526,
2012-04,3.519,
2012-07,3.513,
2012-10,3.505,
2013-01,3.509,
2013-04,3.557,
2013-07,3.472,
2013-10,3.511,
2014-01,3.533,
2014-04,3.511,
2014-07,3.511,
2014-10,3.757,
