"",BBK01.QUY331,BBK01.QUY331_FLAGS
"",Consolidated German banks: Foreign securities issued by foreign enterprises and households / Slovak Republic / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:31:16,
2002-03,0.096,
2002-04,0.127,
2002-05,0.150,
2002-06,0.103,
2002-07,0.112,
2002-08,0.101,
2002-09,0.100,
2002-10,0.106,
2002-11,0.097,
2002-12,0.108,
2003-01,0.104,
2003-02,0.121,
2003-03,0.131,
2003-04,0.133,
2003-05,0.131,
2003-06,0.136,
2003-07,0.136,
2003-08,0.169,
2003-09,0.169,
2003-10,0.157,
2003-11,0.154,
2003-12,0.139,
2004-01,0.146,
2004-02,0.166,
2004-03,0.152,
2004-04,0.170,
2004-05,0.155,
2004-06,0.089,
2004-07,0.080,
2004-08,0.100,
2004-09,0.080,
2004-10,0.072,
2004-11,0.071,
2004-12,0.075,
2005-01,0.074,
2005-02,0.074,
2005-03,0.082,
2005-04,0.083,
2005-05,0.085,
2005-06,0.062,
2005-07,0.062,
2005-08,0.062,
2005-09,0.064,
2005-10,0.064,
2005-11,0.065,
2005-12,0.053,
2006-01,0.052,
2006-02,0.053,
2006-03,0.077,
2006-04,0.051,
2006-05,0.050,
2006-06,0.052,
2006-07,0.051,
2006-08,0.051,
2006-09,0.052,
2006-10,0.052,
2006-11,0.050,
2006-12,0.024,
2007-01,0.023,
2007-02,0.023,
2007-03,0.023,
2007-04,0.024,
2007-05,0.000,
2007-06,0.000,
2007-07,0.000,
2007-08,0.000,
2007-09,0.000,
2007-10,0.000,
2007-11,0.000,
2007-12,0.000,
2008-01,0.000,
2008-02,0.000,
2008-03,0.000,
2008-04,0.000,
2008-05,0.000,
2008-06,0.000,
2008-07,0.000,
2008-08,0.000,
2008-09,0.000,
2008-10,0.000,
2008-11,0.000,
2008-12,0.000,
2009-01,0.000,
2009-02,0.000,
2009-03,0.000,
2009-04,0.000,
2009-05,0.011,
2009-06,0.008,
2009-07,0.000,
2009-08,0.000,
2009-09,0.000,
2009-10,0.000,
2009-11,0.000,
2009-12,0.000,
2010-01,0.000,
2010-02,0.000,
2010-03,0.000,
2010-04,0.000,
2010-05,0.000,
2010-06,0.000,
2010-07,0.000,
2010-08,0.000,
2010-09,0.000,
2010-10,0.000,
2010-11,0.000,
2010-12,0.000,
2011-01,0.000,
2011-02,0.000,
2011-03,0.000,
2011-04,-0.001,
2011-05,0.000,
2011-06,0.000,
2011-07,0.000,
2011-08,-0.008,
2011-09,0.000,
2011-10,0.000,
2011-11,0.000,
2011-12,0.000,
2012-01,0.000,
2012-02,0.000,
2012-03,0.000,
2012-04,0.000,
2012-05,0.000,
2012-06,0.000,
2012-07,0.000,
2012-08,0.000,
2012-09,0.000,
2012-10,0.000,
2012-11,-,Nothing exists
2012-12,-,Nothing exists
2013-01,-,Nothing exists
2013-02,-,Nothing exists
2013-03,-,Nothing exists
2013-04,-,Nothing exists
2013-05,-,Nothing exists
2013-06,-,Nothing exists
2013-07,0.000,
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,0.002,
2013-11,0.002,
2013-12,0.152,
2014-01,0.155,
2014-02,0.154,
2014-03,0.157,
2014-04,0.154,
2014-05,0.152,
2014-06,0.160,
2014-07,0.157,
2014-08,0.155,
2014-09,0.154,
2014-10,0.153,
