"",BBK01.WU0185,BBK01.WU0185_FLAGS
"",Change in domestic public limited companies?capital due to contribution of other real assets / Increase,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-09 06:39:44,
1957-01,0,
1957-02,-,Nothing exists
1957-03,2,
1957-04,-,Nothing exists
1957-05,1,
1957-06,6,
1957-07,-,Nothing exists
1957-08,-,Nothing exists
1957-09,-,Nothing exists
1957-10,0,
1957-11,1,
1957-12,-,Nothing exists
1958-01,15,
1958-02,-,Nothing exists
1958-03,26,
1958-04,-,Nothing exists
1958-05,1,
1958-06,-,Nothing exists
1958-07,0,
1958-08,1,
1958-09,-,Nothing exists
1958-10,-,Nothing exists
1958-11,-,Nothing exists
1958-12,4,
1959-01,15,
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,-,Nothing exists
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,2,
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,-,Nothing exists
1960-01,0,
1960-02,1,
1960-03,-,Nothing exists
1960-04,1,
1960-05,-,Nothing exists
1960-06,-,Nothing exists
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,0,
1960-11,2,
1960-12,36,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,1,
1961-06,-,Nothing exists
1961-07,1,
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,-,Nothing exists
1962-01,2,
1962-02,2,
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,7,
1962-06,2,
1962-07,1,
1962-08,15,
1962-09,14,
1962-10,-,Nothing exists
1962-11,102,
1962-12,-,Nothing exists
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,0,
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,-,Nothing exists
1963-07,3,
1963-08,1,
1963-09,6,
1963-10,-,Nothing exists
1963-11,0,
1963-12,1,
1964-01,41,
1964-02,-,Nothing exists
1964-03,14,
1964-04,11,
1964-05,-,Nothing exists
1964-06,17,
1964-07,-,Nothing exists
1964-08,30,
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,-,Nothing exists
1965-01,1,
1965-02,8,
1965-03,16,
1965-04,-,Nothing exists
1965-05,27,
1965-06,8,
1965-07,-,Nothing exists
1965-08,-,Nothing exists
1965-09,1,
1965-10,-,Nothing exists
1965-11,-,Nothing exists
1965-12,-,Nothing exists
1966-01,9,
1966-02,41,
1966-03,18,
1966-04,1,
1966-05,5,
1966-06,1,
1966-07,-,Nothing exists
1966-08,-,Nothing exists
1966-09,7,
1966-10,-,Nothing exists
1966-11,-,Nothing exists
1966-12,2,
1967-01,7,
1967-02,1,
1967-03,-,Nothing exists
1967-04,-,Nothing exists
1967-05,-,Nothing exists
1967-06,-,Nothing exists
1967-07,-,Nothing exists
1967-08,-,Nothing exists
1967-09,-,Nothing exists
1967-10,-,Nothing exists
1967-11,0,
1967-12,1,
1968-01,1,
1968-02,14,
1968-03,-,Nothing exists
1968-04,1,
1968-05,-,Nothing exists
1968-06,3,
1968-07,-,Nothing exists
1968-08,-,Nothing exists
1968-09,-,Nothing exists
1968-10,-,Nothing exists
1968-11,3,
1968-12,4,
1969-01,3,
1969-02,-,Nothing exists
1969-03,-,Nothing exists
1969-04,-,Nothing exists
1969-05,1,
1969-06,-,Nothing exists
1969-07,1,
1969-08,-,Nothing exists
1969-09,-,Nothing exists
1969-10,62,
1969-11,-,Nothing exists
1969-12,4,
1970-01,8,
1970-02,15,
1970-03,1,
1970-04,2,
1970-05,-,Nothing exists
1970-06,2,
1970-07,44,
1970-08,1,
1970-09,1,
1970-10,14,
1970-11,2,
1970-12,-,Nothing exists
1971-01,-,Nothing exists
1971-02,29,
1971-03,-,Nothing exists
1971-04,1,
1971-05,20,
1971-06,0,
1971-07,6,
1971-08,0,
1971-09,28,
1971-10,-,Nothing exists
1971-11,-,Nothing exists
1971-12,-,Nothing exists
1972-01,31,
1972-02,-,Nothing exists
1972-03,1,
1972-04,1,
1972-05,-,Nothing exists
1972-06,0,
1972-07,-,Nothing exists
1972-08,5,
1972-09,-,Nothing exists
1972-10,-,Nothing exists
1972-11,-,Nothing exists
1972-12,59,
1973-01,8,
1973-02,24,
1973-03,-,Nothing exists
1973-04,0,
1973-05,-,Nothing exists
1973-06,1,
1973-07,-,Nothing exists
1973-08,-,Nothing exists
1973-09,1,
1973-10,1,
1973-11,-,Nothing exists
1973-12,1,
1974-01,1,
1974-02,-,Nothing exists
1974-03,0,
1974-04,-,Nothing exists
1974-05,1,
1974-06,3,
1974-07,-,Nothing exists
1974-08,1,
1974-09,86,
1974-10,-,Nothing exists
1974-11,38,
1974-12,-,Nothing exists
1975-01,-,Nothing exists
1975-02,-,Nothing exists
1975-03,1,
1975-04,-,Nothing exists
1975-05,-,Nothing exists
1975-06,1,
1975-07,-,Nothing exists
1975-08,-,Nothing exists
1975-09,128,
1975-10,1,
1975-11,-,Nothing exists
1975-12,-,Nothing exists
1976-01,1,
1976-02,0,
1976-03,-,Nothing exists
1976-04,0,
1976-05,-,Nothing exists
1976-06,-,Nothing exists
1976-07,2,
1976-08,1,
1976-09,-,Nothing exists
1976-10,1,
1976-11,17,
1976-12,-,Nothing exists
1977-01,12,
1977-02,0,
1977-03,-,Nothing exists
1977-04,1,
1977-05,1,
1977-06,-,Nothing exists
1977-07,16,
1977-08,3,
1977-09,2,
1977-10,-,Nothing exists
1977-11,358,
1977-12,-,Nothing exists
1978-01,-,Nothing exists
1978-02,-,Nothing exists
1978-03,49,
1978-04,-,Nothing exists
1978-05,-,Nothing exists
1978-06,-,Nothing exists
1978-07,-,Nothing exists
1978-08,-,Nothing exists
1978-09,8,
1978-10,0,
1978-11,-,Nothing exists
1978-12,1,
1979-01,-,Nothing exists
1979-02,-,Nothing exists
1979-03,-,Nothing exists
1979-04,-,Nothing exists
1979-05,-,Nothing exists
1979-06,-,Nothing exists
1979-07,-,Nothing exists
1979-08,-,Nothing exists
1979-09,-,Nothing exists
1979-10,-,Nothing exists
1979-11,-,Nothing exists
1979-12,0,
1980-01,-,Nothing exists
1980-02,-,Nothing exists
1980-03,-,Nothing exists
1980-04,-,Nothing exists
1980-05,-,Nothing exists
1980-06,-,Nothing exists
1980-07,-,Nothing exists
1980-08,28,
1980-09,2,
1980-10,-,Nothing exists
1980-11,13,
1980-12,2,
1981-01,-,Nothing exists
1981-02,-,Nothing exists
1981-03,-,Nothing exists
1981-04,-,Nothing exists
1981-05,3,
1981-06,2,
1981-07,-,Nothing exists
1981-08,5,
1981-09,-,Nothing exists
1981-10,-,Nothing exists
1981-11,-,Nothing exists
1981-12,-,Nothing exists
1982-01,-,Nothing exists
1982-02,1,
1982-03,-,Nothing exists
1982-04,-,Nothing exists
1982-05,-,Nothing exists
1982-06,1,
1982-07,0,
1982-08,20,
1982-09,33,
1982-10,1,
1982-11,-,Nothing exists
1982-12,-,Nothing exists
1983-01,-,Nothing exists
1983-02,-,Nothing exists
1983-03,9,
1983-04,-,Nothing exists
1983-05,-,Nothing exists
1983-06,4,
1983-07,-,Nothing exists
1983-08,-,Nothing exists
1983-09,0,
1983-10,128,
1983-11,-,Nothing exists
1983-12,2,
1984-01,-,Nothing exists
1984-02,0,
1984-03,-,Nothing exists
1984-04,-,Nothing exists
1984-05,-,Nothing exists
1984-06,1,
1984-07,77,
1984-08,1,
1984-09,5,
1984-10,-,Nothing exists
1984-11,-,Nothing exists
1984-12,-,Nothing exists
1985-01,-,Nothing exists
1985-02,-,Nothing exists
1985-03,29,
1985-04,0,
1985-05,-,Nothing exists
1985-06,-,Nothing exists
1985-07,107,
1985-08,-,Nothing exists
1985-09,-,Nothing exists
1985-10,-,Nothing exists
1985-11,-,Nothing exists
1985-12,95,
1986-01,-,Nothing exists
1986-02,-,Nothing exists
1986-03,5,
1986-04,-,Nothing exists
1986-05,-,Nothing exists
1986-06,-,Nothing exists
1986-07,-,Nothing exists
1986-08,1,
1986-09,-,Nothing exists
1986-10,-,Nothing exists
1986-11,-,Nothing exists
1986-12,-,Nothing exists
1987-01,4,
1987-02,-,Nothing exists
1987-03,-,Nothing exists
1987-04,-,Nothing exists
1987-05,5,
1987-06,-,Nothing exists
1987-07,5,
1987-08,14,
1987-09,-,Nothing exists
1987-10,-,Nothing exists
1987-11,3,
1987-12,1,
1988-01,-,Nothing exists
1988-02,72,
1988-03,16,
1988-04,22,
1988-05,6,
1988-06,10,
1988-07,-,Nothing exists
1988-08,4,
1988-09,-,Nothing exists
1988-10,-,Nothing exists
