"",BBEX3.A.UAH.EUR.CA.AC.A04,BBEX3.A.UAH.EUR.CA.AC.A04_FLAGS
"",Exchange rates for the euro in the Ukraine / EUR 100 = UAH ... (middle),
unit,UAH (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:17:09,
1999,440.8497,
2000,502.5185,
2001,480.1235,
2002,504.4856,
2003,603.7742,
2004,660.7024,
2005,637.0829,
2006,633.8192,
2007,693.6869,
2008,777.6967,
2009,1086.7036,
2010,1052.6138,
2011,1108.3707,
2012,1027.2801,
2013,1062.4695,
2014,1594.2622,
"","Source: National Bank of Ukraine, Kyiv",
"",Methodology: Calculated on the basis of mid-month and month-end rates.,
