"",BBSF2.M.1.S.I1251.IMM01.I.F.ANZ.DE.00000.000000.Z01.00,BBSF2.M.1.S.I1251.IMM01.I.F.ANZ.DE.00000.000000.Z01.00_FLAGS
"",Special investors funds / Real estate funds / Number / Life insurance corporations / Distribution and cumulative funds,
unit,Stück (hypothetically euro-based),
unit multiplier,one,
last update,2014-12-29 10:51:50,
2009-01,0,
2009-02,0,
2009-03,0,
2009-04,0,
2009-05,0,
2009-06,0,
2009-07,0,
2009-08,0,
2009-09,18,
2009-10,18,
2009-11,18,
2009-12,19,
2010-01,19,
2010-02,19,
2010-03,19,
2010-04,20,
2010-05,20,
2010-06,21,
2010-07,21,
2010-08,21,
2010-09,21,
2010-10,21,
2010-11,21,
2010-12,20,
2011-01,21,
2011-02,21,
2011-03,21,
2011-04,21,
2011-05,22,
2011-06,23,
2011-07,23,
2011-08,23,
2011-09,22,
2011-10,22,
2011-11,22,
2011-12,22,
2012-01,24,
2012-02,24,
2012-03,24,
2012-04,24,
2012-05,24,
2012-06,24,
2012-07,24,
2012-08,25,
2012-09,37,
2012-10,37,
2012-11,37,
2012-12,37,
2013-01,37,
2013-02,37,
2013-03,37,
2013-04,26,
2013-05,26,
2013-06,27,
2013-07,27,
2013-08,27,
2013-09,27,
2013-10,27,
2013-11,27,
2013-12,27,
2014-01,27,
2014-02,27,
2014-03,27,
2014-04,27,
2014-05,27,
2014-06,27,
2014-07,27,
2014-08,28,
2014-09,28,
2014-10,28,
2014-11,28,
