"",BBSF2.M.1.S.00000.HED01.T.F.NAV.Z5.00000.000000.Z01.00,BBSF2.M.1.S.00000.HED01.T.F.NAV.Z5.00000.000000.Z01.00_FLAGS
"",Special investors funds / Hedgefunds / Net asset value / Not defined / Cumulative funds,
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:53:09,
2004-01,-,Nothing exists
2004-02,-,Nothing exists
2004-03,-,Nothing exists
2004-04,-,Nothing exists
2004-05,-,Nothing exists
2004-06,-,Nothing exists
2004-07,-,Nothing exists
2004-08,-,Nothing exists
2004-09,-,Nothing exists
2004-10,-,Nothing exists
2004-11,-,Nothing exists
2004-12,-,Nothing exists
2005-01,-,Nothing exists
2005-02,-,Nothing exists
2005-03,-,Nothing exists
2005-04,-,Nothing exists
2005-05,9,
2005-06,8,
2005-07,8,
2005-08,9,
2005-09,8,
2005-10,14,
2005-11,14,
2005-12,14,
2006-01,27,
2006-02,27,
2006-03,27,
2006-04,29,
2006-05,30,
2006-06,30,
2006-07,30,
2006-08,21,
2006-09,20,
2006-10,20,
2006-11,20,
2006-12,20,
2007-01,-,Nothing exists
2007-02,-,Nothing exists
2007-03,-,Nothing exists
2007-04,140,
2007-05,140,
2007-06,140,
2007-07,141,
2007-08,141,
2007-09,186,
2007-10,186,
2007-11,187,
2007-12,186,
2008-01,190,
2008-02,187,
2008-03,188,
2008-04,187,
2008-05,191,
2008-06,258,
2008-07,259,
2008-08,268,
2008-09,269,
2008-10,270,
2008-11,267,
2008-12,258,
2009-01,257,
2009-02,260,
2009-03,247,
2009-04,248,
2009-05,264,
2009-06,252,
2009-07,263,
2009-08,267,
2009-09,264,
2009-10,314,
2009-11,304,
2009-12,330,
2010-01,333,
2010-02,333,
2010-03,332,
2010-04,333,
2010-05,367,
2010-06,362,
2010-07,357,
2010-08,357,
2010-09,364,
2010-10,370,
2010-11,349,
2010-12,348,
2011-01,355,
2011-02,356,
2011-03,361,
2011-04,361,
2011-05,344,
2011-06,342,
2011-07,336,
2011-08,336,
2011-09,332,
2011-10,342,
2011-11,338,
2011-12,338,
2012-01,338,
2012-02,343,
2012-03,359,
2012-04,377,
2012-05,377,
2012-06,374,
2012-07,358,
2012-08,358,
2012-09,365,
2012-10,400,
2012-11,363,
2012-12,363,
2013-01,365,
2013-02,368,
2013-03,370,
2013-04,380,
2013-05,382,
2013-06,373,
2013-07,372,
2013-08,373,
2013-09,373,
2013-10,371,
2013-11,367,
2013-12,369,
2014-01,371,
2014-02,373,
2014-03,378,
2014-04,404,
2014-05,406,
2014-06,374,
2014-07,375,
2014-08,375,
2014-09,375,
2014-10,407,
2014-11,406,
