"",BBSF2.M.1.P.00000.TOT01.I.F.SVG.CZ.00122.F03300.Z01.00,BBSF2.M.1.P.00000.TOT01.I.F.SVG.CZ.00122.F03300.Z01.00_FLAGS
"",Public funds / Funds total / Debt securities total / Czech Republic / Monetary financial institutes (MFIs),
unit,Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-29 10:45:23,
2009-09,-,Nothing exists
2009-10,-,Nothing exists
2009-11,-,Nothing exists
2009-12,-,Nothing exists
2010-01,1,
2010-02,1,
2010-03,1,
2010-04,1,
2010-05,1,
2010-06,1,
2010-07,1,
2010-08,1,
2010-09,1,
2010-10,1,
2010-11,1,
2010-12,1,
2011-01,1,
2011-02,1,
2011-03,1,
2011-04,1,
2011-05,1,
2011-06,1,
2011-07,1,
2011-08,1,
2011-09,1,
2011-10,1,
2011-11,1,
2011-12,1,
2012-01,1,
2012-02,1,
2012-03,5,
2012-04,5,
2012-05,5,
2012-06,5,
2012-07,5,
2012-08,3,
2012-09,3,
2012-10,3,
2012-11,3,
2012-12,3,
2013-01,3,
2013-02,3,
2013-03,3,
2013-04,3,
2013-05,9,
2013-06,9,
2013-07,9,
2013-08,8,
2013-09,9,
2013-10,8,
2013-11,8,
2013-12,8,
2014-01,8,
2014-02,6,
2014-03,6,
2014-04,6,
2014-05,6,
2014-06,9,
2014-07,9,
2014-08,9,
2014-09,7,
2014-10,17,
2014-11,11,
