"",BBK01.OUG029,BBK01.OUG029_FLAGS
"",Sight deposits of foreign banks (MFIs) / Landesbanken,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:10:58,
1958-12,0.026,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.027,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.029,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.030,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.028,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.078,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,0.055,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,0.037,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,0.060,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,0.047,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,0.042,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,0.054,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,0.046,
1965-01,0.053,
1965-02,0.045,
1965-03,0.127,
1965-04,0.047,
1965-05,0.065,
1965-06,0.052,
1965-07,0.057,
1965-08,0.048,
1965-09,0.064,
1965-10,0.069,
1965-11,0.069,
1965-12,0.073,
1966-01,0.071,
1966-02,0.071,
1966-03,0.074,
1966-04,0.060,
1966-05,0.053,
1966-06,0.067,
1966-07,0.073,
1966-08,0.056,
1966-09,0.065,
1966-10,0.063,
1966-11,0.081,
1966-12,0.076,
1967-01,0.052,
1967-02,0.041,
1967-03,0.049,
1967-04,0.049,
1967-05,0.049,
1967-06,0.044,
1967-07,0.056,
1967-08,0.057,
1967-09,0.088,
1967-10,0.083,
1967-11,0.080,
1967-12,0.096,
1968-01,0.105,
1968-02,0.135,
1968-03,0.079,
1968-04,0.058,
1968-05,0.084,
1968-06,0.056,
1968-07,0.053,
1968-08,0.065,
1968-09,0.077,
1968-10,0.114,
1968-11,0.178,
1968-12,0.075,
1969-01,0.126,
1969-02,0.159,
1969-03,0.153,
1969-04,0.076,
1969-05,0.100,
1969-06,0.086,
1969-07,0.090,
1969-08,0.084,
1969-09,0.088,
1969-10,0.085,
1969-11,0.076,
1969-12,0.099,
1970-01,0.087,
1970-02,0.101,
1970-03,0.083,
1970-04,0.088,
1970-05,0.083,
1970-06,0.092,
1970-07,0.100,
1970-08,0.092,
1970-09,0.097,
1970-10,0.086,
1970-11,0.083,
1970-12,0.156,
1971-01,0.101,
1971-02,0.111,
1971-03,0.115,
1971-04,0.113,
1971-05,0.149,
1971-06,0.125,
1971-07,0.140,
1971-08,0.103,
1971-09,0.109,
1971-10,0.125,
1971-11,0.102,
1971-12,0.151,
1972-01,0.158,
1972-02,0.141,
1972-03,0.137,
1972-04,0.151,
1972-05,0.140,
1972-06,0.159,
1972-07,0.194,
1972-08,0.197,
1972-09,0.193,
1972-10,0.170,
1972-11,0.153,
1972-12,0.191,
1973-01,0.207,
1973-02,0.343,
1973-03,0.333,
1973-04,0.282,
1973-05,0.192,
1973-06,0.256,
1973-07,0.221,
1973-08,0.231,
1973-09,0.259,
1973-10,0.251,
1973-11,0.345,
1973-12,0.224,
1974-01,0.207,
1974-02,0.230,
1974-03,0.358,
1974-04,0.262,
1974-05,0.200,
1974-06,0.219,
1974-07,0.176,
1974-08,0.176,
1974-09,0.151,
1974-10,0.158,
1974-11,0.162,
1974-12,0.185,
1975-01,0.160,
1975-02,0.167,
1975-03,0.174,
1975-04,0.182,
1975-05,0.159,
1975-06,0.179,
1975-07,0.209,
1975-08,0.203,
1975-09,0.193,
1975-10,0.256,
1975-11,0.209,
1975-12,0.269,
1976-01,0.212,
1976-02,0.223,
1976-03,0.195,
1976-04,0.255,
1976-05,0.221,
1976-06,0.209,
1976-07,0.177,
1976-08,0.215,
1976-09,0.228,
1976-10,0.193,
1976-11,0.241,
1976-12,0.293,
1977-01,0.174,
1977-02,0.264,
1977-03,0.254,
1977-04,0.245,
1977-05,0.233,
1977-06,0.280,
1977-07,0.220,
1977-08,0.271,
1977-09,0.241,
1977-10,0.202,
1977-11,0.277,
1977-12,0.296,
1978-01,0.245,
1978-02,0.251,
1978-03,0.239,
1978-04,0.289,
1978-05,0.251,
1978-06,0.263,
1978-07,0.267,
1978-08,0.194,
1978-09,0.245,
1978-10,0.272,
1978-11,0.297,
1978-12,0.288,
1979-01,0.324,
1979-02,0.311,
1979-03,0.305,
1979-04,0.300,
1979-05,0.378,
1979-06,0.382,
1979-07,0.358,
1979-08,0.322,
1979-09,0.293,
1979-10,0.397,
1979-11,0.422,
1979-12,0.417,
1980-01,0.270,
1980-02,0.360,
1980-03,0.321,
1980-04,0.478,
1980-05,0.390,
