"",BBEX3.M.STD.USD.CA.AC.A01,BBEX3.M.STD.USD.CA.AC.A01_FLAGS
"",Exchange rates for the US dollar in Sao Tome and Principe / USD 1 = STD ... (middle),
unit,STD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 15:21:08,
1978-01,37.25835,
1978-02,36.93465,
1978-03,36.63575,
1978-04,36.96670,
1978-05,37.29465,
1978-06,36.52770,
1978-07,35.91675,
1978-08,35.60720,
1978-09,35.32200,
1978-10,33.84330,
1978-11,35.63080,
1978-12,34.68150,
1979-01,35.17415,
1979-02,35.14955,
1979-03,35.10255,
1979-04,35.44075,
1979-05,35.76345,
1979-06,35.05365,
1979-07,34.98375,
1979-08,34.84830,
1979-09,34.36225,
1979-10,35.15230,
1979-11,34.75005,
1979-12,34.35625,
1980-01,34.40675,
1980-02,34.64585,
1980-03,35.96515,
1980-04,35.03295,
1980-05,34.40750,
1980-06,34.28825,
1980-07,34.00950,
1980-08,34.38005,
1980-09,34.40960,
1980-10,34.96325,
1980-11,35.34570,
1980-12,35.58100,
1981-01,36.17935,
1981-02,36.85960,
1981-03,37.00720,
1981-04,37.75300,
1981-05,38.73395,
1981-06,39.32735,
1981-07,40.07455,
1981-08,40.06105,
1981-09,39.49800,
1981-10,39.58710,
1981-11,38.62215,
1981-12,39.02835,
1982-01,39.60890,
1982-02,40.06135,
1982-03,40.66670,
1982-04,40.19500,
1982-05,40.13730,
1982-06,41.70450,
1982-07,41.41690,
1982-08,41.40415,
1982-09,42.05465,
1982-10,42.47340,
1982-11,42.12270,
1982-12,40.97335,
1983-01,41.60210,
1983-02,41.45190,
1983-03,42.06390,
1983-04,41.78480,
1983-05,41.95155,
1983-06,42.44585,
1983-07,42.74115,
1983-08,43.16755,
1983-09,42.85780,
1983-10,42.67930,
1983-11,43.16700,
1983-12,43.29985,
1984-01,43.74520,
1984-02,42.87705,
1984-03,42.41235,
1984-04,42.96605,comment
1984-05,43.48900,
1984-06,43.98380,
1984-07,44.66560,
1984-08,44.47685,
1984-09,45.31155,
1984-10,45.58480,
1984-11,45.64410,
1984-12,46.08030,
1985-01,46.45545,
1985-02,47.82380,
1985-03,45.83100,
1985-04,46.06175,
1985-05,45.53640,
1985-06,45.36130,
1985-07,44.09530,
1985-08,43.63460,
1985-09,43.18440,
1985-10,42.45470,
1985-11,41.67520,
1985-12,41.44640,
1986-01,40.91260,
1986-02,39.88540,
1986-03,39.94045,
1986-04,38.36790,
1986-05,39.31940,
1986-06,38.67080,
1986-07,38.00820,
1986-08,37.36845,
1986-09,37.50655,
1986-10,37.68675,
1986-11,37.70775,
1986-12,37.06715,
1987-01,35.73945,
1987-02,35.91210,
1987-03,35.39880,
1987-04,34.68930,
1987-05,35.21540,
1987-06,35.81270,
1987-07,80.05605,comment
1987-08,78.98800,
1987-09,79.13100,
1987-10,76.78750,
1987-11,74.63900,
1987-12,72.82700,
1988-01,75.18100,
1988-02,75.70100,
1988-03,74.93100,
1988-04,74.98400,
1988-05,76.41400,
1988-06,79.02100,
1988-07,100.28200,comment
1988-08,101.45000,
1988-09,101.78600,
1988-10,98.15600,
1988-11,96.14800,
1988-12,98.17600,
1989-01,100.93700,
1989-02,119.17200,comment
1989-03,122.48200,
1989-04,122.05900,
1989-05,128.29100,
1989-06,126.47800,
1989-07,123.09200,
1989-08,125.52700,
1989-09,124.21400,
1989-10,134.57200,
1989-11,146.32200,
1989-12,142.05000,
1990-01,139.46000,
1990-02,140.14050,
1990-03,142.03700,
1990-04,141.12800,
1990-05,150.97900,
1990-06,150.43900,
1990-07,146.85400,
1990-08,142.84600,
1990-09,144.29700,
1990-10,139.80500,
1990-11,138.58400,
1990-12,140.98200,
1991-01,138.46500,
1991-02,140.71600,
1991-03,152.05500,
1991-04,155.82100,
1991-05,185.79900,comment
1991-06,192.67100,
1991-07,188.26300,
1991-08,184.39600,
1991-09,266.61000,comment
1991-10,275.72000,
1991-11,277.34100,
1991-12,280.02100,
1992-01,287.38200,
1992-02,293.52000,
1992-03,300.45000,
1992-04,309.39000,
1992-05,308.72500,
1992-06,312.12700,
1992-07,320.91600,
1992-08,322.92700,
1992-09,334.71350,
1992-10,352.86500,
1992-11,368.55500,
1992-12,375.54000,
1993-01,377.07900,
1993-02,393.29700,
1993-03,396.60400,
1993-04,394.02000,
1993-05,408.58800,
1993-06,428.72000,
1993-07,448.98900,
1993-08,451.74300,
1993-09,453.78000,
1993-10,469.36200,
1993-11,483.61300,
1993-12,516.69100,
1994-01,590.89600,
1994-02,600.74850,
1994-03,608.70400,
1994-04,611.78050,
1994-05,617.61700,
1994-06,644.25850,
1994-07,742.93600,
