"",BBK01.OXA8F2,BBK01.OXA8F2_FLAGS
"",Medium-term loans (including bills of exchange) to domestic households - Housing loans,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 10:14:54,
2002-12,31.440,
2003-01,31.378,
2003-02,31.240,
2003-03,31.154,
2003-04,31.158,
2003-05,31.345,
2003-06,32.450,
2003-07,32.718,
2003-08,32.815,
2003-09,32.980,
2003-10,33.259,
2003-11,33.282,
2003-12,33.179,
2004-01,33.029,
2004-02,32.933,
2004-03,32.342,
2004-04,32.328,
2004-05,32.433,
2004-06,33.192,
2004-07,33.250,
2004-08,33.378,
2004-09,33.539,
2004-10,33.959,
2004-11,33.466,
2004-12,33.375,
2005-01,33.113,
2005-02,33.036,
2005-03,32.912,
2005-04,31.337,
2005-05,31.172,
2005-06,31.129,
2005-07,30.992,
2005-08,31.122,
2005-09,31.091,
2005-10,30.859,
2005-11,30.876,
2005-12,30.984,
2006-01,30.387,
2006-02,30.275,
2006-03,30.152,
2006-04,29.709,
2006-05,30.100,
2006-06,30.022,
2006-07,29.899,
2006-08,29.800,
2006-09,29.767,
2006-10,29.656,
2006-11,29.352,
2006-12,29.737,
2007-01,29.503,
2007-02,29.259,
2007-03,28.775,
2007-04,28.485,
2007-05,28.267,
2007-06,28.023,
2007-07,27.954,
2007-08,27.817,
2007-09,27.673,
2007-10,27.482,
2007-11,27.242,
2007-12,26.969,
2008-01,26.675,
2008-02,26.321,
2008-03,26.145,
2008-04,25.886,
2008-05,25.720,
2008-06,25.678,
2008-07,25.434,
2008-08,25.293,
2008-09,25.127,
2008-10,24.812,
2008-11,24.604,
2008-12,24.389,
2009-01,24.008,
2009-02,23.849,
2009-03,25.261,
2009-04,25.283,
2009-05,25.296,
2009-06,25.390,
2009-07,25.493,
2009-08,25.593,
2009-09,25.708,
2009-10,25.788,
2009-11,25.920,
2009-12,25.892,
2010-01,25.800,
2010-02,25.755,
2010-03,25.838,
2010-04,25.887,
2010-05,26.027,
2010-06,25.888,
2010-07,26.025,
2010-08,26.194,
2010-09,26.397,
2010-10,26.468,
2010-11,26.666,
2010-12,26.686,
2011-01,26.524,
2011-02,26.581,
2011-03,26.804,
2011-04,26.944,
2011-05,27.176,
2011-06,27.334,
2011-07,27.487,
2011-08,27.671,
2011-09,27.943,
2011-10,28.017,
2011-11,28.191,
2011-12,28.243,
2012-01,28.272,
2012-02,28.299,
2012-03,28.512,
2012-04,28.398,
2012-05,28.610,
2012-06,28.724,
2012-07,28.872,
2012-08,28.939,
2012-09,29.004,
2012-10,29.154,
2012-11,29.302,
2012-12,29.242,
2013-01,29.210,
2013-02,29.065,
2013-03,28.966,
2013-04,29.014,
2013-05,28.957,
2013-06,29.029,
2013-07,29.047,
2013-08,29.018,
2013-09,29.141,
2013-10,29.124,
2013-11,29.086,
2013-12,28.833,
2014-01,28.619,
2014-02,28.389,
2014-03,28.316,
2014-04,28.248,
2014-05,28.247,
2014-06,28.159,
2014-07,28.193,
2014-08,28.262,
2014-09,28.338,
2014-10,28.320,
2014-11,28.438,
2014-12,28.211,Provisional value
