"",BBK01.SJ0153,BBK01.SJ0153_FLAGS
"",,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,million,
last update,2014-04-30 10:27:13,
1995,.,No value available
1996,.,No value available
1997,.,No value available
1998,.,No value available
1999,.,No value available
2000,.,No value available
2001,.,No value available
2002,.,No value available
2003,-,Nothing exists
2004,-,Nothing exists
2005,-,Nothing exists
2006,-,Nothing exists
2007,-,Nothing exists
2008,-,Nothing exists
2009,-,Nothing exists
2010,-,Nothing exists
