"",BBK01.QUF508,BBK01.QUF508_FLAGS
"",All foreign subsidiaries: Short-term loans and advances to foreign banks / Slovenia / All currencies,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:16:29,
2003-12,0.108,
2004-01,0.085,
2004-02,0.087,
2004-03,0.083,
2004-04,0.052,
2004-05,0.059,
2004-06,0.049,
2004-07,0.075,
2004-08,0.059,
2004-09,0.049,
2004-10,0.094,
2004-11,0.055,
2004-12,0.061,
2005-01,0.080,
2005-02,0.039,
2005-03,0.070,
2005-04,0.048,
2005-05,0.059,
2005-06,0.061,
2005-07,0.123,
2005-08,0.068,
2005-09,0.144,
2005-10,0.099,
2005-11,0.131,
2005-12,0.091,
2006-01,0.201,
2006-02,0.260,
2006-03,0.227,
2006-04,0.126,
2006-05,0.077,
2006-06,0.224,
2006-07,0.023,
2006-08,0.082,
2006-09,0.250,
2006-10,0.217,
2006-11,0.136,
2006-12,0.382,
2007-01,0.020,
2007-02,0.022,
2007-03,0.028,
2007-04,0.020,
2007-05,0.016,
2007-06,0.017,
2007-07,0.017,
2007-08,0.016,
2007-09,0.016,
2007-10,0.016,
2007-11,0.030,
2007-12,0.067,
2008-01,0.109,
2008-02,0.115,
2008-03,0.140,
2008-04,0.152,
2008-05,0.130,
2008-06,0.128,
2008-07,0.138,
2008-08,0.169,
2008-09,0.195,
2008-10,0.201,
2008-11,0.255,
2008-12,0.232,
2009-01,0.202,
2009-02,0.062,
2009-03,0.055,
2009-04,0.065,
2009-05,0.074,
2009-06,0.062,
2009-07,0.126,
2009-08,0.073,
2009-09,0.053,
2009-10,0.048,
2009-11,0.058,
2009-12,.,No value available
2010-01,.,No value available
2010-02,.,No value available
2010-03,.,No value available
2010-04,.,No value available
2010-05,.,No value available
2010-06,.,No value available
2010-07,-,Nothing exists
2010-08,.,No value available
2010-09,.,No value available
2010-10,.,No value available
2010-11,.,No value available
2010-12,.,No value available
2011-01,.,No value available
2011-02,.,No value available
2011-03,.,No value available
2011-04,.,No value available
2011-05,.,No value available
2011-06,.,No value available
2011-07,-,Nothing exists
2011-08,-,Nothing exists
2011-09,.,No value available
2011-10,.,No value available
2011-11,.,No value available
2011-12,.,No value available
2012-01,.,No value available
2012-02,.,No value available
2012-03,.,No value available
2012-04,.,No value available
2012-05,.,No value available
2012-06,.,No value available
2012-07,.,No value available
2012-08,.,No value available
2012-09,.,No value available
2012-10,.,No value available
2012-11,.,No value available
2012-12,.,No value available
2013-01,.,No value available
2013-02,.,No value available
2013-03,.,No value available
2013-04,.,No value available
2013-05,.,No value available
2013-06,-,Nothing exists
2013-07,-,Nothing exists
2013-08,-,Nothing exists
2013-09,-,Nothing exists
2013-10,-,Nothing exists
2013-11,-,Nothing exists
2013-12,-,Nothing exists
2014-01,-,Nothing exists
2014-02,-,Nothing exists
2014-03,-,Nothing exists
2014-04,-,Nothing exists
2014-05,-,Nothing exists
2014-06,-,Nothing exists
2014-07,-,Nothing exists
2014-08,-,Nothing exists
2014-09,-,Nothing exists
2014-10,-,Nothing exists
2014-11,-,Nothing exists
