"",BBK01.WT4008,BBK01.WT4008_FLAGS
"","DE0001141497 / Yields / 3,500 BO S 149",
unit,PROZENT (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-27 12:33:21,
2006-09-27,3.59,
2006-09-28,3.60,
2006-09-29,3.59,
2006-09-30,.,No value available
2006-10-01,.,No value available
2006-10-02,3.64,
2006-10-03,3.60,
2006-10-04,3.64,
2006-10-05,3.61,
2006-10-06,3.58,
2006-10-07,.,No value available
2006-10-08,.,No value available
2006-10-09,3.65,
2006-10-10,3.69,
2006-10-11,3.69,
2006-10-12,3.72,
2006-10-13,3.71,
2006-10-14,.,No value available
2006-10-15,.,No value available
2006-10-16,3.73,
2006-10-17,3.71,
2006-10-18,3.72,
2006-10-19,3.72,
2006-10-20,3.72,
2006-10-21,.,No value available
2006-10-22,.,No value available
2006-10-23,3.78,
2006-10-24,3.79,
2006-10-25,3.81,
2006-10-26,3.79,
2006-10-27,3.77,
2006-10-28,.,No value available
2006-10-29,.,No value available
2006-10-30,3.73,
2006-10-31,3.73,
2006-11-01,3.67,
2006-11-02,3.66,
2006-11-03,3.65,
2006-11-04,.,No value available
2006-11-05,.,No value available
2006-11-06,3.73,
2006-11-07,3.71,
2006-11-08,3.69,
2006-11-09,3.72,
2006-11-10,3.68,
2006-11-11,.,No value available
2006-11-12,.,No value available
2006-11-13,3.65,
2006-11-14,3.70,
2006-11-15,3.66,
2006-11-16,3.69,
2006-11-17,3.73,
2006-11-18,.,No value available
2006-11-19,.,No value available
2006-11-20,3.66,
2006-11-21,3.66,
2006-11-22,3.66,
2006-11-23,3.69,
2006-11-24,3.65,
2006-11-25,.,No value available
2006-11-26,.,No value available
2006-11-27,3.66,
2006-11-28,3.63,
2006-11-29,3.65,
2006-11-30,3.66,
2006-12-01,3.64,
2006-12-02,.,No value available
2006-12-03,.,No value available
2006-12-04,3.59,
2006-12-05,3.60,
2006-12-06,3.63,
2006-12-07,3.63,
2006-12-08,3.68,
2006-12-09,.,No value available
2006-12-10,.,No value available
2006-12-11,3.71,
2006-12-12,3.72,
2006-12-13,3.69,
2006-12-14,3.77,
2006-12-15,3.79,
2006-12-16,.,No value available
2006-12-17,.,No value available
2006-12-18,3.79,
2006-12-19,3.82,
2006-12-20,3.84,
2006-12-21,3.85,
2006-12-22,3.85,
2006-12-23,.,No value available
2006-12-24,.,No value available
2006-12-25,.,No value available
2006-12-26,.,No value available
2006-12-27,3.88,
2006-12-28,3.92,
2006-12-29,3.92,
2006-12-30,.,No value available
2006-12-31,.,No value available
2007-01-01,.,No value available
2007-01-02,3.89,
2007-01-03,3.89,
2007-01-04,3.89,
2007-01-05,3.88,
2007-01-06,.,No value available
2007-01-07,.,No value available
2007-01-08,3.94,
2007-01-09,3.94,
2007-01-10,3.95,
2007-01-11,3.97,
2007-01-12,3.96,
2007-01-13,.,No value available
2007-01-14,.,No value available
2007-01-15,3.98,
2007-01-16,3.97,
2007-01-17,3.96,
2007-01-18,4.01,
2007-01-19,3.97,
2007-01-20,.,No value available
2007-01-21,.,No value available
2007-01-22,3.99,
2007-01-23,3.96,
2007-01-24,4.00,
2007-01-25,3.98,
2007-01-26,4.04,
2007-01-27,.,No value available
2007-01-28,.,No value available
2007-01-29,4.05,
2007-01-30,4.03,
2007-01-31,4.03,
2007-02-01,4.00,
2007-02-02,4.03,
2007-02-03,.,No value available
2007-02-04,.,No value available
2007-02-05,3.95,
2007-02-06,3.94,
2007-02-07,3.96,
2007-02-08,3.96,
2007-02-09,4.00,
2007-02-10,.,No value available
2007-02-11,.,No value available
2007-02-12,4.03,
2007-02-13,4.04,
2007-02-14,4.05,
2007-02-15,4.00,
2007-02-16,3.97,
2007-02-17,.,No value available
2007-02-18,.,No value available
2007-02-19,4.00,
2007-02-20,4.03,
2007-02-21,3.98,
2007-02-22,4.01,
2007-02-23,4.01,
2007-02-24,.,No value available
2007-02-25,.,No value available
2007-02-26,3.94,
2007-02-27,3.92,
2007-02-28,3.88,
2007-03-01,3.90,
2007-03-02,3.87,
2007-03-03,.,No value available
2007-03-04,.,No value available
2007-03-05,3.81,
2007-03-06,3.85,
2007-03-07,3.85,
2007-03-08,3.87,
2007-03-09,3.86,
2007-03-10,.,No value available
2007-03-11,.,No value available
2007-03-12,3.92,
2007-03-13,3.87,
2007-03-14,3.83,
2007-03-15,3.86,
2007-03-16,3.86,
2007-03-17,.,No value available
2007-03-18,.,No value available
2007-03-19,3.90,
2007-03-20,3.90,
2007-03-21,3.88,
2007-03-22,3.87,
2007-03-23,3.91,
2007-03-24,.,No value available
2007-03-25,.,No value available
2007-03-26,3.96,
2007-03-27,3.97,
2007-03-28,3.98,
2007-03-29,4.00,
2007-03-30,4.01,
2007-03-31,.,No value available
2007-04-01,.,No value available
2007-04-02,4.02,
2007-04-03,4.04,
2007-04-04,4.03,
2007-04-05,4.04,
2007-04-06,.,No value available
2007-04-07,.,No value available
2007-04-08,.,No value available
2007-04-09,.,No value available
2007-04-10,4.08,
2007-04-11,4.08,
2007-04-12,4.11,
2007-04-13,4.15,
2007-04-14,.,No value available
2007-04-15,.,No value available
2007-04-16,4.17,
