"",BBK01.OU1429,BBK01.OU1429_FLAGS
"",Lending to banks (MFIs) / Balances and loans / Special purpose banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 08:43:56,
1948-12,0.030,
1949-01,-,Nothing exists
1949-02,-,Nothing exists
1949-03,-,Nothing exists
1949-04,-,Nothing exists
1949-05,-,Nothing exists
1949-06,0.017,
1949-07,-,Nothing exists
1949-08,-,Nothing exists
1949-09,-,Nothing exists
1949-10,-,Nothing exists
1949-11,-,Nothing exists
1949-12,0.109,
1950-01,-,Nothing exists
1950-02,-,Nothing exists
1950-03,-,Nothing exists
1950-04,-,Nothing exists
1950-05,-,Nothing exists
1950-06,0.446,
1950-07,-,Nothing exists
1950-08,-,Nothing exists
1950-09,-,Nothing exists
1950-10,-,Nothing exists
1950-11,-,Nothing exists
1950-12,0.910,
1951-01,-,Nothing exists
1951-02,-,Nothing exists
1951-03,-,Nothing exists
1951-04,-,Nothing exists
1951-05,-,Nothing exists
1951-06,1.078,
1951-07,-,Nothing exists
1951-08,-,Nothing exists
1951-09,-,Nothing exists
1951-10,-,Nothing exists
1951-11,-,Nothing exists
1951-12,1.325,
1952-01,-,Nothing exists
1952-02,-,Nothing exists
1952-03,-,Nothing exists
1952-04,-,Nothing exists
1952-05,-,Nothing exists
1952-06,1.465,
1952-07,-,Nothing exists
1952-08,-,Nothing exists
1952-09,-,Nothing exists
1952-10,-,Nothing exists
1952-11,-,Nothing exists
1952-12,1.636,
1953-01,-,Nothing exists
1953-02,-,Nothing exists
1953-03,-,Nothing exists
1953-04,-,Nothing exists
1953-05,-,Nothing exists
1953-06,1.865,
1953-07,-,Nothing exists
1953-08,-,Nothing exists
1953-09,-,Nothing exists
1953-10,-,Nothing exists
1953-11,-,Nothing exists
1953-12,2.072,
1954-01,-,Nothing exists
1954-02,-,Nothing exists
1954-03,-,Nothing exists
1954-04,-,Nothing exists
1954-05,-,Nothing exists
1954-06,2.115,
1954-07,-,Nothing exists
1954-08,-,Nothing exists
1954-09,-,Nothing exists
1954-10,-,Nothing exists
1954-11,-,Nothing exists
1954-12,2.218,
1955-01,-,Nothing exists
1955-02,-,Nothing exists
1955-03,-,Nothing exists
1955-04,-,Nothing exists
1955-05,-,Nothing exists
1955-06,2.360,
1955-07,-,Nothing exists
1955-08,-,Nothing exists
1955-09,-,Nothing exists
1955-10,-,Nothing exists
1955-11,-,Nothing exists
1955-12,2.424,
1956-01,-,Nothing exists
1956-02,-,Nothing exists
1956-03,-,Nothing exists
1956-04,-,Nothing exists
1956-05,-,Nothing exists
1956-06,2.452,
1956-07,-,Nothing exists
1956-08,-,Nothing exists
1956-09,-,Nothing exists
1956-10,-,Nothing exists
1956-11,-,Nothing exists
1956-12,2.467,
1957-01,-,Nothing exists
1957-02,-,Nothing exists
1957-03,-,Nothing exists
1957-04,-,Nothing exists
1957-05,-,Nothing exists
1957-06,2.564,
1957-07,-,Nothing exists
1957-08,-,Nothing exists
1957-09,-,Nothing exists
1957-10,-,Nothing exists
1957-11,-,Nothing exists
1957-12,2.743,
1958-01,-,Nothing exists
1958-02,-,Nothing exists
1958-03,-,Nothing exists
1958-04,-,Nothing exists
1958-05,-,Nothing exists
1958-06,2.765,
1958-07,-,Nothing exists
1958-08,-,Nothing exists
1958-09,-,Nothing exists
1958-10,-,Nothing exists
1958-11,-,Nothing exists
1958-12,2.907,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,3.042,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,3.349,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,3.323,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,3.925,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,3.988,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,4.455,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,4.788,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,4.921,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,5.226,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,5.608,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,5.687,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,6.208,
1965-01,5.907,
1965-02,6.204,
1965-03,6.312,
1965-04,6.283,
1965-05,6.229,
1965-06,6.412,
1965-07,6.343,
1965-08,6.478,
1965-09,6.513,
1965-10,6.605,
1965-11,6.779,
1965-12,6.819,
1966-01,5.707,
1966-02,5.741,
1966-03,5.830,
1966-04,5.802,
1966-05,5.850,
1966-06,5.926,
1966-07,5.823,
1966-08,5.791,
1966-09,5.982,
1966-10,6.006,
1966-11,6.063,
1966-12,6.345,
1967-01,6.009,
1967-02,6.056,
1967-03,6.290,
1967-04,6.279,
1967-05,6.268,
1967-06,6.385,
1967-07,6.343,
1967-08,6.304,
1967-09,6.506,
1967-10,6.584,
1967-11,6.702,
1967-12,6.961,
1968-01,6.593,
1968-02,6.619,
1968-03,6.666,
1968-04,6.623,
1968-05,6.649,
1968-06,6.836,
1968-07,6.650,
1968-08,6.625,
1968-09,6.964,
1968-10,6.968,
1968-11,6.713,
1968-12,7.231,
1969-01,6.779,
1969-02,6.757,
1969-03,6.825,
1969-04,6.871,
1969-05,6.979,
1969-06,7.200,
1969-07,6.907,
1969-08,6.892,
1969-09,6.983,
1969-10,7.292,
1969-11,7.349,
1969-12,7.670,
1970-01,7.021,
1970-02,7.210,
1970-03,7.245,
1970-04,7.479,
1970-05,7.388,
1970-06,7.620,
1970-07,7.321,
1970-08,7.441,
1970-09,7.655,
1970-10,8.072,
1970-11,8.154,
1970-12,8.413,
1971-01,8.056,
1971-02,8.145,
1971-03,8.377,
1971-04,8.431,
1971-05,8.528,
1971-06,8.588,
1971-07,8.545,
1971-08,8.673,
1971-09,8.877,
1971-10,9.080,
1971-11,9.257,
1971-12,9.698,
1972-01,9.438,
1972-02,9.390,
1972-03,9.601,
1972-04,9.397,
1972-05,9.537,
1972-06,9.779,
1972-07,9.855,
1972-08,10.026,
1972-09,10.308,
1972-10,9.747,
1972-11,10.002,
1972-12,10.454,
1973-01,10.166,
1973-02,10.422,
1973-03,10.876,
1973-04,10.141,
1973-05,10.280,
1973-06,10.622,
1973-07,10.120,
1973-08,10.446,
1973-09,10.679,
1973-10,11.048,
1973-11,10.879,
1973-12,10.865,
1974-01,11.171,
1974-02,11.485,
1974-03,11.492,
1974-04,11.653,
1974-05,11.789,
1974-06,11.712,
1974-07,11.438,
1974-08,11.560,
1974-09,11.780,
1974-10,11.816,
1974-11,11.932,
1974-12,12.144,
1975-01,11.739,
1975-02,12.045,
1975-03,12.456,
1975-04,12.486,
1975-05,12.485,
1975-06,12.736,
1975-07,12.626,
1975-08,12.763,
1975-09,13.054,
1975-10,13.564,
1975-11,15.288,
1975-12,16.457,
1976-01,15.909,
1976-02,16.475,
1976-03,14.861,
1976-04,14.840,
1976-05,14.447,
1976-06,14.867,
1976-07,15.161,
