"",BBK01.EU8140,BBK01.EU8140_FLAGS
"",External position of the Bundesbank since the beginning of EMU / Claims within the Eurosystem / Claims arising from the transfer of reserve assets to the ECB,
unit,EURO (hypothetically euro-based),
unit multiplier,million,
last update,2015-02-12 08:53:33,
1998-12,-,"Nothing exists, comment"
1999-01,12246.750,
1999-02,12246.750,
1999-03,12246.750,
1999-04,12246.750,
1999-05,12246.750,
1999-06,12246.750,
1999-07,12246.750,
1999-08,12246.750,
1999-09,12246.750,
1999-10,12246.750,
1999-11,12246.750,
1999-12,12246.750,
2000-01,12246.750,
2000-02,12246.750,
2000-03,12246.750,
2000-04,12246.750,
2000-05,12246.750,
2000-06,12246.750,
2000-07,12246.750,
2000-08,12246.750,
2000-09,12246.750,
2000-10,12246.750,
2000-11,12246.750,
2000-12,12246.750,
2001-01,12246.750,
2001-02,12246.750,
2001-03,12246.750,
2001-04,12246.750,
2001-05,12246.750,
2001-06,12246.750,
2001-07,12246.750,
2001-08,12246.750,
2001-09,12246.750,
2001-10,12246.750,
2001-11,12246.750,
2001-12,12246.750,
2002-01,12246.750,
2002-02,12246.750,
2002-03,12246.750,
2002-04,12246.750,
2002-05,12246.750,
2002-06,12246.750,
2002-07,12246.750,
2002-08,12246.750,
2002-09,12246.750,
2002-10,12246.750,
2002-11,12246.750,
2002-12,12246.750,
2003-01,12246.750,
2003-02,12246.750,
2003-03,12246.750,
2003-04,12246.750,
2003-05,12246.750,
2003-06,12246.750,
2003-07,12246.750,
2003-08,12246.750,
2003-09,12246.750,
2003-10,12246.750,
2003-11,12246.750,
2003-12,12246.750,
2004-01,11702.000,
2004-02,11702.000,
2004-03,11702.000,
2004-04,11702.000,
2004-05,11761.708,
2004-06,11761.708,
2004-07,11761.708,
2004-08,11761.708,
2004-09,11761.708,
2004-10,11761.708,
2004-11,11761.708,
2004-12,11761.708,
2005-01,11761.708,
2005-02,11761.708,
2005-03,11761.708,
2005-04,11761.708,
2005-05,11761.708,
2005-06,11761.708,
2005-07,11761.708,
2005-08,11761.708,
2005-09,11761.708,
2005-10,11761.708,
2005-11,11761.708,
2005-12,11761.708,
2006-01,11761.708,
2006-02,11761.708,
2006-03,11761.708,
2006-04,11761.708,
2006-05,11761.708,
2006-06,11761.708,
2006-07,11761.708,
2006-08,11761.708,
2006-09,11761.708,
2006-10,11761.708,
2006-11,11761.708,
2006-12,11761.708,
2007-01,11821.492,
2007-02,11821.492,
2007-03,11821.492,
2007-04,11821.492,
2007-05,11821.492,
2007-06,11821.492,
2007-07,11821.492,
2007-08,11821.492,
2007-09,11821.492,
2007-10,11821.492,
2007-11,11821.492,
2007-12,11821.492,
2008-01,11821.492,
2008-02,11821.492,
2008-03,11821.492,
2008-04,11821.492,
2008-05,11821.492,
2008-06,11821.492,
2008-07,11821.492,
2008-08,11821.492,
2008-09,11821.492,
2008-10,11821.492,
2008-11,11821.492,
2008-12,11821.492,
2009-01,10909.120,
2009-02,10909.120,
2009-03,10909.120,
2009-04,10909.120,
2009-05,10909.120,
2009-06,10909.120,
2009-07,10909.120,
2009-08,10909.120,
2009-09,10909.120,
2009-10,10909.120,
2009-11,10909.120,
2009-12,10909.120,
2010-01,10909.120,
2010-02,10909.120,
2010-03,10909.120,
2010-04,10909.120,
2010-05,10909.120,
2010-06,10909.120,
2010-07,10909.120,
2010-08,10909.120,
2010-09,10909.120,
2010-10,10909.120,
2010-11,10909.120,
2010-12,10909.120,
2011-01,10909.120,
2011-02,10909.120,
2011-03,10909.120,
2011-04,10909.120,
2011-05,10909.120,
2011-06,10909.120,
2011-07,10909.120,
2011-08,10909.120,
2011-09,10909.120,
2011-10,10909.120,
2011-11,10909.120,
2011-12,10909.120,
2012-01,10909.120,
2012-02,10909.120,
2012-03,10909.120,
2012-04,10909.120,
2012-05,10909.120,
2012-06,10909.120,
2012-07,10909.120,
2012-08,10909.120,
2012-09,10909.120,
2012-10,10909.120,
2012-11,10909.120,
2012-12,10909.120,
2013-01,10909.120,
2013-02,10909.120,
2013-03,10909.120,
2013-04,10909.120,
2013-05,10909.120,
2013-06,10909.120,
2013-07,10871.790,
2013-08,10871.790,
2013-09,10871.790,
2013-10,10871.790,
2013-11,10871.790,
2013-12,10871.790,
2014-01,10429.623,
2014-02,10429.623,
2014-03,10429.623,
2014-04,10429.623,
2014-05,10429.623,
2014-06,10429.623,
2014-07,10429.623,
2014-08,10429.623,
2014-09,10429.623,
2014-10,10429.623,
2014-11,10429.623,
2014-12,10429.623,
2015-01,10429.623,
