"",BBK01.OELJ02L,BBK01.OELJ02L_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 11:03:23,
2002-01,1.756,
2002-04,1.781,
2002-07,1.927,
2002-10,1.959,
2003-01,2.021,
2003-04,2.111,
2003-07,2.278,
2003-10,2.346,
2004-01,2.310,
2004-04,2.292,
2004-07,2.300,
2004-10,2.315,
2005-01,2.276,
2005-04,2.321,
2005-07,2.445,
2005-10,2.466,
2006-01,2.400,
2006-04,2.390,
2006-07,2.448,
2006-10,2.479,
2007-01,2.502,
2007-04,2.567,
2007-07,2.581,
2007-10,2.572,
2008-01,2.552,
2008-04,2.590,
2008-07,2.659,
2008-10,2.760,
2009-01,3.040,
2009-04,3.351,
2009-07,3.696,
2009-10,3.923,
2010-01,4.177,
2010-04,4.232,
2010-07,4.159,
2010-10,4.266,
2011-01,4.254,
2011-04,4.312,
2011-07,4.414,
2011-10,4.476,
2012-01,4.726,
2012-04,5.065,
2012-07,5.397,
2012-10,5.679,
2013-01,5.936,
2013-04,6.237,
2013-07,6.311,
2013-10,6.047,
2014-01,6.435,
2014-04,6.615,
2014-07,6.717,
