"",BBK01.OEAA55L,BBK01.OEAA55L_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:17:37,
2002-01,44.148,
2002-04,42.496,
2002-07,42.391,
2002-10,40.678,
2003-01,41.585,
2003-04,43.377,
2003-07,43.265,
2003-10,47.956,
2004-01,47.984,
2004-04,48.209,
2004-07,46.966,
2004-10,46.225,
2005-01,48.813,
2005-04,54.002,
2005-07,56.553,
2005-10,55.566,
2006-01,57.051,
2006-04,56.277,
2006-07,53.100,
2006-10,54.805,
2007-01,52.901,
2007-04,53.500,
2007-07,55.387,
2007-10,57.682,
2008-01,65.942,
2008-04,60.982,
2008-07,65.717,
2008-10,66.420,
2009-01,65.107,
2009-04,61.806,
2009-07,49.894,
2009-10,49.495,
2010-01,50.146,
2010-04,51.379,
2010-07,51.865,
2010-10,50.503,
2011-01,50.258,
2011-04,51.725,
2011-07,51.842,
2011-10,51.794,
2012-01,50.021,
2012-04,50.859,
2012-07,50.590,
2012-10,48.882,
2013-01,48.463,
2013-04,47.034,
2013-07,47.014,
2013-10,46.601,
2014-01,47.203,
2014-04,45.307,
2014-07,47.654,
