"",BBK01.PQ3451,BBK01.PQ3451_FLAGS
"",Housing loans to domestic enterprises and self-employed persons / Medium-term / Regional institutions of credit cooperatives,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-16 10:22:56,
1968-10,.,No value available
1969-01,.,Value available later
1969-04,.,Value available later
1969-07,.,Value available later
1969-10,.,Value available later
1970-01,.,Value available later
1970-04,.,Value available later
1970-07,.,Value available later
1970-10,.,Value available later
1971-01,.,Value available later
1971-04,.,Value available later
1971-07,.,Value available later
1971-10,.,Value available later
1972-01,.,Value available later
1972-04,.,Value available later
1972-07,.,Value available later
1972-10,.,Value available later
1973-01,.,Value available later
1973-04,.,Value available later
1973-07,.,Value available later
1973-10,.,Value available later
1974-01,.,Value available later
1974-04,.,Value available later
1974-07,.,Value available later
1974-10,.,Value available later
1975-01,.,Value available later
1975-04,.,Value available later
1975-07,.,Value available later
1975-10,.,Value available later
1976-01,.,Value available later
1976-04,.,Value available later
1976-07,.,Value available later
1976-10,.,Value available later
1977-01,.,Value available later
1977-04,.,Value available later
1977-07,.,Value available later
1977-10,.,Value available later
1978-01,.,Value available later
1978-04,.,Value available later
1978-07,.,Value available later
1978-10,.,Value available later
1979-01,.,Value available later
1979-04,.,Value available later
1979-07,.,Value available later
1979-10,.,Value available later
1980-01,.,Value available later
1980-04,.,Value available later
1980-07,.,Value available later
1980-10,0.162,
1981-01,0.169,
1981-04,0.200,
1981-07,0.229,
1981-10,0.247,
1982-01,0.216,
1982-04,0.217,
1982-07,0.224,
1982-10,0.235,
1983-01,0.214,
1983-04,0.252,
1983-07,0.284,
1983-10,0.284,
1984-01,0.260,
1984-04,0.221,
1984-07,0.224,
1984-10,0.201,
1985-01,0.178,
1985-04,0.166,
1985-07,0.187,
1985-10,0.168,
1986-01,0.190,
1986-04,0.167,
1986-07,0.236,
1986-10,0.222,
1987-01,0.180,
1987-04,0.168,
1987-07,0.163,
1987-10,0.175,
1988-01,0.164,
1988-04,0.168,
1988-07,0.176,
1988-10,0.145,
1989-01,0.125,
1989-04,0.077,
1989-07,0.050,
1989-10,0.051,
1990-01,0.048,
1990-04,0.096,
1990-07,0.094,
1990-10,0.089,
1991-01,0.090,
1991-04,0.084,
1991-07,0.046,
1991-10,0.046,
1992-01,0.042,
1992-04,0.040,
1992-07,0.036,
1992-10,0.030,
1993-01,0.052,
1993-04,0.015,
1993-07,0.013,
1993-10,0.009,
1994-01,0.025,
1994-04,0.029,
1994-07,0.028,
1994-10,0.028,
1995-01,0.031,
1995-04,0.012,
1995-07,0.012,
1995-10,0.010,
1996-01,0.008,
1996-04,0.008,
1996-07,0.007,
1996-10,0.007,
1997-01,0.005,
1997-04,0.005,
1997-07,0.010,
1997-10,0.012,
1998-01,0.014,
1998-04,0.015,
1998-07,0.015,
1998-10,0.026,
1999-01,0.093,
1999-04,0.156,
1999-07,0.180,
1999-10,0.155,
2000-01,0.142,
2000-04,0.135,
2000-07,0.130,
2000-10,0.126,
2001-01,0.113,
2001-04,0.078,
2001-07,0.076,
2001-10,0.069,
2002-01,0.064,
2002-04,0.058,
2002-07,0.053,
2002-10,0.052,
2003-01,0.047,
2003-04,0.041,
2003-07,0.042,
2003-10,0.027,
2004-01,0.031,
2004-04,0.031,
2004-07,0.062,
2004-10,0.048,
2005-01,0.047,
2005-04,0.041,
2005-07,0.041,
2005-10,0.041,
2006-01,0.040,
2006-04,0.037,
2006-07,0.033,
2006-10,0.005,
2007-01,0.011,
2007-04,0.012,
2007-07,0.007,
2007-10,0.007,
2008-01,0.007,
2008-04,0.007,
2008-07,0.005,
2008-10,0.004,
2009-01,0.014,
2009-04,0.010,
2009-07,0.012,
2009-10,0.012,
2010-01,0.012,
2010-04,0.004,
2010-07,0.004,
2010-10,0.003,
2011-01,0.003,
2011-04,0.006,
2011-07,0.006,
2011-10,0.005,
2012-01,0.005,
2012-04,0.018,
2012-07,0.018,
2012-10,0.017,
2013-01,0.017,
2013-04,0.010,
2013-07,0.009,
2013-10,0.010,
2014-01,0.009,
2014-04,0.008,
2014-07,0.009,
2014-10,0.008,
