"",BBK01.QU7115,BBK01.QU7115_FLAGS
"",All foreign subsidiaries: Short-term liabilities to non-residents / Turkey / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:19:12,
1984-12,.,No value available
1985-01,.,No value available
1985-02,.,No value available
1985-03,.,No value available
1985-04,.,No value available
1985-05,.,No value available
1985-06,.,No value available
1985-07,.,No value available
1985-08,.,No value available
1985-09,.,No value available
1985-10,.,No value available
1985-11,.,No value available
1985-12,0.054,
1986-01,0.054,
1986-02,0.060,
1986-03,0.052,
1986-04,0.040,
1986-05,0.040,
1986-06,0.042,
1986-07,0.050,
1986-08,0.036,
1986-09,.,No value available
1986-10,.,No value available
1986-11,.,No value available
1986-12,.,No value available
1987-01,0.123,
1987-02,.,No value available
1987-03,.,No value available
1987-04,.,No value available
1987-05,.,No value available
1987-06,0.062,
1987-07,0.032,
1987-08,0.048,
1987-09,.,No value available
1987-10,.,No value available
1987-11,.,No value available
1987-12,0.211,
1988-01,0.300,
1988-02,0.311,
1988-03,.,No value available
1988-04,.,No value available
1988-05,.,No value available
1988-06,.,No value available
1988-07,.,No value available
1988-08,.,No value available
1988-09,.,No value available
1988-10,.,No value available
1988-11,.,No value available
1988-12,.,No value available
1989-01,.,No value available
1989-02,.,No value available
1989-03,.,No value available
1989-04,.,No value available
1989-05,.,No value available
1989-06,.,No value available
1989-07,.,No value available
1989-08,.,No value available
1989-09,.,No value available
1989-10,.,No value available
1989-11,.,No value available
1989-12,.,No value available
1990-01,.,No value available
1990-02,.,No value available
1990-03,.,No value available
1990-04,.,No value available
1990-05,.,No value available
1990-06,.,No value available
1990-07,.,No value available
1990-08,.,No value available
1990-09,.,No value available
1990-10,.,No value available
1990-11,0.593,
1990-12,.,No value available
1991-01,.,No value available
1991-02,.,No value available
1991-03,.,No value available
1991-04,.,No value available
1991-05,.,No value available
1991-06,.,No value available
1991-07,.,No value available
1991-08,.,No value available
1991-09,.,No value available
1991-10,.,No value available
1991-11,.,No value available
1991-12,.,No value available
1992-01,.,No value available
1992-02,.,No value available
1992-03,.,No value available
1992-04,.,No value available
1992-05,.,No value available
1992-06,0.646,
1992-07,0.636,
1992-08,0.613,
1992-09,.,No value available
1992-10,.,No value available
1992-11,.,No value available
1992-12,.,No value available
1993-01,.,No value available
1993-02,.,No value available
1993-03,0.455,
1993-04,0.517,
1993-05,0.530,
1993-06,0.480,
1993-07,0.339,
1993-08,0.366,
1993-09,.,No value available
1993-10,.,No value available
1993-11,.,No value available
1993-12,.,No value available
1994-01,.,No value available
1994-02,.,No value available
1994-03,.,No value available
1994-04,0.159,
1994-05,.,No value available
1994-06,.,No value available
1994-07,.,No value available
1994-08,0.278,
1994-09,0.288,
1994-10,0.242,
1994-11,0.234,
1994-12,0.383,
1995-01,0.372,
1995-02,0.395,
1995-03,0.540,
1995-04,0.355,
1995-05,0.371,
1995-06,0.320,
1995-07,0.380,
1995-08,0.403,
1995-09,0.417,
1995-10,0.475,
1995-11,0.177,
1995-12,0.273,
1996-01,0.058,
1996-02,0.294,
1996-03,0.318,
1996-04,0.301,
1996-05,0.197,
1996-06,0.170,
1996-07,0.177,
1996-08,0.203,
1996-09,0.137,
1996-10,0.081,
1996-11,0.077,
1996-12,0.066,
1997-01,0.052,
1997-02,0.060,
1997-03,0.061,
1997-04,0.080,
1997-05,0.049,
1997-06,0.085,
1997-07,0.075,
1997-08,0.124,
1997-09,0.118,
1997-10,0.183,
1997-11,0.176,
1997-12,0.164,
1998-01,0.086,
1998-02,0.072,
1998-03,0.106,
1998-04,0.061,
1998-05,0.094,
1998-06,0.073,
1998-07,0.093,
1998-08,0.065,
1998-09,0.057,
1998-10,0.064,
1998-11,0.077,
1998-12,0.063,
1999-01,0.100,
1999-02,0.133,
1999-03,0.134,
1999-04,0.102,
1999-05,0.101,
1999-06,0.117,
1999-07,0.123,
1999-08,0.058,
1999-09,0.078,
1999-10,0.073,
1999-11,0.065,
1999-12,0.095,
2000-01,0.103,
2000-02,0.101,
2000-03,0.101,
2000-04,0.142,
2000-05,0.099,
2000-06,0.080,
2000-07,0.117,
2000-08,0.126,
2000-09,0.207,
2000-10,0.092,
2000-11,0.060,
2000-12,0.078,
2001-01,0.048,
2001-02,0.126,
2001-03,0.086,
2001-04,0.083,
2001-05,0.139,
2001-06,.,No value available
2001-07,.,No value available
2001-08,.,No value available
2001-09,.,No value available
2001-10,.,No value available
2001-11,.,No value available
2001-12,0.229,
2002-01,0.193,
2002-02,0.168,
2002-03,.,No value available
2002-04,0.283,
2002-05,0.321,
2002-06,.,No value available
2002-07,.,No value available
2002-08,.,No value available
2002-09,.,No value available
2002-10,.,No value available
2002-11,2.992,
2002-12,0.994,
2003-01,.,No value available
2003-02,.,No value available
2003-03,.,No value available
2003-04,0.189,
2003-05,.,No value available
2003-06,.,No value available
2003-07,.,No value available
2003-08,0.506,
2003-09,0.532,
2003-10,0.578,
2003-11,0.516,
2003-12,0.606,
2004-01,0.271,
2004-02,0.287,
2004-03,0.269,
2004-04,0.234,
2004-05,0.220,
2004-06,0.207,
2004-07,0.287,
2004-08,0.162,
