"",BBEX3.A.DZD.EUR.CA.AB.A04,BBEX3.A.DZD.EUR.CA.AB.A04_FLAGS
"",Exchange rates for the euro in Algeria / EUR 1 = DZD ... (selling),
unit,DZD (hypothetically euro-based),
unit multiplier,one,
last update,2015-02-19 15:13:47,
1999,70.9489,
2000,69.4740,
2001,69.1871,
2002,75.5679,
2003,87.7436,
2004,89.7041,
2005,91.1134,
2006,91.3092,
2007,95.0997,
2008,95.0277,
2009,101.2310,
2010,99.2781,
2011,102.4227,
2012,102.1099,
2013,105.4302,
2014,106.9564,
"","Source: Banque d'Algerie, Algiers.",
"",Methodology: Calculated on the basis of mid-month and month-end rates.,
