"",BBK01.QU1981,BBK01.QU1981_FLAGS
"",Banks in Germany: Long-term loans and advances to foreign banks / Israel / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:24:25,
1982-06,0.140,
1982-07,0.139,
1982-08,0.134,
1982-09,0.146,
1982-10,0.146,
1982-11,0.146,
1982-12,0.150,
1983-01,0.147,
1983-02,0.143,
1983-03,0.142,
1983-04,0.141,
1983-05,0.142,
1983-06,0.148,
1983-07,0.153,
1983-08,0.153,
1983-09,0.154,
1983-10,0.155,
1983-11,0.159,
1983-12,0.163,
1984-01,0.161,
1984-02,0.155,
1984-03,0.157,
1984-04,0.161,
1984-05,0.171,
1984-06,0.173,
1984-07,0.174,
1984-08,0.174,
1984-09,0.178,
1984-10,0.180,
1984-11,0.186,
1984-12,0.189,
1985-01,0.192,
1985-02,0.199,
1985-03,0.209,
1985-04,0.210,
1985-05,0.210,
1985-06,0.210,
1985-07,0.212,
1985-08,0.212,
1985-09,0.216,
1985-10,0.207,
1985-11,0.208,
1985-12,0.206,
1986-01,0.194,
1986-02,0.208,
1986-03,0.203,
1986-04,0.208,
1986-05,0.210,
1986-06,0.205,
1986-07,0.211,
1986-08,0.197,
1986-09,0.199,
1986-10,0.205,
1986-11,0.208,
1986-12,0.210,
1987-01,0.208,
1987-02,0.208,
1987-03,0.211,
1987-04,0.213,
1987-05,0.219,
1987-06,0.217,
1987-07,0.222,
1987-08,0.216,
1987-09,0.213,
1987-10,0.208,
1987-11,0.245,
1987-12,0.266,
1988-01,0.265,
1988-02,0.260,
1988-03,0.258,
1988-04,0.258,
1988-05,0.258,
1988-06,0.252,
1988-07,0.246,
1988-08,0.241,
1988-09,0.238,
1988-10,0.236,
1988-11,0.234,
1988-12,0.234,
1989-01,0.227,
1989-02,0.225,
1989-03,0.221,
1989-04,0.219,
1989-05,0.217,
1989-06,0.205,
1989-07,0.200,
1989-08,0.198,
1989-09,0.192,
1989-10,0.189,
1989-11,0.185,
1989-12,0.183,
1990-01,0.179,
1990-02,0.176,
1990-03,0.170,
1990-04,0.167,
1990-05,0.163,
1990-06,0.157,
1990-07,0.151,
1990-08,0.148,
1990-09,0.146,
1990-10,0.143,
1990-11,0.139,
1990-12,0.131,
1991-01,0.127,
1991-02,0.126,
1991-03,0.123,
1991-04,0.121,
1991-05,0.117,
1991-06,0.113,
1991-07,0.106,
1991-08,0.106,
1991-09,0.102,
1991-10,0.100,
1991-11,0.096,
1991-12,0.090,
1992-01,0.087,
1992-02,0.086,
1992-03,0.083,
1992-04,0.082,
1992-05,0.080,
1992-06,0.073,
1992-07,0.071,
1992-08,0.070,
1992-09,0.069,
1992-10,0.067,
1992-11,0.065,
1992-12,0.059,
1993-01,0.055,
1993-02,0.054,
1993-03,0.053,
1993-04,0.052,
1993-05,0.050,
1993-06,0.046,
1993-07,0.044,
1993-08,0.043,
1993-09,0.042,
1993-10,0.042,
1993-11,0.039,
1993-12,0.035,
1994-01,0.033,
1994-02,0.033,
1994-03,0.033,
1994-04,0.033,
1994-05,0.031,
1994-06,0.030,
1994-07,0.027,
1994-08,0.027,
1994-09,0.027,
1994-10,.,No value available
1994-11,.,No value available
1994-12,.,No value available
1995-01,0.021,
1995-02,.,No value available
1995-03,0.020,
1995-04,0.020,
1995-05,0.018,
1995-06,0.018,
1995-07,0.016,
1995-08,0.016,
1995-09,0.016,
1995-10,0.016,
1995-11,0.014,
1995-12,0.014,
1996-01,0.013,
1996-02,0.014,
1996-03,0.014,
1996-04,0.018,
1996-05,0.016,
1996-06,0.024,
1996-07,0.021,
1996-08,0.022,
1996-09,0.023,
1996-10,0.025,
1996-11,0.031,
1996-12,0.040,
1997-01,0.074,
1997-02,0.080,
1997-03,0.079,
1997-04,0.080,
1997-05,0.080,
1997-06,0.060,
1997-07,0.061,
1997-08,0.059,
1997-09,0.085,
1997-10,0.083,
1997-11,0.085,
1997-12,0.095,
1998-01,0.078,
1998-02,0.075,
1998-03,0.075,
1998-04,0.081,
1998-05,0.080,
1998-06,0.080,
1998-07,0.080,
1998-08,0.079,
1998-09,0.072,
1998-10,0.068,
1998-11,0.070,
1998-12,0.066,
1999-01,0.062,
1999-02,0.081,
1999-03,0.063,
1999-04,0.067,
1999-05,0.067,
1999-06,0.065,
1999-07,0.062,
1999-08,0.064,
1999-09,0.055,
1999-10,0.055,
1999-11,0.055,
1999-12,0.057,
2000-01,0.046,
2000-02,0.028,
2000-03,0.023,
2000-04,0.021,
2000-05,0.020,
2000-06,0.019,
2000-07,0.020,
2000-08,0.020,
2000-09,0.022,
2000-10,0.023,
2000-11,0.019,
2000-12,0.019,
2001-01,0.018,
2001-02,0.018,
2001-03,0.017,
2001-04,0.017,
2001-05,0.016,
2001-06,0.012,
2001-07,0.012,
2001-08,0.010,
2001-09,0.009,
2001-10,0.010,
2001-11,0.006,
2001-12,0.007,
2002-01,0.007,
2002-02,0.007,
2002-03,0.007,
2002-04,0.006,
2002-05,0.004,
2002-06,0.004,
2002-07,0.003,
2002-08,0.003,
2002-09,0.003,
2002-10,0.001,
2002-11,0.001,
2002-12,0.001,
2003-01,0.001,
2003-02,0.001,
2003-03,0.001,
2003-04,0.001,
2003-05,0.001,
2003-06,0.001,
2003-07,.,No value available
2003-08,.,No value available
2003-09,.,No value available
2003-10,0.001,
2003-11,0.001,
2003-12,.,No value available
2004-01,0.001,
2004-02,.,No value available
2004-03,.,No value available
2004-04,0.001,
2004-05,.,No value available
2004-06,0.001,
2004-07,.,No value available
2004-08,.,No value available
2004-09,.,No value available
2004-10,.,No value available
2004-11,0.001,
2004-12,.,No value available
2005-01,.,No value available
2005-02,0.001,
2005-03,0.001,
2005-04,0.017,
2005-05,0.017,
2005-06,0.017,
2005-07,0.017,
2005-08,0.017,
2005-09,0.017,
2005-10,0.017,
2005-11,0.017,
2005-12,0.017,
2006-01,0.017,
2006-02,0.017,
2006-03,0.018,
2006-04,0.018,
2006-05,0.018,
2006-06,0.018,
2006-07,0.017,
2006-08,0.017,
2006-09,0.017,
2006-10,0.017,
2006-11,0.017,
2006-12,0.017,
2007-01,0.017,
2007-02,0.017,
2007-03,0.017,
2007-04,0.017,
2007-05,0.016,
2007-06,0.016,
2007-07,0.016,
2007-08,0.016,
2007-09,0.016,
2007-10,0.012,
2007-11,0.012,
2007-12,0.012,
2008-01,0.012,
2008-02,0.012,
2008-03,0.012,
2008-04,0.012,
2008-05,0.012,
2008-06,0.012,
2008-07,0.012,
2008-08,0.012,
2008-09,0.012,
2008-10,0.016,
2008-11,0.016,
2008-12,0.016,
2009-01,0.016,
2009-02,0.016,
2009-03,0.016,
2009-04,-,Nothing exists
2009-05,-,Nothing exists
2009-06,.,No value available
2009-07,.,No value available
2009-08,0.087,
2009-09,.,No value available
2009-10,.,No value available
2009-11,.,No value available
2009-12,.,No value available
2010-01,-,Nothing exists
2010-02,-,Nothing exists
2010-03,-,Nothing exists
2010-04,-,Nothing exists
2010-05,-,Nothing exists
2010-06,-,Nothing exists
2010-07,-,Nothing exists
2010-08,-,Nothing exists
2010-09,-,Nothing exists
2010-10,.,No value available
2010-11,.,No value available
2010-12,-,Nothing exists
2011-01,.,No value available
2011-02,.,No value available
2011-03,.,No value available
2011-04,-,Nothing exists
2011-05,-,Nothing exists
2011-06,-,Nothing exists
2011-07,.,No value available
2011-08,.,No value available
2011-09,.,No value available
2011-10,.,No value available
2011-11,.,No value available
2011-12,0.001,
2012-01,.,No value available
2012-02,.,No value available
2012-03,0.002,
2012-04,.,No value available
2012-05,.,No value available
2012-06,.,No value available
2012-07,.,No value available
2012-08,0.003,
2012-09,0.003,
2012-10,0.004,
2012-11,0.004,
2012-12,0.003,
2013-01,.,No value available
2013-02,.,No value available
2013-03,.,No value available
2013-04,.,No value available
2013-05,.,No value available
2013-06,.,No value available
2013-07,.,No value available
2013-08,.,No value available
2013-09,.,No value available
2013-10,.,No value available
2013-11,.,No value available
2013-12,.,No value available
2014-01,.,No value available
2014-02,.,No value available
2014-03,.,No value available
2014-04,.,No value available
2014-05,.,No value available
2014-06,.,No value available
2014-07,.,No value available
2014-08,.,No value available
2014-09,.,No value available
2014-10,.,No value available
2014-11,.,No value available
2014-12,.,No value available
