"",BBK01.OELB18T,BBK01.OELB18T_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-05 11:40:36,
2002-01,0.051,
2002-04,0.050,
2002-07,0.057,
2002-10,0.055,
2003-01,0.054,
2003-04,0.057,
2003-07,0.058,
2003-10,0.056,
2004-01,0.053,
2004-04,0.048,
2004-07,0.049,
2004-10,0.067,
2005-01,0.048,
2005-04,0.047,
2005-07,0.050,
2005-10,0.050,
2006-01,0.045,
2006-04,0.047,
2006-07,0.050,
2006-10,0.047,
2007-01,0.043,
2007-04,0.045,
2007-07,0.044,
2007-10,0.049,
2008-01,0.046,
2008-04,0.050,
2008-07,0.050,
2008-10,0.053,
2009-01,0.050,
2009-04,0.047,
2009-07,0.048,
2009-10,0.050,
2010-01,0.046,
2010-04,0.049,
2010-07,0.051,
2010-10,0.049,
2011-01,0.046,
2011-04,0.047,
2011-07,0.049,
2011-10,0.044,
2012-01,0.047,
2012-04,0.045,
2012-07,0.045,
2012-10,0.047,
2013-01,0.046,
2013-04,0.045,
2013-07,0.050,
2013-10,0.053,
2014-01,0.053,
2014-04,0.049,
2014-07,0.046,
