"",BBFN1.M.DE.N.1.L.MT.S1P.F0.L.BN00.Z01.BGA.X001.D,BBFN1.M.DE.N.1.L.MT.S1P.F0.L.BN00.Z01.BGA.X001.D_FLAGS
"",Long-term liabilities of enterprises vis-à-vis non-residents arising from financial operations / Total / Malta,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-11 07:11:41,
1982-09,-,Nothing exists
1982-10,-,Nothing exists
1982-11,-,Nothing exists
1982-12,-,Nothing exists
1983-01,-,Nothing exists
1983-02,-,Nothing exists
1983-03,-,Nothing exists
1983-04,-,Nothing exists
1983-05,-,Nothing exists
1983-06,-,Nothing exists
1983-07,-,Nothing exists
1983-08,-,Nothing exists
1983-09,-,Nothing exists
1983-10,-,Nothing exists
1983-11,-,Nothing exists
1983-12,-,Nothing exists
1984-01,-,Nothing exists
1984-02,-,Nothing exists
1984-03,-,Nothing exists
1984-04,-,Nothing exists
1984-05,-,Nothing exists
1984-06,-,Nothing exists
1984-07,-,Nothing exists
1984-08,-,Nothing exists
1984-09,-,Nothing exists
1984-10,-,Nothing exists
1984-11,-,Nothing exists
1984-12,-,Nothing exists
1985-01,-,Nothing exists
1985-02,-,Nothing exists
1985-03,-,Nothing exists
1985-04,-,Nothing exists
1985-05,-,Nothing exists
1985-06,-,Nothing exists
1985-07,-,Nothing exists
1985-08,-,Nothing exists
1985-09,-,Nothing exists
1985-10,-,Nothing exists
1985-11,-,Nothing exists
1985-12,-,Nothing exists
1986-01,-,Nothing exists
1986-02,-,Nothing exists
1986-03,0.015,
1986-04,0.015,
1986-05,0.015,
1986-06,0.016,
1986-07,0.016,
1986-08,0.016,
1986-09,0.016,
1986-10,0.016,
1986-11,0.016,
1986-12,0.016,
1987-01,0.016,
1987-02,0.016,
1987-03,0.016,
1987-04,0.016,
1987-05,0.016,
1987-06,0.016,
1987-07,0.016,
1987-08,0.016,
1987-09,0.016,
1987-10,0.016,
1987-11,0.016,
1987-12,0.015,
1988-01,0.016,
1988-02,0.016,
1988-03,0.016,
1988-04,0.016,
1988-05,0.016,
1988-06,0.021,
1988-07,0.021,
1988-08,0.021,
1988-09,0.021,
1988-10,0.021,
1988-11,0.021,
1988-12,0.021,
1989-01,0.021,
1989-02,0.021,
1989-03,0.021,
1989-04,0.021,
1989-05,0.022,
1989-06,0.022,
1989-07,0.021,
1989-08,0.022,
1989-09,0.021,
1989-10,0.021,
1989-11,0.021,
1989-12,0.021,
1990-01,0.025,
1990-02,0.025,
1990-03,0.028,
1990-04,0.028,
1990-05,0.028,
1990-06,0.028,
1990-07,0.030,
1990-08,0.030,
1990-09,0.030,
1990-10,0.030,
1990-11,0.032,
1990-12,0.032,
1991-01,0.032,
1991-02,0.032,
1991-03,0.036,
1991-04,0.033,
1991-05,0.036,
1991-06,0.036,
1991-07,0.036,
1991-08,0.040,
1991-09,0.040,
1991-10,0.040,
1991-11,0.040,
1991-12,0.040,
1992-01,0.040,
1992-02,0.042,
1992-03,0.042,
1992-04,0.042,
1992-05,0.042,
1992-06,0.042,
1992-07,0.042,
1992-08,0.039,
1992-09,0.040,
1992-10,0.040,
1992-11,0.040,
1992-12,0.040,
1993-01,0.040,
1993-02,0.040,
1993-03,0.040,
1993-04,0.040,
1993-05,0.040,
1993-06,0.040,
1993-07,0.040,
1993-08,0.040,
1993-09,0.040,
1993-10,0.041,
1993-11,0.041,
1993-12,0.046,
1994-01,0.046,
1994-02,0.046,
1994-03,0.052,
1994-04,0.052,
1994-05,0.052,
1994-06,0.052,
1994-07,0.055,
1994-08,0.059,
1994-09,0.059,
1994-10,0.059,
1994-11,0.059,
1994-12,0.059,
1995-01,0.059,
1995-02,0.059,
1995-03,0.058,
1995-04,0.058,
1995-05,0.058,
1995-06,0.058,
1995-07,0.058,
1995-08,0.058,
1995-09,0.059,
1995-10,0.059,
1995-11,0.057,
1995-12,0.057,
1996-01,0.057,
1996-02,0.057,
1996-03,0.058,
1996-04,0.058,
1996-05,0.062,
1996-06,0.058,
1996-07,0.058,
1996-08,0.058,
1996-09,0.058,
1996-10,0.058,
1996-11,0.058,
1996-12,0.058,
1997-01,0.058,
1997-02,0.058,
1997-03,0.059,
1997-04,0.059,
1997-05,0.059,
1997-06,0.058,
1997-07,0.058,
1997-08,0.058,
1997-09,0.059,
1997-10,0.059,
1997-11,0.059,
1997-12,0.059,
1998-01,0.059,
1998-02,0.059,
1998-03,0.059,
1998-04,0.059,
1998-05,0.059,
1998-06,0.059,
1998-07,0.059,
1998-08,0.059,
1998-09,0.059,
1998-10,0.059,
1998-11,0.059,
1998-12,0.059,
1999-01,0.059,
1999-02,0.059,
1999-03,0.059,
1999-04,0.059,
1999-05,0.059,
1999-06,0.059,
1999-07,0.059,
1999-08,0.059,
1999-09,0.058,
1999-10,0.058,
1999-11,0.058,
1999-12,0.059,
2000-01,0.059,
2000-02,0.059,
2000-03,0.059,
2000-04,0.059,
2000-05,0.059,
2000-06,0.059,
2000-07,0.059,
2000-08,0.059,
2000-09,0.060,
2000-10,0.065,
2000-11,0.065,
2000-12,0.065,
2001-01,0.065,
2001-02,0.064,
2001-03,0.064,
2001-04,0.064,
2001-05,0.064,
2001-06,0.064,
2001-07,0.064,
2001-08,0.064,
2001-09,0.064,
2001-10,0.067,
2001-11,0.067,
2001-12,0.046,
2002-01,0.046,
2002-02,0.046,
2002-03,-,Nothing exists
2002-04,-,Nothing exists
2002-05,-,Nothing exists
2002-06,-,Nothing exists
2002-07,-,Nothing exists
2002-08,-,Nothing exists
2002-09,-,Nothing exists
2002-10,-,Nothing exists
2002-11,-,Nothing exists
2002-12,-,Nothing exists
2003-01,-,Nothing exists
2003-02,-,Nothing exists
2003-03,0.000,
2003-04,0.000,
2003-05,0.020,
2003-06,0.020,
2003-07,0.020,
2003-08,0.020,
2003-09,0.015,
2003-10,0.015,
2003-11,0.015,
2003-12,0.015,
2004-01,0.015,
2004-02,0.015,
2004-03,0.015,
2004-04,0.011,
2004-05,.,No value available
2004-06,.,No value available
2004-07,.,No value available
2004-08,.,No value available
2004-09,.,No value available
2004-10,.,No value available
2004-11,-,Nothing exists
2004-12,0.000,
2005-01,0.000,
2005-02,0.000,
2005-03,0.000,
2005-04,0.000,
2005-05,0.000,
2005-06,0.000,
2005-07,0.000,
2005-08,0.000,
2005-09,0.000,
2005-10,0.000,
2005-11,0.000,
2005-12,0.000,
2006-01,0.000,
2006-02,0.000,
2006-03,0.000,
2006-04,0.000,
2006-05,0.000,
2006-06,0.000,
2006-07,0.000,
2006-08,0.000,
2006-09,0.000,
2006-10,0.000,
2006-11,0.000,
2006-12,0.000,
2007-01,0.001,
2007-02,0.014,
2007-03,0.014,
2007-04,0.001,
2007-05,0.001,
2007-06,0.001,
2007-07,0.011,
