"",BBK01.QU1911,BBK01.QU1911_FLAGS
"",Banks in Germany: Long-term loans and advances to foreign banks / Spain / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 07:11:45,
1982-06,0.009,
1982-07,0.006,
1982-08,0.001,
1982-09,0.001,
1982-10,0.001,
1982-11,0.001,
1982-12,0.001,
1983-01,0.001,
1983-02,0.003,
1983-03,0.003,
1983-04,0.003,
1983-05,0.012,
1983-06,0.010,
1983-07,0.011,
1983-08,0.010,
1983-09,0.010,
1983-10,0.011,
1983-11,0.011,
1983-12,0.011,
1984-01,0.011,
1984-02,0.010,
1984-03,0.011,
1984-04,0.012,
1984-05,0.010,
1984-06,0.010,
1984-07,0.010,
1984-08,0.011,
1984-09,0.011,
1984-10,0.011,
1984-11,0.011,
1984-12,0.011,
1985-01,0.011,
1985-02,0.011,
1985-03,0.011,
1985-04,0.012,
1985-05,0.011,
1985-06,0.011,
1985-07,0.011,
1985-08,0.011,
1985-09,0.011,
1985-10,0.011,
1985-11,0.011,
1985-12,0.010,
1986-01,0.010,
1986-02,0.010,
1986-03,0.010,
1986-04,0.010,
1986-05,0.010,
1986-06,.,No value available
1986-07,.,No value available
1986-08,.,No value available
1986-09,.,No value available
1986-10,.,No value available
1986-11,.,No value available
1986-12,-,Nothing exists
1987-01,-,Nothing exists
1987-02,-,Nothing exists
1987-03,-,Nothing exists
1987-04,0.003,
1987-05,0.005,
1987-06,0.006,
1987-07,0.006,
1987-08,0.006,
1987-09,0.006,
1987-10,0.016,
1987-11,0.025,
1987-12,.,No value available
1988-01,.,No value available
1988-02,.,No value available
1988-03,.,No value available
1988-04,.,No value available
1988-05,.,No value available
1988-06,0.030,
1988-07,0.030,
1988-08,0.030,
1988-09,0.030,
1988-10,0.014,
1988-11,0.008,
1988-12,0.009,
1989-01,0.012,
1989-02,0.017,
1989-03,0.017,
1989-04,0.018,
1989-05,0.018,
1989-06,0.023,
1989-07,0.022,
1989-08,0.024,
1989-09,0.023,
1989-10,0.026,
1989-11,0.027,
1989-12,.,No value available
1990-01,.,No value available
1990-02,.,No value available
1990-03,0.032,
1990-04,0.038,
1990-05,0.048,
1990-06,0.044,
1990-07,0.040,
1990-08,0.040,
1990-09,0.040,
1990-10,0.039,
1990-11,0.038,
1990-12,0.038,
1991-01,0.064,
1991-02,0.071,
1991-03,0.063,
1991-04,0.087,
1991-05,0.246,
1991-06,0.266,
1991-07,0.275,
1991-08,0.292,
1991-09,0.306,
1991-10,0.315,
1991-11,0.313,
1991-12,0.314,
1992-01,0.316,
1992-02,0.318,
1992-03,0.317,
1992-04,0.285,
1992-05,0.265,
1992-06,0.259,
1992-07,0.246,
1992-08,0.234,
1992-09,0.216,
1992-10,0.210,
1992-11,0.206,
1992-12,.,No value available
1993-01,.,No value available
1993-02,.,No value available
1993-03,.,No value available
1993-04,.,No value available
1993-05,.,No value available
1993-06,.,No value available
1993-07,0.485,
1993-08,.,No value available
1993-09,0.290,
1993-10,0.324,
1993-11,0.322,
1993-12,0.322,
1994-01,0.320,
1994-02,0.307,
1994-03,0.287,
1994-04,0.313,
1994-05,0.316,
1994-06,0.316,
1994-07,0.322,
1994-08,0.322,
1994-09,0.321,
1994-10,0.370,
1994-11,0.358,
1994-12,1.048,
1995-01,1.029,
1995-02,1.006,
1995-03,0.953,
1995-04,0.937,
1995-05,0.928,
1995-06,0.997,
1995-07,0.989,
1995-08,1.034,
1995-09,1.012,
1995-10,1.009,
1995-11,1.022,
1995-12,1.024,
1996-01,1.051,
1996-02,1.034,
1996-03,1.028,
1996-04,1.044,
1996-05,0.891,
1996-06,0.876,
1996-07,0.863,
1996-08,0.867,
1996-09,0.667,
1996-10,0.662,
1996-11,0.684,
1996-12,0.696,
1997-01,0.716,
1997-02,0.733,
1997-03,0.730,
1997-04,0.734,
1997-05,0.731,
1997-06,0.805,
