"",BBK01.OEXI10I,BBK01.OEXI10I_FLAGS
"",,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-12-08 10:57:27,
2002-01,0.131,
2002-04,0.130,
2002-07,0.130,
2002-10,0.068,
2003-01,0.067,
2003-04,0.067,
2003-07,0.067,
2003-10,0.070,
2004-01,0.114,
2004-04,0.179,
2004-07,0.183,
2004-10,0.196,
2005-01,0.191,
2005-04,0.178,
2005-07,0.178,
2005-10,0.170,
2006-01,0.173,
2006-04,0.158,
2006-07,0.151,
2006-10,0.146,
2007-01,0.143,
2007-04,0.139,
2007-07,0.135,
2007-10,0.132,
2008-01,0.131,
2008-04,0.129,
2008-07,0.128,
2008-10,0.123,
2009-01,0.122,
2009-04,0.121,
2009-07,0.121,
2009-10,0.120,
2010-01,0.118,
2010-04,0.117,
2010-07,0.114,
2010-10,0.113,
2011-01,0.108,
2011-04,0.020,
2011-07,0.020,
2011-10,-,Nothing exists
2012-01,-,Nothing exists
2012-04,-,Nothing exists
2012-07,-,Nothing exists
2012-10,-,Nothing exists
2013-01,-,Nothing exists
2013-04,-,Nothing exists
2013-07,-,Nothing exists
2013-10,-,Nothing exists
2014-01,-,Nothing exists
2014-04,-,Nothing exists
2014-07,-,Nothing exists
