"",BBK01.OU1985,BBK01.OU1985_FLAGS
"",Sight deposits of domestic non-banks (non-MFIs) / Mortgage banks,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 09:16:42,
1958-12,0.031,
1959-01,-,Nothing exists
1959-02,-,Nothing exists
1959-03,-,Nothing exists
1959-04,-,Nothing exists
1959-05,-,Nothing exists
1959-06,0.027,
1959-07,-,Nothing exists
1959-08,-,Nothing exists
1959-09,-,Nothing exists
1959-10,-,Nothing exists
1959-11,-,Nothing exists
1959-12,0.027,
1960-01,-,Nothing exists
1960-02,-,Nothing exists
1960-03,-,Nothing exists
1960-04,-,Nothing exists
1960-05,-,Nothing exists
1960-06,0.025,
1960-07,-,Nothing exists
1960-08,-,Nothing exists
1960-09,-,Nothing exists
1960-10,-,Nothing exists
1960-11,-,Nothing exists
1960-12,0.026,
1961-01,-,Nothing exists
1961-02,-,Nothing exists
1961-03,-,Nothing exists
1961-04,-,Nothing exists
1961-05,-,Nothing exists
1961-06,0.031,
1961-07,-,Nothing exists
1961-08,-,Nothing exists
1961-09,-,Nothing exists
1961-10,-,Nothing exists
1961-11,-,Nothing exists
1961-12,0.027,
1962-01,-,Nothing exists
1962-02,-,Nothing exists
1962-03,-,Nothing exists
1962-04,-,Nothing exists
1962-05,-,Nothing exists
1962-06,0.020,
1962-07,-,Nothing exists
1962-08,-,Nothing exists
1962-09,-,Nothing exists
1962-10,-,Nothing exists
1962-11,-,Nothing exists
1962-12,0.040,
1963-01,-,Nothing exists
1963-02,-,Nothing exists
1963-03,-,Nothing exists
1963-04,-,Nothing exists
1963-05,-,Nothing exists
1963-06,0.065,
1963-07,-,Nothing exists
1963-08,-,Nothing exists
1963-09,-,Nothing exists
1963-10,-,Nothing exists
1963-11,-,Nothing exists
1963-12,0.081,
1964-01,-,Nothing exists
1964-02,-,Nothing exists
1964-03,-,Nothing exists
1964-04,-,Nothing exists
1964-05,-,Nothing exists
1964-06,0.123,
1964-07,-,Nothing exists
1964-08,-,Nothing exists
1964-09,-,Nothing exists
1964-10,-,Nothing exists
1964-11,-,Nothing exists
1964-12,0.037,
1965-01,0.031,
1965-02,0.031,
1965-03,0.047,
1965-04,0.049,
1965-05,0.040,
1965-06,0.039,
1965-07,0.052,
1965-08,0.031,
1965-09,0.042,
1965-10,0.042,
1965-11,0.048,
1965-12,0.060,
1966-01,0.046,
1966-02,0.040,
1966-03,0.053,
1966-04,0.048,
1966-05,0.042,
1966-06,0.050,
1966-07,0.040,
1966-08,0.039,
1966-09,0.047,
1966-10,0.036,
1966-11,0.052,
1966-12,0.038,
1967-01,0.038,
1967-02,0.040,
1967-03,0.043,
1967-04,0.042,
1967-05,0.048,
1967-06,0.083,
1967-07,0.045,
1967-08,0.040,
1967-09,0.050,
1967-10,0.046,
1967-11,0.049,
1967-12,0.052,
1968-01,0.050,
1968-02,0.042,
1968-03,0.051,
1968-04,0.045,
1968-05,0.058,
1968-06,0.060,
1968-07,0.039,
1968-08,0.041,
1968-09,0.053,
1968-10,0.048,
1968-11,0.049,
1968-12,0.097,
1969-01,0.089,
1969-02,0.116,
1969-03,0.154,
1969-04,0.140,
1969-05,0.156,
1969-06,0.200,
1969-07,0.118,
1969-08,0.122,
1969-09,0.135,
1969-10,0.175,
1969-11,0.172,
1969-12,0.195,
1970-01,0.125,
1970-02,0.167,
1970-03,0.187,
1970-04,0.169,
1970-05,0.139,
1970-06,0.169,
1970-07,0.206,
1970-08,0.235,
1970-09,0.191,
1970-10,0.175,
1970-11,0.139,
1970-12,0.159,
1971-01,0.121,
1971-02,0.112,
1971-03,0.115,
1971-04,0.107,
1971-05,0.101,
1971-06,0.130,
1971-07,0.145,
1971-08,0.150,
1971-09,0.166,
1971-10,0.156,
1971-11,0.118,
1971-12,0.179,
1972-01,0.143,
1972-02,0.129,
1972-03,0.138,
1972-04,0.114,
1972-05,0.133,
1972-06,0.137,
1972-07,0.106,
1972-08,0.106,
1972-09,0.116,
1972-10,0.106,
1972-11,0.105,
1972-12,0.137,
1973-01,0.137,
1973-02,0.124,
1973-03,0.144,
1973-04,0.125,
1973-05,0.120,
1973-06,0.137,
1973-07,0.121,
1973-08,0.137,
1973-09,0.137,
1973-10,0.122,
1973-11,0.135,
1973-12,0.150,
1974-01,0.098,
1974-02,0.096,
1974-03,0.112,
1974-04,0.097,
1974-05,0.099,
1974-06,0.105,
1974-07,0.095,
1974-08,0.107,
1974-09,0.123,
1974-10,0.092,
1974-11,0.086,
1974-12,0.110,
1975-01,0.105,
1975-02,0.102,
1975-03,0.125,
1975-04,0.110,
1975-05,0.131,
1975-06,0.163,
1975-07,0.153,
1975-08,0.177,
1975-09,0.188,
1975-10,0.193,
1975-11,0.175,
1975-12,0.203,
1976-01,0.207,
1976-02,0.177,
1976-03,0.227,
1976-04,0.237,
1976-05,0.242,
1976-06,0.280,
1976-07,0.240,
1976-08,0.234,
