"",BBK01.CEBQ0N,BBK01.CEBQ0N_FLAGS
"",short-term time deposits debtor: All sectors                  creditor: Rest of the world,
unit,Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2014-07-24 15:17:44,
1991-01,57.4,
1991-04,58.1,
1991-07,61.7,
1991-10,57.6,
1992-01,61.2,
1992-04,63.6,
1992-07,76.0,
1992-10,77.0,
1993-01,74.9,
1993-04,80.8,
1993-07,77.9,
1993-10,81.7,
1994-01,80.0,
1994-04,80.5,
1994-07,88.7,
1994-10,96.3,
1995-01,107.7,
1995-04,117.3,
1995-07,127.5,
1995-10,124.2,
1996-01,128.6,
1996-04,121.4,
1996-07,116.4,
1996-10,113.8,
1997-01,137.8,
1997-04,151.9,
1997-07,152.1,
1997-10,165.1,
1998-01,182.8,
1998-04,189.3,
1998-07,206.2,
1998-10,229.1,
1999-01,320.6,
1999-04,336.0,
1999-07,361.5,
1999-10,420.3,
2000-01,438.5,
2000-04,435.5,
2000-07,443.5,
2000-10,469.8,
2001-01,552.4,
2001-04,536.1,
2001-07,520.1,
2001-10,553.4,
2002-01,534.7,
2002-04,489.4,
2002-07,513.2,
2002-10,514.1,
2003-01,507.6,
2003-04,484.2,
2003-07,481.7,
2003-10,501.2,
2004-01,502.3,
2004-04,456.8,
2004-07,470.0,
2004-10,530.3,
2005-01,505.4,
2005-04,489.9,
2005-07,505.6,
2005-10,542.6,
2006-01,541.9,
2006-04,505.7,
2006-07,518.6,
2006-10,517.0,
2007-01,516.5,
2007-04,511.4,
2007-07,561.6,
2007-10,593.2,
2008-01,589.3,
2008-04,554.4,
2008-07,572.9,
2008-10,470.3,
2009-01,398.4,
2009-04,403.9,
2009-07,390.0,
2009-10,394.2,
2010-01,377.5,
2010-04,401.5,
2010-07,426.3,
2010-10,436.1,
2011-01,389.7,
2011-04,347.9,
2011-07,387.9,
2011-10,360.6,
2012-01,455.4,
2012-04,432.1,
2012-07,390.7,
2012-10,357.3,
2013-01,364.4,
2013-04,346.7,
2013-07,374.1,
2013-10,349.5,
2014-01,360.4,
