"",BBK01.QUJ434,BBK01.QUJ434_FLAGS
"",All foreign subsidiaries: Long-term liabilities to non-residents / Slovenia / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:16:34,
1994-01,0.001,
1994-02,-,Nothing exists
1994-03,-,Nothing exists
1994-04,-,Nothing exists
1994-05,0.005,
1994-06,-,Nothing exists
1994-07,-,Nothing exists
1994-08,0.001,
1994-09,0.001,
1994-10,0.070,
1994-11,0.072,
1994-12,0.080,
1995-01,0.086,
1995-02,0.091,
1995-03,0.089,
1995-04,0.098,
1995-05,0.098,
1995-06,0.106,
1995-07,0.109,
1995-08,0.118,
1995-09,0.115,
1995-10,0.120,
1995-11,0.121,
1995-12,0.128,
1996-01,0.134,
1996-02,0.139,
1996-03,0.139,
1996-04,0.148,
1996-05,0.147,
1996-06,0.126,
1996-07,0.020,
1996-08,0.021,
1996-09,0.021,
1996-10,0.021,
1996-11,0.022,
1996-12,0.022,
1997-01,0.028,
1997-02,0.029,
1997-03,0.029,
1997-04,0.030,
1997-05,0.030,
1997-06,0.030,
1997-07,0.032,
1997-08,0.032,
1997-09,0.031,
1997-10,0.031,
1997-11,0.032,
1997-12,0.032,
1998-01,0.038,
1998-02,0.037,
1998-03,.,No value available
1998-04,.,No value available
1998-05,0.037,
1998-06,.,No value available
1998-07,.,No value available
1998-08,.,No value available
1998-09,.,No value available
1998-10,.,No value available
1998-11,.,No value available
1998-12,.,No value available
1999-01,.,No value available
1999-02,-,Nothing exists
1999-03,.,No value available
1999-04,.,No value available
1999-05,.,No value available
1999-06,-,Nothing exists
1999-07,-,Nothing exists
1999-08,-,Nothing exists
1999-09,-,Nothing exists
1999-10,-,Nothing exists
1999-11,-,Nothing exists
1999-12,-,Nothing exists
2000-01,-,Nothing exists
2000-02,-,Nothing exists
2000-03,-,Nothing exists
2000-04,-,Nothing exists
2000-05,-,Nothing exists
2000-06,-,Nothing exists
2000-07,-,Nothing exists
2000-08,-,Nothing exists
2000-09,0.003,
2000-10,-,Nothing exists
2000-11,-,Nothing exists
2000-12,-,Nothing exists
2001-01,-,Nothing exists
2001-02,-,Nothing exists
2001-03,-,Nothing exists
2001-04,-,Nothing exists
2001-05,-,Nothing exists
2001-06,0.040,
2001-07,0.038,
2001-08,0.038,
2001-09,0.035,
2001-10,0.036,
2001-11,0.034,
2001-12,0.034,
2002-01,0.033,
2002-02,0.033,
2002-03,0.032,
2002-04,0.033,
2002-05,0.033,
2002-06,0.034,
2002-07,0.034,
2002-08,.,No value available
2002-09,0.034,
2002-10,0.033,
2002-11,0.038,
2002-12,0.043,
2003-01,0.043,
2003-02,0.043,
2003-03,0.050,
