"",BBFB1.Q.N.DE.W1.S13.S1.T.A.FA.O.F2.T._T.N.N,BBFB1.Q.N.DE.W1.S13.S1.T.A.FA.O.F2.T._T.N.N_FLAGS
"",Financial account / Net domestic financial investment abroad / Other investment / Currency and deposits / General government / Rest of the World,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,million,
last update,2014-12-30 15:58:50,
1991-01,2023.693,
1991-04,130.891,
1991-07,2518.891,
1991-10,-1438.020,
1992-01,2318.197,
1992-04,1528.251,
1992-07,-1130.466,
1992-10,327.738,
1993-01,816.533,
1993-04,1866.727,
1993-07,560.376,
1993-10,-578.782,
1994-01,309.725,
1994-04,-1201.418,
1994-07,-1605.457,
1994-10,-1785.943,
1995-01,-438.791,
1995-04,3724.483,
1995-07,-1493.890,
1995-10,1573.448,
1996-01,-717.175,
1996-04,783.770,
1996-07,-3047.418,
1996-10,2534.740,
1997-01,158.599,
1997-04,-38.591,
1997-07,120.466,
1997-10,7.149,
1998-01,1169.805,
1998-04,2045.277,
1998-07,-1152.207,
1998-10,-2158.796,
1999-01,-5691.404,
1999-04,-1496.601,
1999-07,-770.145,
1999-10,376.635,
2000-01,-1749.646,
2000-04,4389.954,
2000-07,15153.137,
2000-10,1549.167,
2001-01,-20981.119,
2001-04,-1816.314,
2001-07,-467.178,
2001-10,7781.706,
2002-01,-3050.003,
2002-04,27.442,
2002-07,-4309.604,
2002-10,672.680,
2003-01,-641.359,
2003-04,541.151,
2003-07,433.978,
2003-10,-627.197,
2004-01,-906.027,
2004-04,42.283,
2004-07,-1080.647,
2004-10,158.563,
2005-01,-6508.199,
2005-04,2641.141,
2005-07,991.995,
2005-10,7647.939,
2006-01,-7216.166,
2006-04,13377.322,
2006-07,5528.493,
2006-10,-5252.229,
2007-01,-11215.714,
2007-04,24973.190,
2007-07,-26579.153,
2007-10,4425.713,
2008-01,1132.624,
2008-04,5988.266,
2008-07,-11426.703,
2008-10,1499.164,
2009-01,-6251.031,
2009-04,15986.298,
2009-07,-13897.271,
2009-10,920.835,
2010-01,2106.176,
2010-04,-5329.659,
2010-07,1505.228,
2010-10,12163.064,
2011-01,-1103.120,
2011-04,6539.278,
2011-07,-8466.572,
2011-10,23773.678,
2012-01,-8143.725,
2012-04,428.457,
2012-07,-2458.311,
2012-10,3030.520,
2013-01,-3884.000,
2013-04,-3697.000,
2013-07,632.000,
2013-10,1738.000,
2014-01,3619.000,
2014-04,-2379.000,
2014-07,4689.000,
