"",BBK01.QUJ432,BBK01.QUJ432_FLAGS
"",All foreign subsidiaries: Short-term liabilities to non-residents / Slovenia / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:16:33,
1994-01,0.184,
1994-02,0.123,
1994-03,0.125,
1994-04,0.075,
1994-05,0.176,
1994-06,0.124,
1994-07,0.206,
1994-08,0.188,
1994-09,0.224,
1994-10,0.217,
1994-11,0.225,
1994-12,0.287,
1995-01,0.310,
1995-02,0.320,
1995-03,0.305,
1995-04,0.324,
1995-05,0.324,
1995-06,0.336,
1995-07,0.331,
1995-08,0.285,
1995-09,0.255,
1995-10,0.256,
1995-11,0.240,
1995-12,0.263,
1996-01,0.250,
1996-02,0.275,
1996-03,0.240,
1996-04,0.267,
1996-05,0.252,
1996-06,0.296,
1996-07,0.322,
1996-08,0.343,
1996-09,0.271,
1996-10,0.313,
1996-11,0.321,
1996-12,0.307,
1997-01,0.329,
1997-02,0.345,
1997-03,0.354,
1997-04,0.346,
1997-05,0.379,
1997-06,0.348,
1997-07,0.344,
1997-08,0.314,
1997-09,0.212,
1997-10,0.167,
1997-11,0.194,
1997-12,0.304,
1998-01,0.325,
1998-02,0.374,
1998-03,.,No value available
1998-04,.,No value available
1998-05,0.423,
1998-06,.,No value available
1998-07,.,No value available
1998-08,.,No value available
1998-09,.,No value available
1998-10,.,No value available
1998-11,.,No value available
1998-12,.,No value available
1999-01,.,No value available
1999-02,0.217,
1999-03,.,No value available
1999-04,.,No value available
1999-05,.,No value available
1999-06,0.085,
1999-07,0.149,
1999-08,0.140,
1999-09,0.118,
1999-10,0.155,
1999-11,0.074,
1999-12,0.113,
2000-01,0.140,
2000-02,0.173,
2000-03,0.241,
2000-04,0.194,
2000-05,0.137,
2000-06,0.174,
2000-07,0.254,
2000-08,0.124,
2000-09,0.225,
2000-10,0.170,
2000-11,0.172,
2000-12,0.147,
2001-01,0.213,
2001-02,0.192,
2001-03,0.144,
2001-04,0.193,
2001-05,0.261,
2001-06,0.707,
2001-07,0.765,
2001-08,0.674,
2001-09,0.719,
2001-10,0.703,
2001-11,0.694,
2001-12,0.499,
2002-01,0.628,
2002-02,0.725,
2002-03,0.711,
2002-04,0.567,
2002-05,0.610,
2002-06,0.612,
2002-07,0.630,
2002-08,.,No value available
2002-09,0.698,
2002-10,0.630,
2002-11,0.614,
2002-12,0.608,
2003-01,0.672,
2003-02,0.587,
2003-03,0.692,
2003-04,0.564,
2003-05,0.576,
2003-06,0.641,
2003-07,0.609,
2003-08,0.573,
2003-09,0.544,
2003-10,0.606,
2003-11,0.569,
2003-12,0.563,
2004-01,0.528,
2004-02,0.604,
2004-03,0.545,
2004-04,0.620,
2004-05,0.581,
2004-06,0.577,
2004-07,0.539,
2004-08,0.611,
2004-09,0.620,
2004-10,0.736,
2004-11,0.566,
2004-12,0.588,
2005-01,0.608,
2005-02,0.566,
2005-03,0.580,
2005-04,0.619,
2005-05,0.622,
2005-06,0.621,
2005-07,0.683,
2005-08,0.801,
2005-09,0.704,
2005-10,0.736,
2005-11,0.751,
2005-12,0.821,
2006-01,0.804,
2006-02,0.719,
2006-03,0.781,
2006-04,0.830,
2006-05,0.814,
2006-06,1.016,
2006-07,0.957,
2006-08,0.816,
2006-09,0.926,
2006-10,0.809,
2006-11,0.877,
2006-12,0.848,
2007-01,0.116,
2007-02,0.138,
2007-03,0.131,
2007-04,0.126,
2007-05,0.100,
2007-06,0.014,
2007-07,0.058,
2007-08,0.133,
2007-09,0.137,
2007-10,0.133,
2007-11,0.027,
2007-12,0.610,
2008-01,0.470,
2008-02,0.535,
2008-03,0.620,
2008-04,0.528,
2008-05,0.511,
2008-06,0.564,
2008-07,0.506,
2008-08,0.495,
2008-09,0.637,
2008-10,0.592,
2008-11,0.578,
2008-12,0.589,
2009-01,0.600,
2009-02,0.533,
2009-03,0.494,
2009-04,0.611,
2009-05,0.641,
2009-06,0.593,
2009-07,0.722,
2009-08,0.702,
2009-09,0.807,
2009-10,0.750,
2009-11,0.749,
2009-12,0.015,
2010-01,0.016,
2010-02,0.018,
2010-03,0.016,
2010-04,0.016,
2010-05,0.015,
2010-06,0.062,
2010-07,0.022,
2010-08,0.016,
2010-09,0.025,
2010-10,0.027,
2010-11,0.059,
2010-12,0.026,
2011-01,0.008,
2011-02,0.010,
2011-03,0.013,
2011-04,0.037,
2011-05,0.023,
2011-06,0.014,
2011-07,0.001,
2011-08,0.023,
2011-09,0.022,
2011-10,0.002,
2011-11,0.002,
2011-12,0.004,
2012-01,0.002,
2012-02,0.002,
2012-03,0.000,
2012-04,0.007,
2012-05,0.024,
2012-06,0.005,
2012-07,0.008,
2012-08,0.009,
2012-09,0.003,
2012-10,0.000,
2012-11,0.002,
2012-12,0.003,
2013-01,0.009,
2013-02,0.008,
2013-03,0.023,
2013-04,0.060,
2013-05,0.077,
2013-06,0.100,
2013-07,0.062,
2013-08,0.104,
2013-09,0.060,
2013-10,0.095,
2013-11,0.020,
2013-12,0.021,
2014-01,0.025,
2014-02,0.028,
2014-03,0.028,
2014-04,0.004,
2014-05,0.056,
2014-06,0.064,
2014-07,0.060,
2014-08,0.046,
2014-09,0.048,
2014-10,0.058,
2014-11,0.029,
