"",BBK01.QX8580,BBK01.QX8580_FLAGS
"",Foreign subsidiaries in euro-area member states: Claims on non-residents / All countries / All currencies,
unit,DM/EURO (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-02 08:12:54,
1998-07,216.852,
1998-08,220.465,
1998-09,219.649,
1998-10,214.958,
1998-11,209.472,
1998-12,191.707,
1999-01,204.561,
1999-02,214.453,
1999-03,199.637,
1999-04,207.458,
1999-05,208.407,
1999-06,202.056,
1999-07,205.718,
1999-08,203.681,
1999-09,199.676,
1999-10,197.819,
1999-11,200.813,
1999-12,196.183,
2000-01,195.109,
2000-02,196.258,
2000-03,199.827,
2000-04,205.518,
2000-05,200.431,
2000-06,199.310,
2000-07,206.460,
2000-08,212.184,
2000-09,212.715,
2000-10,217.241,
2000-11,222.182,
2000-12,214.928,
2001-01,222.508,
2001-02,223.848,
2001-03,232.414,
2001-04,231.442,
2001-05,241.958,
2001-06,369.262,
2001-07,364.797,
2001-08,364.770,
2001-09,369.682,
2001-10,374.595,
2001-11,377.470,
2001-12,382.383,
2002-01,384.280,
2002-02,386.724,
2002-03,383.539,
2002-04,338.025,
2002-05,335.140,
2002-06,338.605,
2002-07,317.973,
2002-08,308.974,
2002-09,307.907,
2002-10,307.715,
2002-11,307.607,
2002-12,299.768,
2003-01,298.563,
2003-02,305.009,
2003-03,294.361,
2003-04,286.898,
2003-05,285.017,
2003-06,283.843,
2003-07,291.018,
2003-08,287.304,
2003-09,279.128,
2003-10,281.892,
2003-11,279.048,
2003-12,274.201,
2004-01,278.865,
2004-02,277.308,
2004-03,284.043,
2004-04,284.717,
2004-05,282.774,
2004-06,283.356,
2004-07,287.980,
2004-08,284.525,
2004-09,290.466,
2004-10,288.769,
2004-11,293.879,
2004-12,298.827,
2005-01,303.936,
2005-02,305.405,
2005-03,311.568,
2005-04,312.992,
2005-05,317.300,
2005-06,330.624,
2005-07,327.743,
2005-08,337.599,
2005-09,346.132,
2005-10,346.481,
2005-11,346.752,
2005-12,349.229,
2006-01,365.058,
2006-02,376.272,
2006-03,383.382,
2006-04,379.560,
2006-05,381.063,
2006-06,379.846,
2006-07,375.402,
2006-08,372.819,
2006-09,390.295,
2006-10,393.434,
2006-11,394.518,
2006-12,399.234,
2007-01,279.179,
2007-02,285.247,
2007-03,288.153,
2007-04,293.746,
2007-05,299.348,
2007-06,299.688,
2007-07,297.396,
2007-08,297.434,
2007-09,288.846,
2007-10,288.103,
2007-11,289.509,
2007-12,286.531,
2008-01,288.421,
2008-02,286.658,
2008-03,284.063,
2008-04,287.719,
2008-05,284.097,
2008-06,287.385,
2008-07,289.679,
2008-08,293.591,
2008-09,292.359,
2008-10,297.958,
2008-11,292.393,
2008-12,288.560,
2009-01,280.665,
2009-02,279.611,
2009-03,277.095,
2009-04,272.081,
2009-05,260.834,
2009-06,256.482,
2009-07,252.844,
2009-08,250.254,
2009-09,253.713,
2009-10,240.785,
2009-11,239.186,
2009-12,198.539,
2010-01,200.497,
2010-02,199.693,
2010-03,198.836,
2010-04,209.217,
2010-05,202.733,
2010-06,194.145,
2010-07,209.924,
2010-08,211.043,
2010-09,204.384,
2010-10,201.727,
2010-11,202.757,
2010-12,198.501,
2011-01,195.385,
2011-02,193.262,
2011-03,191.967,
2011-04,187.310,
2011-05,189.000,
2011-06,186.365,
2011-07,183.338,
2011-08,183.424,
2011-09,185.289,
2011-10,181.602,
2011-11,181.994,
2011-12,183.672,
2012-01,181.452,
2012-02,179.897,
2012-03,179.681,
2012-04,174.939,
2012-05,177.878,
2012-06,172.642,
2012-07,174.022,
2012-08,170.224,
2012-09,169.241,
2012-10,165.050,
2012-11,164.794,
2012-12,161.256,
2013-01,159.725,
2013-02,158.847,
2013-03,155.021,
2013-04,152.377,
2013-05,146.765,
2013-06,145.685,
2013-07,141.332,
2013-08,141.172,
2013-09,138.024,
2013-10,137.088,
2013-11,135.524,
2013-12,133.759,
2014-01,132.491,
2014-02,127.231,
2014-03,127.094,
2014-04,128.006,
2014-05,128.191,
2014-06,124.168,
2014-07,119.886,
2014-08,119.837,
2014-09,119.230,
2014-10,117.427,
2014-11,117.184,
