"",BBK01.OU7622,BBK01.OU7622_FLAGS
"",Bearer debt securities outstanding / Foreign currency bonds / ET: Regional institutions of credit cooperatives,
unit,DM/Euro (hypothetically euro-based),
unit multiplier,billion,
last update,2015-02-05 10:07:21,
1986-06,0.106,
1986-07,0.106,
1986-08,0.106,
1986-09,0.106,
1986-10,0.106,
1986-11,0.106,
1986-12,0.106,
1987-01,0.106,
1987-02,0.106,
1987-03,0.106,
1987-04,0.106,
1987-05,0.106,
1987-06,0.106,
1987-07,0.106,
1987-08,0.106,
1987-09,0.106,
1987-10,0.106,
1987-11,0.106,
1987-12,0.106,
1988-01,0.106,
1988-02,0.106,
1988-03,0.106,
1988-04,0.106,
1988-05,0.106,
1988-06,0.106,
1988-07,0.106,
1988-08,0.106,
1988-09,0.106,
1988-10,0.106,
1988-11,0.106,
1988-12,0.106,
1989-01,0.106,
1989-02,0.106,
1989-03,0.106,
1989-04,0.106,
1989-05,0.106,
1989-06,0.106,
1989-07,0.106,
1989-08,0.106,
1989-09,0.106,
1989-10,0.106,
1989-11,0.106,
1989-12,0.106,
1990-01,0.106,
1990-02,0.078,
1990-03,0.077,
1990-04,0.076,
1990-05,0.077,
1990-06,0.078,
1990-07,0.076,
1990-08,0.039,
1990-09,-,Nothing exists
1990-10,-,Nothing exists
1990-11,-,Nothing exists
1990-12,-,Nothing exists
1991-01,-,Nothing exists
1991-02,-,Nothing exists
1991-03,-,Nothing exists
1991-04,-,Nothing exists
1991-05,-,Nothing exists
1991-06,-,Nothing exists
1991-07,-,Nothing exists
1991-08,-,Nothing exists
1991-09,-,Nothing exists
1991-10,-,Nothing exists
1991-11,-,Nothing exists
1991-12,-,Nothing exists
1992-01,-,Nothing exists
1992-02,-,Nothing exists
1992-03,-,Nothing exists
1992-04,-,Nothing exists
1992-05,-,Nothing exists
1992-06,-,Nothing exists
1992-07,-,Nothing exists
1992-08,-,Nothing exists
1992-09,-,Nothing exists
1992-10,-,Nothing exists
1992-11,0.061,
1992-12,0.062,
1993-01,0.061,
1993-02,0.063,
1993-03,0.087,
1993-04,0.085,
1993-05,0.086,
1993-06,0.089,
1993-07,0.091,
1993-08,0.088,
1993-09,0.086,
1993-10,0.088,
1993-11,0.090,
1993-12,0.091,
1994-01,0.092,
1994-02,0.090,
1994-03,0.089,
1994-04,0.088,
1994-05,0.088,
1994-06,0.086,
1994-07,0.086,
1994-08,0.085,
1994-09,0.084,
1994-10,0.083,
1994-11,0.085,
1994-12,0.084,
1995-01,0.083,
1995-02,0.081,
1995-03,0.078,
1995-04,0.078,
1995-05,0.078,
1995-06,0.078,
1995-07,0.078,
1995-08,0.081,
1995-09,0.079,
1995-10,0.079,
1995-11,0.080,
1995-12,0.080,
1996-01,0.082,
1996-02,0.081,
1996-03,0.081,
1996-04,0.083,
1996-05,0.084,
1996-06,0.083,
1996-07,0.081,
1996-08,0.082,
1996-09,0.083,
1996-10,0.083,
1996-11,0.084,
1996-12,0.084,
1997-01,0.087,
1997-02,0.089,
1997-03,0.304,
1997-04,0.312,
1997-05,0.307,
1997-06,0.404,
1997-07,0.356,
1997-08,0.354,
1997-09,0.352,
1997-10,0.353,
1997-11,0.361,
1997-12,0.367,
